         f (GHz),            V_inc[1] (V),            Re{V[1]} (V),            Im{V[1]} (V),            Re{V[2]} (V),            Im{V[2]} (V),            Re{V[3]} (V),            Im{V[3]} (V),            Re{V[4]} (V),            Im{V[4]} (V)
 1.460000000e+01,        +7.484650960e+00,        +7.660065035e+00,        +5.048376957e-01,        -7.370936574e+00,        -1.174142806e+00,        +3.899807429e-03,        -7.462318059e-03,        +1.256766141e-03,        +7.570333667e-04
 1.470000000e+01,        +7.484650960e+00,        +7.680366018e+00,        +4.441553983e-01,        -7.398235546e+00,        -1.012990588e+00,        +3.497219012e-03,        -6.663420913e-03,        +1.393052725e-03,        +4.089651657e-04
 1.480000000e+01,        +7.484650960e+00,        +7.698072783e+00,        +3.826228636e-01,        -7.421592090e+00,        -8.510229530e-01,        +3.132733093e-03,        -5.834725255e-03,        +1.498919441e-03,        +5.570075086e-05
 1.490000000e+01,        +7.484650960e+00,        +7.713144914e+00,        +3.203596760e-01,        -7.440971641e+00,        -6.883632846e-01,        +2.809852608e-03,        -4.978587386e-03,        +1.575540214e-03,        -2.998243969e-04
 1.500000000e+01,        +7.484650960e+00,        +7.725548122e+00,        +2.574877201e-01,        -7.456345142e+00,        -5.251369777e-01,        +2.531814789e-03,        -4.097930254e-03,        +1.624478989e-03,        -6.550966147e-04
 1.510000000e+01,        +7.484650960e+00,        +7.735254407e+00,        +1.941308181e-01,        -7.467689195e+00,        -3.614711053e-01,        +2.301481949e-03,        -3.196190800e-03,        +1.647581250e-03,        -1.008095056e-03
 1.520000000e+01,        +7.484650960e+00,        +7.742242203e+00,        +1.304143528e-01,        -7.474986182e+00,        -1.974940692e-01,        +2.121245453e-03,        -2.277243778e-03,        +1.646849748e-03,        -1.357335533e-03
 1.530000000e+01,        +7.484650960e+00,        +7.746496486e+00,        +6.646487628e-02,        -7.478224372e+00,        -3.333523864e-02,        +1.992948417e-03,        -1.345305661e-03,        +1.624311522e-03,        -1.701883242e-03
 1.540000000e+01,        +7.484650960e+00,        +7.748008859e+00,        +2.409708048e-03,        -7.477397986e+00,        +1.308754210e-01,        +1.917831622e-03,        -4.048236660e-04,        +1.581884394e-03,        -2.041332396e-03
 1.550000000e+01,        +7.484650960e+00,        +7.746777611e+00,        -6.162347657e-02,        -7.472507241e+00,        +2.950077275e-01,        +1.896505691e-03,        +5.396440024e-04,        +1.521251577e-03,        -2.375753074e-03
 1.560000000e+01,        +7.484650960e+00,        +7.742807736e+00,        -1.255070639e-01,        -7.463558365e+00,        +4.589316657e-01,        +1.928950864e-03,        +1.483549908e-03,        +1.443752867e-03,        -2.705608002e-03
 1.570000000e+01,        +7.484650960e+00,        +7.736110923e+00,        -1.891139229e-01,        -7.450563570e+00,        +6.225177734e-01,        +2.014543819e-03,        +2.422474251e-03,        +1.350299934e-03,        -3.031644311e-03
 1.580000000e+01,        +7.484650960e+00,        +7.726705517e+00,        -2.523178260e-01,        -7.433541006e+00,        +7.856375249e-01,        +2.152109175e-03,        +3.352230356e-03,        +1.241321656e-03,        -3.354767289e-03
 1.590000000e+01,        +7.484650960e+00,        +7.714616438e+00,        -3.149938663e-01,        -7.412514672e+00,        +9.481637105e-01,        +2.339991645e-03,        +4.268953232e-03,        +1.116743264e-03,        -3.675904613e-03
 1.600000000e+01,        +7.484650960e+00,        +7.699875074e+00,        -3.770188676e-01,        -7.387514305e+00,        +1.109970807e+00,        +2.576143541e-03,        +5.169167023e-03,        +9.760005801e-04,        -3.995870272e-03
 1.610000000e+01,        +7.484650960e+00,        +7.682519132e+00,        -4.382717834e-01,        -7.358575226e+00,        +1.270935333e+00,        +2.858221484e-03,        +6.049828833e-03,        +8.180879886e-04,        -4.315237384e-03
 1.620000000e+01,        +7.484650960e+00,        +7.662592473e+00,        -4.986340807e-01,        -7.325738173e+00,        +1.430936198e+00,        +3.183685907e-03,        +6.908348221e-03,        +6.416362819e-04,        -4.634228276e-03
 1.630000000e+01,        +7.484650960e+00,        +7.640144897e+00,        -5.579901065e-01,        -7.289049091e+00,        +1.589855018e+00,        +3.549897192e-03,        +7.742583436e-03,        +4.450144420e-04,        -4.952628674e-03
 1.640000000e+01,        +7.484650960e+00,        +7.615231918e+00,        -6.162274327e-01,        -7.248558910e+00,        +1.747576423e+00,        +3.954203021e-03,        +8.550816996e-03,        +2.264478767e-04,        -5.269730830e-03
 1.650000000e+01,        +7.484650960e+00,        +7.587914509e+00,        -6.732371772e-01,        -7.204323295e+00,        +1.903988338e+00,        +4.394012681e-03,        +9.331714467e-03,        -1.585517744e-05,        -5.584308046e-03
 1.660000000e+01,        +7.484650960e+00,        +7.558258822e+00,        -7.289142999e-01,        -7.156402380e+00,        +2.058982230e+00,        +4.866855409e-03,        +1.008427105e-02,        -2.835774542e-04,        -5.894620686e-03
 1.670000000e+01,        +7.484650960e+00,        +7.526335896e+00,        -7.831578708e-01,        -7.104860487e+00,        +2.212453343e+00,        +5.370421361e-03,        +1.080775091e-02,        -5.781744036e-04,        -6.198451510e-03
 1.680000000e+01,        +7.484650960e+00,        +7.492221351e+00,        -8.358713107e-01,        -7.049765833e+00,        +2.364300894e+00,        +5.902585185e-03,        +1.150162413e-02,        -9.007704440e-04,        -6.493166346e-03
 1.690000000e+01,        +7.484650960e+00,        +7.455995066e+00,        -8.869626035e-01,        -6.991190225e+00,        +2.514428250e+00,        +6.461413408e-03,        +1.216550549e-02,        -1.252074688e-03,        -6.775794768e-03
 1.700000000e+01,        +7.484650960e+00,        +7.417740853e+00,        -9.363444797e-01,        -6.929208759e+00,        +2.662743072e+00,        +7.045157800e-03,        +1.279909879e-02,        -1.632319311e-03,        -7.043124674e-03
 1.710000000e+01,        +7.484650960e+00,        +7.377546129e+00,        -9.839345735e-01,        -6.863899503e+00,        +2.809157441e+00,        +7.652237503e-03,        +1.340214925e-02,        -2.041221936e-03,        -7.291804457e-03
 1.720000000e+01,        +7.484650960e+00,        +7.335501579e+00,        -1.029655552e+00,        -6.795343187e+00,        +2.953587949e+00,        +8.281213046e-03,        +1.397440555e-02,        -2.477971715e-03,        -7.518446766e-03
 1.730000000e+01,        +7.484650960e+00,        +7.291700825e+00,        -1.073435218e+00,        -6.723622892e+00,        +3.095955775e+00,        +8.930755373e-03,        +1.451559245e-02,        -2.941237433e-03,        -7.719728510e-03
 1.740000000e+01,        +7.484650960e+00,        +7.246240095e+00,        -1.115206594e+00,        -6.648823746e+00,        +3.236186732e+00,        +9.599612782e-03,        +1.502539359e-02,        -3.429194877e-03,        -7.892482753e-03
 1.750000000e+01,        +7.484650960e+00,        +7.199217893e+00,        -1.154907970e+00,        -6.571032613e+00,        +3.374211298e+00,        +1.028657830e-02,        +1.550344387e-02,        -3.939570030e-03,        -8.033779226e-03
 1.760000000e+01,        +7.484650960e+00,        +7.150734682e+00,        -1.192482948e+00,        -6.490337803e+00,        +3.509964618e+00,        +1.099045951e-02,        +1.594933010e-02,        -4.469694322e-03,        -8.140991285e-03
 1.770000000e+01,        +7.484650960e+00,        +7.100892564e+00,        -1.227880447e+00,        -6.406828776e+00,        +3.643386496e+00,        +1.171005227e-02,        +1.636259840e-02,        -5.016568124e-03,        -8.211848242e-03
 1.780000000e+01,        +7.484650960e+00,        +7.049794971e+00,        -1.261054703e+00,        -6.320595859e+00,        +3.774421363e+00,        +1.244411937e-02,        +1.674276670e-02,        -5.576928900e-03,        -8.244472878e-03
 1.790000000e+01,        +7.484650960e+00,        +6.997546372e+00,        -1.291965241e+00,        -6.231729975e+00,        +3.903018228e+00,        +1.319137442e-02,        +1.708934066e-02,        -6.147320793e-03,        -8.237404726e-03
 1.800000000e+01,        +7.484650960e+00,        +6.944251976e+00,        -1.320576837e+00,        -6.140322372e+00,        +4.029130618e+00,        +1.395047127e-02,        +1.740183160e-02,        -6.724162955e-03,        -8.189610249e-03
 1.810000000e+01,        +7.484650960e+00,        +6.890017455e+00,        -1.346859462e+00,        -6.046464370e+00,        +4.152716494e+00,        +1.471999842e-02,        +1.767977493e-02,        -7.303814433e-03,        -8.100481459e-03
 1.820000000e+01,        +7.484650960e+00,        +6.834948673e+00,        -1.370788205e+00,        -5.950247120e+00,        +4.273738164e+00,        +1.549847826e-02,        +1.792274824e-02,        -7.882634011e-03,        -7.969824688e-03
 1.830000000e+01,        +7.484650960e+00,        +6.779151429e+00,        -1.392343195e+00,        -5.851761363e+00,        +4.392162169e+00,        +1.628437018e-02,        +1.813038795e-02,        -8.457033885e-03,        -7.797841362e-03
 1.840000000e+01,        +7.484650960e+00,        +6.722731207e+00,        -1.411509499e+00,        -5.751097213e+00,        +4.507959176e+00,        +1.707607705e-02,        +1.830240406e-02,        -9.023526528e-03,        -7.585102545e-03
 1.850000000e+01,        +7.484650960e+00,        +6.665792947e+00,        -1.428277012e+00,        -5.648343948e+00,        +4.621103837e+00,        +1.787195430e-02,        +1.843859247e-02,        -9.578764473e-03,        -7.332518942e-03
 1.860000000e+01,        +7.484650960e+00,        +6.608440815e+00,        -1.442640342e+00,        -5.543589807e+00,        +4.731574660e+00,        +1.867032083e-02,        +1.853884487e-02,        -1.011957305e-02,        -7.041307885e-03
 1.870000000e+01,        +7.484650960e+00,        +6.550778002e+00,        -1.454598678e+00,        -5.436921814e+00,        +4.839353854e+00,        +1.946947106e-02,        +1.860315584e-02,        -1.064297638e-02,        -6.712958608e-03
 1.880000000e+01,        +7.484650960e+00,        +6.492906520e+00,        -1.464155653e+00,        -5.328425602e+00,        +4.944427177e+00,        +2.026768771e-02,        +1.863162747e-02,        -1.114621701e-02,        -6.349196949e-03
 1.890000000e+01,        +7.484650960e+00,        +6.434927025e+00,        -1.471319203e+00,        -5.218185255e+00,        +5.046783772e+00,        +2.106325460e-02,        +1.862447158e-02,        -1.162676984e-02,        -5.951950376e-03
 1.900000000e+01,        +7.484650960e+00,        +6.376938645e+00,        -1.476101414e+00,        -5.106283167e+00,        +5.146415996e+00,        +2.185446920e-02,        +1.858200965e-02,        -1.208235089e-02,        -5.523314065e-03
 1.910000000e+01,        +7.484650960e+00,        +6.319038821e+00,        -1.478518368e+00,        -4.992799910e+00,        +5.243319252e+00,        +2.263965455e-02,        +1.850467092e-02,        -1.251092155e-02,        -5.065518570e-03
 1.920000000e+01,        +7.484650960e+00,        +6.261323169e+00,        -1.478589987e+00,        -4.877814116e+00,        +5.337491805e+00,        +2.341717031e-02,        +1.839298875e-02,        -1.291068908e-02,        -4.580899479e-03
 1.930000000e+01,        +7.484650960e+00,        +6.203885342e+00,        -1.476339870e+00,        -4.761402375e+00,        +5.428934606e+00,        +2.418542277e-02,        +1.824759563e-02,        -1.328010378e-02,        -4.071869319e-03
 1.940000000e+01,        +7.484650960e+00,        +6.146816921e+00,        -1.471795127e+00,        -4.643639145e+00,        +5.517651106e+00,        +2.494287371e-02,        +1.806921705e-02,        -1.361785356e-02,        -3.540891846e-03
 1.950000000e+01,        +7.484650960e+00,        +6.090207304e+00,        -1.464986219e+00,        -4.524596673e+00,        +5.603647079e+00,        +2.568804809e-02,        +1.785866457e-02,        -1.392285638e-02,        -2.990458792e-03
 1.960000000e+01,        +7.484650960e+00,        +6.034143615e+00,        -1.455946794e+00,        -4.404344931e+00,        +5.686930430e+00,        +2.641954041e-02,        +1.761682820e-02,        -1.419425102e-02,        -2.423069062e-03
 1.970000000e+01,        +7.484650960e+00,        +5.978710620e+00,        -1.444713518e+00,        -4.282951567e+00,        +5.767511019e+00,        +2.713602000e-02,        +1.734466849e-02,        -1.443138662e-02,        -1.841210304e-03
 1.980000000e+01,        +7.484650960e+00,        +5.923990662e+00,        -1.431325920e+00,        -4.160481857e+00,        +5.845400474e+00,        +2.783623505e-02,        +1.704320825e-02,        -1.463381134e-02,        -1.247342767e-03
 1.990000000e+01,        +7.484650960e+00,        +5.870063597e+00,        -1.415826227e+00,        -4.036998685e+00,        +5.920612014e+00,        +2.851901559e-02,        +1.671352438e-02,        -1.480126041e-02,        -6.438853063e-04
 2.000000000e+01,        +7.484650960e+00,        +5.817006747e+00,        -1.398259209e+00,        -3.912562519e+00,        +5.993160273e+00,        +2.918327541e-02,        +1.635673966e-02,        -1.493364391e-02,        -3.320339616e-05
 2.010000000e+01,        +7.484650960e+00,        +5.764894858e+00,        -1.378672028e+00,        -3.787231409e+00,        +6.063061123e+00,        +2.982801312e-02,        +1.597401479e-02,        -1.503103443e-02,        +5.824010100e-04
 2.020000000e+01,        +7.484650960e+00,        +5.713800071e+00,        -1.357114082e+00,        -3.661060985e+00,        +6.130331504e+00,        +3.045231231e-02,        +1.556654071e-02,        -1.509365477e-02,        +1.200697931e-03
 2.030000000e+01,        +7.484650960e+00,        +5.663791899e+00,        -1.333636868e+00,        -3.534104474e+00,        +6.194989261e+00,        +3.105534094e-02,        +1.513553127e-02,        -1.512186587e-02,        +1.819536278e-03
 2.040000000e+01,        +7.484650960e+00,        +5.614937210e+00,        -1.308293836e+00,        -3.406412717e+00,        +6.257052981e+00,        +3.163635016e-02,        +1.468221632e-02,        -1.511615511e-02,        +2.436849405e-03
 2.050000000e+01,        +7.484650960e+00,        +5.567300224e+00,        -1.281140253e+00,        -3.278034204e+00,        +6.316541833e+00,        +3.219467248e-02,        +1.420783521e-02,        -1.507712490e-02,        +3.050659424e-03
 2.060000000e+01,        +7.484650960e+00,        +5.520942504e+00,        -1.252233079e+00,        -3.149015109e+00,        +6.373475424e+00,        +3.272971951e-02,        +1.371363081e-02,        -1.500548187e-02,        +3.659080445e-03
 2.070000000e+01,        +7.484650960e+00,        +5.475922968e+00,        -1.221630836e+00,        -3.019399336e+00,        +6.427873646e+00,        +3.324097925e-02,        +1.320084401e-02,        -1.490202647e-02,        +4.260320849e-03
 2.080000000e+01,        +7.484650960e+00,        +5.432297892e+00,        -1.189393492e+00,        -2.889228571e+00,        +6.479756541e+00,        +3.372801305e-02,        +1.267070867e-02,        -1.476764314e-02,        +4.852684736e-03
 2.090000000e+01,        +7.484650960e+00,        +5.390120929e+00,        -1.155582351e+00,        -2.758542344e+00,        +6.529144162e+00,        +3.419045236e-02,        +1.212444713e-02,        -1.460329109e-02,        +5.434572638e-03
 2.100000000e+01,        +7.484650960e+00,        +5.349443120e+00,        -1.120259939e+00,        -2.627378087e+00,        +6.576056452e+00,        +3.462799521e-02,        +1.156326615e-02,        -1.440999553e-02,        +6.004481615e-03
 2.110000000e+01,        +7.484650960e+00,        +5.310312923e+00,        -1.083489909e+00,        -2.495771211e+00,        +6.620513115e+00,        +3.504040256e-02,        +1.098835334e-02,        -1.418883957e-02,        +6.561004817e-03
 2.120000000e+01,        +7.484650960e+00,        +5.272776230e+00,        -1.045336942e+00,        -2.363755180e+00,        +6.662533502e+00,        +3.542749457e-02,        +1.040087401e-02,        -1.394095658e-02,        +7.102830591e-03
 2.130000000e+01,        +7.484650960e+00,        +5.236876396e+00,        -1.005866661e+00,        -2.231361587e+00,        +6.702136504e+00,        +3.578914676e-02,        +9.801968555e-03,        -1.366752316e-02,        +7.628741214e-03
 2.140000000e+01,        +7.484650960e+00,        +5.202654268e+00,        -9.651455407e-01,        -2.098620241e+00,        +6.739340446e+00,        +3.612528623e-02,        +9.192750080e-03,        -1.336975258e-02,        +8.137611317e-03
 2.150000000e+01,        +7.484650960e+00,        +5.170148208e+00,        -9.232408349e-01,        -1.965559254e+00,        +6.774162992e+00,        +3.643588778e-02,        +8.574302580e-03,        -1.304888872e-02,        +8.628406048e-03
 2.160000000e+01,        +7.484650960e+00,        +5.139394129e+00,        -8.802205000e-01,        -1.832205134e+00,        +6.806621050e+00,        +3.672097019e-02,        +7.947679388e-03,        -1.270620051e-02,        +9.100179037e-03
 2.170000000e+01,        +7.484650960e+00,        +5.110425521e+00,        -8.361531274e-01,        -1.698582876e+00,        +6.836730692e+00,        +3.698059246e-02,        +7.313901987e-03,        -1.234297678e-02,        +9.552070211e-03
 2.180000000e+01,        +7.484650960e+00,        +5.083273482e+00,        -7.911078806e-01,        -1.564716061e+00,        +6.864507073e+00,        +3.721485021e-02,        +6.673959147e-03,        -1.196052158e-02,        +9.983303479e-03
 2.190000000e+01,        +7.484650960e+00,        +5.057966745e+00,        -7.451544354e-01,        -1.430626956e+00,        +6.889964356e+00,        +3.742387214e-02,        +6.028806344e-03,        -1.156014987e-02,        +1.039318435e-02
 2.200000000e+01,        +7.484650960e+00,        +5.034531709e+00,        -6.983629266e-01,        -1.296336616e+00,        +6.913115651e+00,        +3.760781662e-02,        +5.379365453e-03,        -1.114318357e-02,        +1.078109749e-02
 2.210000000e+01,        +7.484650960e+00,        +5.012992464e+00,        -6.508038968e-01,        -1.161864985e+00,        +6.933972949e+00,        +3.776686841e-02,        +4.726524689e-03,        -1.071094801e-02,        +1.114650425e-02
 2.220000000e+01,        +7.484650960e+00,        +4.993370817e+00,        -6.025482501e-01,        -1.027231005e+00,        +6.952547072e+00,        +3.790123551e-02,        +4.071138776e-03,        -1.026476867e-02,        +1.148894022e-02
 2.230000000e+01,        +7.484650960e+00,        +4.975686316e+00,        -5.536672091e-01,        -8.924527202e-01,        +6.968847619e+00,        +3.801114615e-02,        +3.414029322e-03,        -9.805968216e-03,        +1.180801277e-02
 2.240000000e+01,        +7.484650960e+00,        +4.959956272e+00,        -5.042322746e-01,        -7.575473882e-01,        +6.982882925e+00,        +3.809684594e-02,        +2.755985384e-03,        -9.335863805e-03,        +1.210339865e-02
 2.250000000e+01,        +7.484650960e+00,        +4.946195776e+00,        -4.543151886e-01,        -6.225315867e-01,        +6.994660025e+00,        +3.815859517e-02,        +2.097764202e-03,        -8.855764699e-03,        +1.237484161e-02
 2.260000000e+01,        +7.484650960e+00,        +4.934417719e+00,        -4.039878993e-01,        -4.874213252e-01,        +7.004184620e+00,        +3.819666624e-02,        +1.440092090e-03,        -8.366970049e-03,        +1.262215012e-02
 2.270000000e+01,        +7.484650960e+00,        +4.924632804e+00,        -3.533225283e-01,        -3.522321565e-01,        +7.011461050e+00,        +3.821134132e-02,        +7.836654607e-04,        -7.870766924e-03,        +1.284519513e-02
 2.280000000e+01,        +7.484650960e+00,        +4.916849559e+00,        -3.023913399e-01,        -2.169792881e-01,        +7.016492276e+00,        +3.820291006e-02,        +1.291519863e-04,        -7.368428519e-03,        +1.304390796e-02
 2.290000000e+01,        +7.484650960e+00,        +4.911074347e+00,        -2.512667116e-01,        -8.167769466e-02,        +7.019279860e+00,        +3.817166755e-02,        -5.228081422e-04,        -6.861212538e-03,        +1.321827818e-02
 2.300000000e+01,        +7.484650960e+00,        +4.907311368e+00,        -2.000211047e-01,        +5.365776879e-02,        +7.019823962e+00,        +3.811791241e-02,        -1.171600847e-03,        -6.350359729e-03,        +1.336835173e-02
 2.310000000e+01,        +7.484650960e+00,        +4.905562665e+00,        -1.487270372e-01,        +1.890122541e-01,        +7.018123327e+00,        +3.804194501e-02,        -1.816636710e-03,        -5.837092555e-03,        +1.349422896e-02
 2.320000000e+01,        +7.484650960e+00,        +4.905828124e+00,        -9.745705555e-02,        +3.243708066e-01,        +7.014175295e+00,        +3.794406585e-02,        -2.457349442e-03,        -5.322613973e-03,        +1.359606295e-02
 2.330000000e+01,        +7.484650960e+00,        +4.908105467e+00,        -4.628370704e-02,        +4.597182519e-01,        +7.007975800e+00,        +3.782457416e-02,        -3.093194279e-03,        -4.808106321e-03,        +1.367405779e-02
 2.340000000e+01,        +7.484650960e+00,        +4.912390251e+00,        +4.720488787e-03,        +5.950390829e-01,        +6.999519386e+00,        +3.768376657e-02,        -3.723646323e-03,        -4.294730285e-03,        +1.372846703e-02
 2.350000000e+01,        +7.484650960e+00,        +4.918675856e+00,        +5.548306915e-02,        +7.303173469e-01,        +6.988799225e+00,        +3.752193595e-02,        -4.348198828e-03,        -3.783623929e-03,        +1.375959225e-02
 2.360000000e+01,        +7.484650960e+00,        +4.926953473e+00,        +1.059316586e-01,        +8.655365328e-01,        +6.975807138e+00,        +3.733937046e-02,        -4.966361440e-03,        -3.275901777e-03,        +1.376778166e-02
 2.370000000e+01,        +7.484650960e+00,        +4.937212089e+00,        +1.559940008e-01,        +1.000679460e+00,        +6.960533625e+00,        +3.713635266e-02,        -5.577658403e-03,        -2.772653935e-03,        +1.375342885e-02
 2.380000000e+01,        +7.484650960e+00,        +4.949438469e+00,        +2.055979932e-01,        +1.135728166e+00,        +6.942967900e+00,        +3.691315884e-02,        -6.181626725e-03,        -2.274945224e-03,        +1.371697164e-02
 2.390000000e+01,        +7.484650960e+00,        +4.963617139e+00,        +2.546717224e-01,        +1.270663797e+00,        +6.923097931e+00,        +3.667005846e-02,        -6.777814327e-03,        -1.783814329e-03,        +1.365889101e-02
 2.400000000e+01,        +7.484650960e+00,        +4.979730360e+00,        +3.031435041e-01,        +1.405466499e+00,        +6.900910486e+00,        +3.640731376e-02,        -7.365778170e-03,        -1.300272933e-03,        +1.357971006e-02
 2.410000000e+01,        +7.484650960e+00,        +4.997758104e+00,        +3.509419246e-01,        +1.540115308e+00,        +6.876391184e+00,        +3.612517949e-02,        -7.945082357e-03,        -8.253048295e-04,        +1.347999318e-02
 2.420000000e+01,        +7.484650960e+00,        +5.017678030e+00,        +3.979958864e-01,        +1.674588047e+00,        +6.849524557e+00,        +3.582390283e-02,        -8.515296242e-03,        -3.598650003e-04,        +1.336034514e-02
 2.430000000e+01,        +7.484650960e+00,        +5.039465453e+00,        +4.442346570e-01,        +1.808861215e+00,        +6.820294108e+00,        +3.550372341e-02,        -9.075992523e-03,        +9.512135540e-05,        +1.322141038e-02
 2.440000000e+01,        +7.484650960e+00,        +5.063093316e+00,        +4.895879224e-01,        +1.942909891e+00,        +6.788682389e+00,        +3.516487354e-02,        -9.626745339e-03,        +5.387598555e-04,        +1.306387224e-02
 2.450000000e+01,        +7.484650960e+00,        +5.088532159e+00,        +5.339858444e-01,        +2.076707630e+00,        +6.754671071e+00,        +3.480757855e-02,        -1.016712838e-02,        +9.701880437e-04,        +1.288845232e-02
 2.460000000e+01,        +7.484650960e+00,        +5.115750087e+00,        +5.773591222e-01,        +2.210226364e+00,        +6.718241030e+00,        +3.443205726e-02,        -1.069671299e-02,        +1.388576584e-03,        +1.269590982e-02
 2.470000000e+01,        +7.484650960e+00,        +5.144712742e+00,        +6.196390595e-01,        +2.343436308e+00,        +6.679372437e+00,        +3.403852271e-02,        -1.121506633e-02,        +1.793130555e-03,        +1.248704092e-02
 2.480000000e+01,        +7.484650960e+00,        +5.175383266e+00,        +6.607576362e-01,        +2.476305870e+00,        +6.638044853e+00,        +3.362718296e-02,        -1.172174951e-02,        +2.183090852e-03,        +1.226267815e-02
 2.490000000e+01,        +7.484650960e+00,        +5.207722275e+00,        +7.006475858e-01,        +2.608801557e+00,        +6.594237332e+00,        +3.319824204e-02,        -1.221631581e-02,        +2.557735705e-03,        +1.202368977e-02
 2.500000000e+01,        +7.484650960e+00,        +5.241687825e+00,        +7.392424777e-01,        +2.740887898e+00,        +6.547928528e+00,        +3.275190121e-02,        -1.269830888e-02,        +2.916382333e-03,        +1.177097907e-02
 2.510000000e+01,        +7.484650960e+00,        +5.277235389e+00,        +7.764768059e-01,        +2.872527356e+00,        +6.499096814e+00,        +3.228836019e-02,        -1.316726108e-02,        +3.258388725e-03,        +1.150548367e-02
 2.520000000e+01,        +7.484650960e+00,        +5.314317823e+00,        +8.122860827e-01,        +3.003680259e+00,        +6.447720400e+00,        +3.180781874e-02,        -1.362269177e-02,        +3.583155571e-03,        +1.122817471e-02
 2.530000000e+01,        +7.484650960e+00,        +5.352885350e+00,        +8.466069390e-01,        +3.134304726e+00,        +6.393777467e+00,        +3.131047837e-02,        -1.406410576e-02,        +3.890128333e-03,        +1.094005591e-02
 2.540000000e+01,        +7.484650960e+00,        +5.392885532e+00,        +8.793772299e-01,        +3.264356606e+00,        +6.337246297e+00,        +3.079654416e-02,        -1.449099178e-02,        +4.178799475e-03,        +1.064216259e-02
 2.550000000e+01,        +7.484650960e+00,        +5.434263260e+00,        +9.105361471e-01,        +3.393789416e+00,        +6.278105416e+00,        +3.026622692e-02,        -1.490282109e-02,        +4.448710841e-03,        +1.033556044e-02
 2.560000000e+01,        +7.484650960e+00,        +5.476960733e+00,        +9.400243358e-01,        +3.522554296e+00,        +6.216333743e+00,        +2.971974541e-02,        -1.529904619e-02,        +4.699456180e-03,        +1.002134415e-02
 2.570000000e+01,        +7.484650960e+00,        +5.520917458e+00,        +9.677840192e-01,        +3.650599957e+00,        +6.151910741e+00,        +2.915732888e-02,        -1.567909965e-02,        +4.930683819e-03,        +9.700635803e-03
 2.580000000e+01,        +7.484650960e+00,        +5.566070243e+00,        +9.937591274e-01,        +3.777872653e+00,        +6.084816579e+00,        +2.857921973e-02,        -1.604239305e-02,        +5.142099477e-03,        +9.374582992e-03
 2.590000000e+01,        +7.484650960e+00,        +5.612353201e+00,        +1.017895432e+00,        +3.904316150e+00,        +6.015032295e+00,        +2.798567642e-02,        -1.638831619e-02,        +5.333469192e-03,        +9.044356670e-03
 2.600000000e+01,        +7.484650960e+00,        +5.659697761e+00,        +1.040140688e+00,        +4.029871708e+00,        +5.942539967e+00,        +2.737697662e-02,        -1.671623640e-02,        +5.504622365e-03,        +8.711148635e-03
 2.610000000e+01,        +7.484650960e+00,        +5.708032690e+00,        +1.060444776e+00,        +4.154478073e+00,        +5.867322888e+00,        +2.675342054e-02,        -1.702549807e-02,        +5.655454882e-03,        +8.376168635e-03
 2.620000000e+01,        +7.484650960e+00,        +5.757284113e+00,        +1.078759854e+00,        +4.278071477e+00,        +5.789365743e+00,        +2.611533451e-02,        -1.731542251e-02,        +5.785932289e-03,        +8.040641052e-03
 2.630000000e+01,        +7.484650960e+00,        +5.807375551e+00,        +1.095040512e+00,        +4.400585655e+00,        +5.708654797e+00,        +2.546307475e-02,        -1.758530799e-02,        +5.896092989e-03,        +7.705801102e-03
 2.640000000e+01,        +7.484650960e+00,        +5.858227968e+00,        +1.109243929e+00,        +4.521951864e+00,        +5.625178073e+00,        +2.479703137e-02,        -1.783443018e-02,        +5.986051404e-03,        +7.372890526e-03
 2.650000000e+01,        +7.484650960e+00,        +5.909759824e+00,        +1.121330031e+00,        +4.642098920e+00,        +5.538925551e+00,        +2.411763260e-02,        -1.806204287e-02,        +6.056001067e-03,        +7.043152697e-03
 2.660000000e+01,        +7.484650960e+00,        +5.961887136e+00,        +1.131261661e+00,        +4.760953249e+00,        +5.449889351e+00,        +2.342534917e-02,        -1.826737911e-02,        +6.106217554e-03,        +6.717827132e-03
 2.670000000e+01,        +7.484650960e+00,        +6.014523564e+00,        +1.139004738e+00,        +4.878438943e+00,        +5.358063928e+00,        +2.272069892e-02,        -1.844965284e-02,        +6.137061206e-03,        +6.398143328e-03
 2.680000000e+01,        +7.484650960e+00,        +6.067580489e+00,        +1.144528428e+00,        +4.994477841e+00,        +5.263446267e+00,        +2.200425157e-02,        -1.860806098e-02,        +6.148979535e-03,        +6.085313914e-03
 2.690000000e+01,        +7.484650960e+00,        +6.120967121e+00,        +1.147805306e+00,        +5.108989610e+00,        +5.166036070e+00,        +2.127663355e-02,        -1.874178599e-02,        +6.142509227e-03,        +5.780527067e-03
 2.700000000e+01,        +7.484650960e+00,        +6.174590609e+00,        +1.148811526e+00,        +5.221891854e+00,        +5.065835953e+00,        +2.053853305e-02,        -1.884999916e-02,        +6.118277607e-03,        +5.484938162e-03
 2.710000000e+01,        +7.484650960e+00,        +6.228356166e+00,        +1.147526985e+00,        +5.333100226e+00,        +4.962851627e+00,        +1.979070504e-02,        -1.893186451e-02,        +6.077003458e-03,        +5.199660657e-03
 2.720000000e+01,        +7.484650960e+00,        +6.282167212e+00,        +1.143935484e+00,        +5.442528559e+00,        +4.857092090e+00,        +1.903397631e-02,        -1.898654333e-02,        +6.019497030e-03,        +4.925756194e-03
