         f (GHz),            V_inc[1] (V),            Re{V[1]} (V),            Im{V[1]} (V),            Re{V[2]} (V),            Im{V[2]} (V),            Re{V[3]} (V),            Im{V[3]} (V),            Re{V[4]} (V),            Im{V[4]} (V)
 1.460000000e+01,        +7.484650960e+00,        +7.524007920e+00,        +3.280874191e-01,        -7.374471129e+00,        -1.225481503e+00,        -8.831984416e-04,        -9.073802629e-03,        +1.886592379e-03,        +6.316382805e-04
 1.470000000e+01,        +7.484650960e+00,        +7.540082692e+00,        +2.721521277e-01,        -7.401552717e+00,        -1.065228157e+00,        -1.070468073e-03,        -8.134873550e-03,        +1.979740947e-03,        +2.965749126e-04
 1.480000000e+01,        +7.484650960e+00,        +7.553755671e+00,        +2.155284758e-01,        -7.424751715e+00,        -9.042310939e-01,        -1.205416604e-03,        -7.198369544e-03,        +2.050399694e-03,        -3.754733131e-05
 1.490000000e+01,        +7.484650960e+00,        +7.564994596e+00,        +1.583273431e-01,        -7.444039080e+00,        -7.426099625e-01,        -1.289731529e-03,        -6.268400830e-03,        +2.100304187e-03,        -3.698199789e-04
 1.500000000e+01,        +7.484650960e+00,        +7.573772867e+00,        +1.006614178e-01,        -7.459391007e+00,        -5.804860411e-01,        -1.325636844e-03,        -5.348722180e-03,        +2.131156543e-03,        -6.998378929e-04
 1.510000000e+01,        +7.484650960e+00,        +7.580069681e+00,        +4.264486398e-02,        -7.470789054e+00,        -4.179819292e-01,        -1.315825709e-03,        -4.442628542e-03,        +2.144496870e-03,        -1.027689068e-03
 1.520000000e+01,        +7.484650960e+00,        +7.583870136e+00,        -1.560702480e-02,        -7.478220245e+00,        -2.552212224e-01,        -1.263367935e-03,        -3.552863093e-03,        +2.141573294e-03,        -1.353911274e-03
 1.530000000e+01,        +7.484650960e+00,        +7.585165321e+00,        -7.397818321e-02,        -7.481677149e+00,        -9.232817777e-02,        -1.171594468e-03,        -2.681544553e-03,        +2.123219506e-03,        -1.679413679e-03
 1.540000000e+01,        +7.484650960e+00,        +7.583952368e+00,        -1.323521416e-01,        -7.481157929e+00,        +7.057263178e-02,        -1.043963020e-03,        -1.830120312e-03,        +2.089749737e-03,        -2.005364116e-03
 1.550000000e+01,        +7.484650960e+00,        +7.580234487e+00,        -1.906124007e-01,        -7.476666375e+00,        +2.333566686e-01,        -8.839110745e-04,        -9.993509897e-04,        +2.040881358e-03,        -2.333045638e-03
 1.560000000e+01,        +7.484650960e+00,        +7.574020965e+00,        -2.486428108e-01,        -7.468211896e+00,        +3.958997868e-01,        -6.947042728e-04,        -1.893304608e-04,        +1.975694571e-03,        -2.663689201e-03
 1.570000000e+01,        +7.484650960e+00,        +7.565327132e+00,        -3.063279524e-01,        -7.455809485e+00,        +5.580785893e-01,        -4.792896266e-04,        +6.004568832e-04,        +1.892636898e-03,        -2.998292465e-03
 1.580000000e+01,        +7.484650960e+00,        +7.554174307e+00,        -3.635535147e-01,        -7.439479666e+00,        +7.197707841e-01,        -2.401636693e-04,        +1.371042596e-03,        +1.789577297e-03,        -3.337437274e-03
 1.590000000e+01,        +7.484650960e+00,        +7.540589700e+00,        -4.202066684e-01,        -7.419248391e+00,        +8.808555334e-01,        +2.073449452e-05,        +2.123848365e-03,        +1.663910931e-03,        -3.681120135e-03
 1.600000000e+01,        +7.484650960e+00,        +7.524606291e+00,        -4.761764300e-01,        -7.395146921e+00,        +1.041213795e+00,        +3.020964561e-04,        +2.860534931e-03,        +1.512711140e-03,        -4.028610469e-03
 1.610000000e+01,        +7.484650960e+00,        +7.506262681e+00,        -5.313540124e-01,        -7.367211676e+00,        +1.200728653e+00,        +6.032774576e-04,        +3.582835378e-03,        +1.332920560e-03,        -4.378350373e-03
 1.620000000e+01,        +7.484650960e+00,        +7.485602907e+00,        -5.856331599e-01,        -7.335484052e+00,        +1.359285624e+00,        +9.242854215e-04,        +4.292384307e-03,        +1.121569036e-03,        -4.727907008e-03
 1.630000000e+01,        +7.484650960e+00,        +7.462676242e+00,        -6.389104648e-01,        -7.300010220e+00,        +1.516772958e+00,        +1.265726031e-03,        +4.990555291e-03,        +8.760026619e-04,        -5.073984718e-03
 1.640000000e+01,        +7.484650960e+00,        +7.437536965e+00,        -6.910856610e-01,        -7.260840900e+00,        +1.673081906e+00,        +1.628707616e-03,        +5.678318622e-03,        +5.941063984e-04,        -5.412498868e-03
 1.650000000e+01,        +7.484650960e+00,        +7.410244117e+00,        -7.420618955e-01,        -7.218031114e+00,        +1.828106968e+00,        +2.014713116e-03,        +6.356129777e-03,        +2.745026289e-04,        -5.738707871e-03
 1.660000000e+01,        +7.484650960e+00,        +7.380861233e+00,        -7.917459740e-01,        -7.171639929e+00,        +1.981746121e+00,        +2.425449234e-03,        +7.023856317e-03,        -8.329019278e-05,        -6.047394473e-03
 1.670000000e+01,        +7.484650960e+00,        +7.349456074e+00,        -8.400485813e-01,        -7.121730179e+00,        +2.133901007e+00,        +2.862684635e-03,        +7.680747468e-03,        -4.787511346e-04,        -6.333082939e-03
 1.680000000e+01,        +7.484650960e+00,        +7.316100334e+00,        -8.868844754e-01,        -7.068368187e+00,        +2.284477115e+00,        +3.328089605e-03,        +8.325446785e-03,        -9.103101618e-04,        -6.590275689e-03
 1.690000000e+01,        +7.484650960e+00,        +7.280869353e+00,        -9.321726565e-01,        -7.011623474e+00,        +2.433383917e+00,        +3.823088792e-03,        +8.956044606e-03,        -1.375363379e-03,        -6.813691747e-03
 1.700000000e+01,        +7.484650960e+00,        +7.243841819e+00,        -9.758365103e-01,        -6.951568467e+00,        +2.580534993e+00,        +4.348736758e-03,        +9.570163836e-03,        -1.870346793e-03,        -6.998489985e-03
 1.710000000e+01,        +7.484650960e+00,        +7.205099473e+00,        -1.017803928e+00,        -6.888278210e+00,        +2.725848124e+00,        +4.905623369e-03,        +1.016507033e-02,        -2.390860502e-03,        -7.140462472e-03
 1.720000000e+01,        +7.484650960e+00,        +7.164726809e+00,        -1.058007402e+00,        -6.821830070e+00,        +2.869245366e+00,        +5.493812885e-03,        +1.073779802e-02,        -2.931831668e-03,        -7.236186884e-03
 1.730000000e+01,        +7.484650960e+00,        +7.122810783e+00,        -1.096384104e+00,        -6.752303449e+00,        +3.010653101e+00,        +6.112817464e-03,        +1.128527872e-02,        -3.487702583e-03,        -7.283131224e-03
 1.740000000e+01,        +7.484650960e+00,        +7.079440518e+00,        -1.132875935e+00,        -6.679779500e+00,        +3.150002066e+00,        +6.761602952e-03,        +1.180446760e-02,        -4.052629605e-03,        -7.279708622e-03
 1.750000000e+01,        +7.484650960e+00,        +7.034707023e+00,        -1.167429568e+00,        -6.604340853e+00,        +3.287227365e+00,        +7.438622632e-03,        +1.229245670e-02,        -4.620679670e-03,        -7.225284071e-03
 1.760000000e+01,        +7.484650960e+00,        +6.988702908e+00,        -1.199996457e+00,        -6.526071335e+00,        +3.422268462e+00,        +8.141873121e-03,        +1.274657114e-02,        -5.186013028e-03,        -7.120138268e-03
 1.770000000e+01,        +7.484650960e+00,        +6.941522112e+00,        -1.230532849e+00,        -6.445055714e+00,        +3.555069159e+00,        +8.868965934e-03,        +1.316444457e-02,        -5.743043518e-03,        -6.965396103e-03
 1.780000000e+01,        +7.484650960e+00,        +6.893259637e+00,        -1.258999760e+00,        -6.361379437e+00,        +3.685577558e+00,        +9.617208202e-03,        +1.354407272e-02,        -6.286570649e-03,        -6.762928587e-03
 1.790000000e+01,        +7.484650960e+00,        +6.844011287e+00,        -1.285362952e+00,        -6.275128383e+00,        +3.813746004e+00,        +1.038368660e-02,        +1.388384544e-02,        -6.811880626e-03,        -6.515237324e-03
 1.800000000e+01,        +7.484650960e+00,        +6.793873417e+00,        -1.309592886e+00,        -6.186388623e+00,        +3.939531020e+00,        +1.116534944e-02,        +1.418255916e-02,        -7.314815992e-03,        -6.225330163e-03
 1.810000000e+01,        +7.484650960e+00,        +6.742942695e+00,        -1.331664670e+00,        -6.095246192e+00,        +4.062893227e+00,        +1.195908304e-02,        +1.443941246e-02,        -7.791815604e-03,        -5.896595589e-03
 1.820000000e+01,        +7.484650960e+00,        +6.691315864e+00,        -1.351557987e+00,        -6.001786865e+00,        +4.183797249e+00,        +1.276177961e-02,        +1.465398802e-02,        -8.239928122e-03,        -5.532682013e-03
 1.830000000e+01,        +7.484650960e+00,        +6.639089521e+00,        -1.369257017e+00,        -5.906095950e+00,        +4.302211614e+00,        +1.357039498e-02,        +1.482622431e-02,        -8.656803100e-03,        -5.137386594e-03
 1.840000000e+01,        +7.484650960e+00,        +6.586359907e+00,        -1.384750350e+00,        -5.808258090e+00,        +4.418108633e+00,        +1.438199556e-02,        +1.495638026e-02,        -9.040664176e-03,        -4.714556716e-03
 1.850000000e+01,        +7.484650960e+00,        +6.533222702e+00,        -1.398030884e+00,        -5.708357072e+00,        +4.531464283e+00,        +1.519379446e-02,        +1.504499585e-02,        -9.390268868e-03,        -4.268005888e-03
 1.860000000e+01,        +7.484650960e+00,        +6.479772832e+00,        -1.409095717e+00,        -5.606475653e+00,        +4.642258071e+00,        +1.600317758e-02,        +1.509285100e-02,        -9.704859183e-03,        -3.801444695e-03
 1.870000000e+01,        +7.484650960e+00,        +6.426104293e+00,        -1.417946035e+00,        -5.502695394e+00,        +4.750472895e+00,        +1.680772053e-02,        +1.510092486e-02,        -9.984106782e-03,        -3.318426534e-03
 1.880000000e+01,        +7.484650960e+00,        +6.372309981e+00,        -1.424586987e+00,        -5.397096510e+00,        +4.856094896e+00,        +1.760519770e-02,        +1.507035682e-02,        -1.022805585e-02,        -2.822307203e-03
 1.890000000e+01,        +7.484650960e+00,        +6.318481532e+00,        -1.429027561e+00,        -5.289757726e+00,        +4.959113306e+00,        +1.839358476e-02,        +1.500241048e-02,        -1.043706619e-02,        -2.316217015e-03
 1.900000000e+01,        +7.484650960e+00,        +6.264709179e+00,        -1.431280448e+00,        -5.180756153e+00,        +5.059520290e+00,        +1.917105591e-02,        +1.489844114e-02,        -1.061175851e-02,        -1.803043804e-03
 1.910000000e+01,        +7.484650960e+00,        +6.211081614e+00,        -1.431361910e+00,        -5.070167170e+00,        +5.157310784e+00,        +1.993597710e-02,        +1.475986709e-02,        -1.075296326e-02,        -1.285425165e-03
 1.920000000e+01,        +7.484650960e+00,        +6.157685869e+00,        -1.429291636e+00,        -4.958064322e+00,        +5.252482329e+00,        +2.068689629e-02,        +1.458814496e-02,        -1.086167387e-02,        -7.657482316e-04
 1.930000000e+01,        +7.484650960e+00,        +6.104607201e+00,        -1.425092607e+00,        -4.844519226e+00,        +5.345034905e+00,        +2.142253173e-02,        +1.438474891e-02,        -1.093900511e-02,        -2.461554321e-04
 1.940000000e+01,        +7.484650960e+00,        +6.051928992e+00,        -1.418790948e+00,        -4.729601496e+00,        +5.434970760e+00,        +2.214175900e-02,        +1.415115341e-02,        -1.098615654e-02,        +2.714452233e-04
 1.950000000e+01,        +7.484650960e+00,        +5.999732655e+00,        -1.410415787e+00,        -4.613378673e+00,        +5.522294241e+00,        +2.284359756e-02,        +1.388881948e-02,        -1.100438111e-02,        +7.853665677e-04
 1.960000000e+01,        +7.484650960e+00,        +5.948097560e+00,        -1.399999115e+00,        -4.495916168e+00,        +5.607011624e+00,        +2.352719712e-02,        +1.359918377e-02,        -1.099495881e-02,        +1.294126495e-03
 1.970000000e+01,        +7.484650960e+00,        +5.897100960e+00,        -1.387575640e+00,        -4.377277219e+00,        +5.689130942e+00,        +2.419182441e-02,        +1.328365038e-02,        -1.095917484e-02,        +1.796430865e-03
 1.980000000e+01,        +7.484650960e+00,        +5.846817926e+00,        -1.373182648e+00,        -4.257522859e+00,        +5.768661822e+00,        +2.483685054e-02,        +1.294358482e-02,        -1.089830207e-02,        +2.291155813e-03
 1.990000000e+01,        +7.484650960e+00,        +5.797321304e+00,        -1.356859866e+00,        -4.136711886e+00,        +5.845615316e+00,        +2.546173905e-02,        +1.258030992e-02,        -1.081358722e-02,        +2.777330057e-03
 2.000000000e+01,        +7.484650960e+00,        +5.748681664e+00,        -1.338649327e+00,        -4.014900855e+00,        +5.920003736e+00,        +2.606603494e-02,        +1.219510330e-02,        -1.070624045e-02,        +3.254117607e-03
 2.010000000e+01,        +7.484650960e+00,        +5.700967268e+00,        -1.318595233e+00,        -3.892144074e+00,        +5.991840496e+00,        +2.664935456e-02,        +1.178919603e-02,        -1.057742775e-02,        +3.720801241e-03
 2.020000000e+01,        +7.484650960e+00,        +5.654244042e+00,        -1.296743832e+00,        -3.768493605e+00,        +6.061139953e+00,        +2.721137655e-02,        +1.136377243e-02,        -1.042826590e-02,        +4.176766938e-03
 2.030000000e+01,        +7.484650960e+00,        +5.608575551e+00,        -1.273143290e+00,        -3.643999281e+00,        +6.127917252e+00,        +2.775183361e-02,        +1.091997057e-02,        -1.025981936e-02,        +4.621489440e-03
 2.040000000e+01,        +7.484650960e+00,        +5.564022992e+00,        -1.247843567e+00,        -3.518708726e+00,        +6.192188183e+00,        +2.827050526e-02,        +1.045888340e-02,        -1.007309905e-02,        +5.054519018e-03
 2.050000000e+01,        +7.484650960e+00,        +5.520645177e+00,        -1.220896307e+00,        -3.392667387e+00,        +6.253969027e+00,        +2.876721139e-02,        +9.981560332e-03,        -9.869062377e-03,        +5.475469481e-03
 2.060000000e+01,        +7.484650960e+00,        +5.478498535e+00,        -1.192354723e+00,        -3.265918569e+00,        +6.313276424e+00,        +2.924180664e-02,        +9.489009109e-03,        -9.648614505e-03,        +5.884007417e-03
 2.070000000e+01,        +7.484650960e+00,        +5.437637108e+00,        -1.162273487e+00,        -3.138503479e+00,        +6.370127232e+00,        +2.969417542e-02,        +8.982197907e-03,        -9.412610408e-03,        +6.279842647e-03
 2.080000000e+01,        +7.484650960e+00,        +5.398112561e+00,        -1.130708632e+00,        -3.010461277e+00,        +6.424538400e+00,        +3.012422765e-02,        +8.462057548e-03,        -9.161857652e-03,        +6.662719831e-03
 2.090000000e+01,        +7.484650960e+00,        +5.359974189e+00,        -1.097717454e+00,        -2.881829130e+00,        +6.476526843e+00,        +3.053189502e-02,        +7.929483769e-03,        -8.897119644e-03,        +7.032411160e-03
 2.100000000e+01,        +7.484650960e+00,        +5.323268929e+00,        -1.063358418e+00,        -2.752642276e+00,        +6.526109321e+00,        +3.091712779e-02,        +7.385339500e-03,        -8.619119223e-03,        +7.388710071e-03
 2.110000000e+01,        +7.484650960e+00,        +5.288041372e+00,        -1.027691071e+00,        -2.622934090e+00,        +6.573302327e+00,        +3.127989198e-02,        +6.830457107e-03,        -8.328542472e-03,        +7.731425887e-03
 2.120000000e+01,        +7.484650960e+00,        +5.254333786e+00,        -9.907759603e-01,        -2.492736153e+00,        +6.618121977e+00,        +3.162016706e-02,        +6.265640581e-03,        -8.026042648e-03,        +8.060379321e-03
 2.130000000e+01,        +7.484650960e+00,        +5.222186125e+00,        -9.526745572e-01,        -2.362078332e+00,        +6.660583910e+00,        +3.193794383e-02,        +5.691667650e-03,        -7.712244141e-03,        +8.375398759e-03
 2.140000000e+01,        +7.484650960e+00,        +5.191636060e+00,        -9.134491816e-01,        -2.230988854e+00,        +6.700703187e+00,        +3.223322273e-02,        +5.109291800e-03,        -7.387746407e-03,        +8.676317233e-03
 2.150000000e+01,        +7.484650960e+00,        +5.162718988e+00,        -8.731629352e-01,        -2.099494396e+00,        +6.738494204e+00,        +3.250601233e-02,        +4.519244209e-03,        -7.053127818e-03,        +8.962970035e-03
 2.160000000e+01,        +7.484650960e+00,        +5.135468062e+00,        -8.318796374e-01,        -1.967620165e+00,        +6.773970603e+00,        +3.275632804e-02,        +3.922235586e-03,        -6.708949392e-03,        +9.235192881e-03
 2.170000000e+01,        +7.484650960e+00,        +5.109914206e+00,        -7.896637658e-01,        -1.835389994e+00,        +6.807145193e+00,        +3.298419104e-02,        +3.318957907e-03,        -6.355758372e-03,        +9.492820580e-03
 2.180000000e+01,        +7.484650960e+00,        +5.086086138e+00,        -7.465804004e-01,        -1.702826431e+00,        +6.838029876e+00,        +3.318962732e-02,        +2.710086078e-03,        -5.994091639e-03,        +9.735686137e-03
 2.190000000e+01,        +7.484650960e+00,        +5.064010388e+00,        -7.026951722e-01,        -1.569950832e+00,        +6.866635578e+00,        +3.337266692e-02,        +2.096279501e-03,        -5.624478937e-03,        +9.963620249e-03
 2.200000000e+01,        +7.484650960e+00,        +5.043711321e+00,        -6.580742147e-01,        -1.436783465e+00,        +6.892972186e+00,        +3.353334325e-02,        +1.478183572e-03,        -5.247445908e-03,        +1.017645114e-02
 2.210000000e+01,        +7.484650960e+00,        +5.025211148e+00,        -6.127841191e-01,        -1.303343604e+00,        +6.917048488e+00,        +3.367169249e-02,        +8.564311037e-04,        -4.863516933e-03,        +1.037400468e-02
 2.220000000e+01,        +7.484650960e+00,        +5.008529948e+00,        -5.668918925e-01,        -1.169649633e+00,        +6.938872123e+00,        +3.378775316e-02,        +2.316436883e-04,        -4.473217771e-03,        +1.055610481e-02
 2.230000000e+01,        +7.484650960e+00,        +4.993685681e+00,        -5.204649185e-01,        -1.035719146e+00,        +6.958449534e+00,        +3.388156569e-02,        -3.955669953e-04,        -4.077078008e-03,        +1.072257414e-02
 2.240000000e+01,        +7.484650960e+00,        +4.980694196e+00,        -4.735709204e-01,        -9.015690559e-01,        +6.975785924e+00,        +3.395317212e-02,        -1.024597922e-03,        -3.675633312e-03,        +1.087323478e-02
 2.250000000e+01,        +7.484650960e+00,        +4.969569249e+00,        -4.262779270e-01,        -7.672156988e-01,        +6.990885225e+00,        +3.400261581e-02,        -1.654853502e-03,        -3.269427502e-03,        +1.100790937e-02
 2.260000000e+01,        +7.484650960e+00,        +4.960322503e+00,        -3.786542393e-01,        -6.326749400e-01,        +7.003750060e+00,        +3.402994131e-02,        -2.285744398e-03,        -2.859014436e-03,        +1.112642217e-02
 2.270000000e+01,        +7.484650960e+00,        +4.952963540e+00,        -3.307683993e-01,        -4.979622832e-01,        +7.014381724e+00,        +3.403519415e-02,        -2.916686372e-03,        -2.444959728e-03,        +1.122860045e-02
 2.280000000e+01,        +7.484650960e+00,        +4.947499861e+00,        -2.826891598e-01,        -3.630929800e-01,        +7.022780161e+00,        +3.401842084e-02,        -3.547099152e-03,        -2.027842286e-03,        +1.131427582e-02
 2.290000000e+01,        +7.484650960e+00,        +4.943936885e+00,        -2.344854550e-01,        -2.280821392e-01,        +7.028943949e+00,        +3.397966881e-02,        -4.176405327e-03,        -1.608255699e-03,        +1.138328582e-02
 2.300000000e+01,        +7.484650960e+00,        +4.942277950e+00,        -1.862263711e-01,        -9.294483805e-02,        +7.032870293e+00,        +3.391898646e-02,        -4.804029249e-03,        -1.186809462e-03,        +1.143547552e-02
 2.310000000e+01,        +7.484650960e+00,        +4.942524305e+00,        -1.379811181e-01,        +4.230376692e-02,        +7.034555018e+00,        +3.383642329e-02,        -5.429395953e-03,        -7.641300427e-04,        +1.147069925e-02
 2.320000000e+01,        +7.484650960e+00,        +4.944675107e+00,        -8.981900020e-02,        +1.776483282e-01,        +7.033992573e+00,        +3.373203005e-02,        -6.051930091e-03,        -3.408618078e-04,        +1.148882238e-02
 2.330000000e+01,        +7.484650960e+00,        +4.948727402e+00,        -4.180938616e-02,        +3.130731955e-01,        +7.031176035e+00,        +3.360585894e-02,        -6.671054864e-03,        +8.233220192e-05,        +1.148972325e-02
 2.340000000e+01,        +7.484650960e+00,        +4.954676120e+00,        +5.978321236e-03,        +4.485623036e-01,        +7.026097126e+00,        +3.345796397e-02,        -7.286190977e-03,        +5.047696391e-04,        +1.147329509e-02
 2.350000000e+01,        +7.484650960e+00,        +4.962514057e+00,        +5.347471726e-02,        +5.840990606e-01,        +7.018746227e+00,        +3.328840127e-02,        -7.896755590e-03,        +9.257483606e-04,        +1.143944806e-02
 2.360000000e+01,        +7.484650960e+00,        +4.972231851e+00,        +1.006104288e-01,        +7.196662357e-01,        +7.009112403e+00,        +3.309722955e-02,        -8.502161285e-03,        +1.344546082e-03,        +1.138811136e-02
 2.370000000e+01,        +7.484650960e+00,        +4.983817971e+00,        +1.473161499e-01,        +8.552458483e-01,        +6.997183433e+00,        +3.288451065e-02,        -9.101815036e-03,        +1.760420177e-03,        +1.131923541e-02
 2.380000000e+01,        +7.484650960e+00,        +4.997258685e+00,        +1.935226800e-01,        +9.908190562e-01,        +6.982945846e+00,        +3.265031008e-02,        -9.695117201e-03,        +2.172607624e-03,        +1.123279405e-02
 2.390000000e+01,        +7.484650960e+00,        +5.012538040e+00,        +2.391609640e-01,        +1.126366046e+00,        +6.966384961e+00,        +3.239469774e-02,        -1.028146051e-02,        +2.580325106e-03,        +1.112878688e-02
 2.400000000e+01,        +7.484650960e+00,        +5.029637830e+00,        +2.841621366e-01,        +1.261865923e+00,        +6.947484933e+00,        +3.211774873e-02,        -1.086022911e-02,        +2.982769267e-03,        +1.100724162e-02
 2.410000000e+01,        +7.484650960e+00,        +5.048537574e+00,        +3.284575688e-01,        +1.397296602e+00,        +6.926228811e+00,        +3.181954415e-02,        -1.143079755e-02,        +3.379117131e-03,        +1.086821652e-02
 2.420000000e+01,        +7.484650960e+00,        +5.069214478e+00,        +3.719789188e-01,        +1.532634705e+00,        +6.902598593e+00,        +3.150017214e-02,        -1.199252991e-02,        +3.768526696e-03,        +1.071180287e-02
 2.430000000e+01,        +7.484650960e+00,        +5.091643408e+00,        +4.146581865e-01,        +1.667855447e+00,        +6.876575294e+00,        +3.115972890e-02,        -1.254477885e-02,        +4.150137707e-03,        +1.053812754e-02
 2.440000000e+01,        +7.484650960e+00,        +5.115796858e+00,        +4.564277727e-01,        +1.802932543e+00,        +6.848139020e+00,        +3.079831994e-02,        -1.308688475e-02,        +4.523072621e-03,        +1.034735562e-02
 2.450000000e+01,        +7.484650960e+00,        +5.141644910e+00,        +4.972205421e-01,        +1.937838097e+00,        +6.817269044e+00,        +3.041606132e-02,        -1.361817493e-02,        +4.886437779e-03,        +1.013969302e-02
 2.460000000e+01,        +7.484650960e+00,        +5.169155212e+00,        +5.369698919e-01,        +2.072542509e+00,        +6.783943894e+00,        +3.001308115e-02,        -1.413796283e-02,        +5.239324791e-03,        +9.915389216e-03
 2.470000000e+01,        +7.484650960e+00,        +5.198292932e+00,        +5.756098250e-01,        +2.207014380e+00,        +6.748141446e+00,        +2.958952103e-02,        -1.464554734e-02,        +5.580812160e-03,        +9.674739994e-03
 2.480000000e+01,        +7.484650960e+00,        +5.229020738e+00,        +6.130750285e-01,        +2.341220414e+00,        +6.709839021e+00,        +2.914553783e-02,        -1.514021217e-02,        +5.909967149e-03,        +9.418090217e-03
 2.490000000e+01,        +7.484650960e+00,        +5.261298757e+00,        +6.493009579e-01,        +2.475125334e+00,        +6.669013494e+00,        +2.868130542e-02,        -1.562122528e-02,        +6.225847914e-03,        +9.145836633e-03
 2.500000000e+01,        +7.484650960e+00,        +5.295084549e+00,        +6.842239266e-01,        +2.608691794e+00,        +6.625641403e+00,        +2.819701666e-02,        -1.608783849e-02,        +6.527505927e-03,        +8.858430678e-03
 2.510000000e+01,        +7.484650960e+00,        +5.330333080e+00,        +7.177812015e-01,        +2.741880301e+00,        +6.579699076e+00,        +2.769288546e-02,        -1.653928707e-02,        +6.813988697e-03,        +8.556381290e-03
 2.520000000e+01,        +7.484650960e+00,        +5.366996695e+00,        +7.499111039e-01,        +2.874649139e+00,        +6.531162749e+00,        +2.716914901e-02,        -1.697478961e-02,        +7.084342815e-03,        +8.240257686e-03
 2.530000000e+01,        +7.484650960e+00,        +5.405025096e+00,        +7.805531174e-01,        +3.006954300e+00,        +6.480008707e+00,        +2.662607014e-02,        -1.739354792e-02,        +7.337617354e-03,        +7.910692108e-03
 2.540000000e+01,        +7.484650960e+00,        +5.444365326e+00,        +8.096480004e-01,        +3.138749419e+00,        +6.426213421e+00,        +2.606393983e-02,        -1.779474715e-02,        +7.572867623e-03,        +7.568382496e-03
 2.550000000e+01,        +7.484650960e+00,        +5.484961752e+00,        +8.371379056e-01,        +3.269985719e+00,        +6.369753695e+00,        +2.548307991e-02,        -1.817755607e-02,        +7.789159323e-03,        +7.214095068e-03
 2.560000000e+01,        +7.484650960e+00,        +5.526756059e+00,        +8.629665045e-01,        +3.400611961e+00,        +6.310606823e+00,        +2.488384577e-02,        -1.854112759e-02,        +7.985573112e-03,        +6.848666776e-03
 2.570000000e+01,        +7.484650960e+00,        +5.569687242e+00,        +8.870791188e-01,        +3.530574402e+00,        +6.248750744e+00,        +2.426662938e-02,        -1.888459945e-02,        +8.161209608e-03,        +6.473007597e-03
 2.580000000e+01,        +7.484650960e+00,        +5.613691617e+00,        +9.094228561e-01,        +3.659816762e+00,        +6.184164210e+00,        +2.363186235e-02,        -1.920709528e-02,        +8.315194845e-03,        +6.088102616e-03
 2.590000000e+01,        +7.484650960e+00,        +5.658702822e+00,        +9.299467515e-01,        +3.788280199e+00,        +6.116826960e+00,        +2.298001906e-02,        -1.950772581e-02,        +8.446686215e-03,        +5.695013861e-03
 2.600000000e+01,        +7.484650960e+00,        +5.704651841e+00,        +9.486019144e-01,        +3.915903299e+00,        +6.046719892e+00,        +2.231162005e-02,        -1.978559050e-02,        +8.554878902e-03,        +5.294881823e-03
 2.610000000e+01,        +7.484650960e+00,        +5.751467026e+00,        +9.653416798e-01,        +4.042622064e+00,        +5.973825249e+00,        +2.162723541e-02,        -2.003977950e-02,        +8.639012836e-03,        +4.888926614e-03
 2.620000000e+01,        +7.484650960e+00,        +5.799074134e+00,        +9.801217637e-01,        +4.168369927e+00,        +5.898126802e+00,        +2.092748823e-02,        -2.026937597e-02,        +8.698380176e-03,        +4.478448679e-03
 2.630000000e+01,        +7.484650960e+00,        +5.847396369e+00,        +9.929004224e-01,        +4.293077765e+00,        +5.819610043e+00,        +2.021305821e-02,        -2.047345887e-02,        +8.732333324e-03,        +4.064828999e-03
 2.640000000e+01,        +7.484650960e+00,        +5.896354441e+00,        +1.003638615e+00,        +4.416673933e+00,        +5.738262375e+00,        +1.948468522e-02,        -2.065110615e-02,        +8.740293487e-03,        +3.649528690e-03
 2.650000000e+01,        +7.484650960e+00,        +5.945866625e+00,        +1.012300169e+00,        +4.539084304e+00,        +5.654073309e+00,        +1.874317286e-02,        -2.080139853e-02,        +8.721759777e-03,        +3.234087905e-03
 2.660000000e+01,        +7.484650960e+00,        +5.995848843e+00,        +1.018851947e+00,        +4.660232329e+00,        +5.567034662e+00,        +1.798939202e-02,        -2.092342376e-02,        +8.676318827e-03,        +2.820123943e-03
 2.670000000e+01,        +7.484650960e+00,        +6.046214752e+00,        +1.023264013e+00,        +4.780039106e+00,        +5.477140756e+00,        +1.722428431e-02,        -2.101628155e-02,        +8.603654921e-03,        +2.409328435e-03
 2.680000000e+01,        +7.484650960e+00,        +6.096875841e+00,        +1.025509805e+00,        +4.898423461e+00,        +5.384388612e+00,        +1.644886532e-02,        -2.107908901e-02,        +8.503560573e-03,        +2.003463503e-03
 2.690000000e+01,        +7.484650960e+00,        +6.147741550e+00,        +1.025566298e+00,        +5.015302053e+00,        +5.288778151e+00,        +1.566422767e-02,        -2.111098691e-02,        +8.375947532e-03,        +1.604356741e-03
 2.700000000e+01,        +7.484650960e+00,        +6.198719395e+00,        +1.023414175e+00,        +5.130589484e+00,        +5.190312389e+00,        +1.487154378e-02,        -2.111114659e-02,        +8.220858111e-03,        +1.213894893e-03
 2.710000000e+01,        +7.484650960e+00,        +6.249715109e+00,        +1.019037984e+00,        +5.244198428e+00,        +5.088997629e+00,        +1.407206816e-02,        -2.107877762e-02,        +8.038476769e-03,        +8.340160602e-04
 2.720000000e+01,        +7.484650960e+00,        +6.300632797e+00,        +1.012426306e+00,        +5.356039780e+00,        +4.984843647e+00,        +1.326713926e-02,        -2.101313625e-02,        +7.829141812e-03,        +4.667002993e-04
