         f (GHz),            V_inc[1] (V),            Re{V[1]} (V),            Im{V[1]} (V),            Re{V[2]} (V),            Im{V[2]} (V),            Re{V[3]} (V),            Im{V[3]} (V),            Re{V[4]} (V),            Im{V[4]} (V)
 1.460000000e+01,        +7.484650960e+00,        +7.838747275e+00,        +3.334648252e-01,        -7.454321684e+00,        -4.290833404e-01,        +3.747355653e-03,        -3.963090758e-03,        +1.184530674e-03,        +2.855344311e-03
 1.470000000e+01,        +7.484650960e+00,        +7.851764264e+00,        +2.295075383e-01,        -7.465976952e+00,        -2.446642591e-01,        +3.511510570e-03,        -3.282562386e-03,        +1.415980455e-03,        +2.456571946e-03
 1.480000000e+01,        +7.484650960e+00,        +7.859733812e+00,        +1.250099719e-01,        -7.471857194e+00,        -5.980984831e-02,        +3.312218924e-03,        -2.588049656e-03,        +1.617965284e-03,        +2.039403188e-03
 1.490000000e+01,        +7.484650960e+00,        +7.862629767e+00,        +2.025434208e-02,        -7.471941685e+00,        +1.252160230e-01,        +3.150188165e-03,        -1.881177835e-03,        +1.788993411e-03,        +1.605052808e-03
 1.500000000e+01,        +7.484650960e+00,        +7.860444951e+00,        -8.447570416e-02,        -7.466227089e+00,        +3.101483995e-01,        +3.026192853e-03,        -1.163525616e-03,        +1.927425371e-03,        +1.154837367e-03
 1.510000000e+01,        +7.484650960e+00,        +7.853191248e+00,        -1.888966570e-01,        -7.454727500e+00,        +4.947227185e-01,        +2.941111322e-03,        -4.366784461e-04,        +2.031469496e-03,        +6.902476031e-04
 1.520000000e+01,        +7.484650960e+00,        +7.840899520e+00,        -2.927267148e-01,        -7.437474351e+00,        +6.786762905e-01,        +2.895944390e-03,        +2.977043277e-04,        +2.099200042e-03,        +2.130266673e-04
 1.530000000e+01,        +7.484650960e+00,        +7.823619375e+00,        -3.956873403e-01,        -7.414516154e+00,        +8.617497609e-01,        +2.891811265e-03,        +1.037814221e-03,        +2.128600541e-03,        -2.747527301e-04
 1.540000000e+01,        +7.484650960e+00,        +7.801418780e+00,        -4.975047839e-01,        -7.385918103e+00,        +1.043688536e+00,        +2.929919774e-03,        +1.781617730e-03,        +2.117632685e-03,        -7.706202223e-04
 1.550000000e+01,        +7.484650960e+00,        +7.774383522e+00,        -5.979115548e-01,        -7.351761529e+00,        +1.224244152e+00,        +3.011510580e-03,        +2.526788252e-03,        +2.064328418e-03,        -1.271656898e-03
 1.560000000e+01,        +7.484650960e+00,        +7.742616532e+00,        -6.966478241e-01,        -7.312143218e+00,        +1.403175580e+00,        +3.137777988e-03,        +3.270654299e-03,        +1.966900153e-03,        -1.774469021e-03
 1.570000000e+01,        +7.484650960e+00,        +7.706237066e+00,        -7.934627432e-01,        -7.267174614e+00,        +1.580250432e+00,        +3.309772772e-03,        +4.010171460e-03,        +1.823861614e-03,        -2.275192029e-03
 1.580000000e+01,        +7.484650960e+00,        +7.665379783e+00,        -8.881156623e-01,        -7.216980897e+00,        +1.755246078e+00,        +3.528294927e-03,        +4.741923541e-03,        +1.634150049e-03,        -2.769527887e-03
 1.590000000e+01,        +7.484650960e+00,        +7.620193696e+00,        -9.803772376e-01,        -7.161699982e+00,        +1.927950644e+00,        +3.793785738e-03,        +5.462155431e-03,        +1.397239778e-03,        -3.252815779e-03
 1.600000000e+01,        +7.484650960e+00,        +7.570841053e+00,        -1.070030415e+00,        -7.101481421e+00,        +2.098163892e+00,        +4.106229077e-03,        +6.166837014e-03,        +1.113237412e-03,        -3.720132847e-03
 1.610000000e+01,        +7.484650960e+00,        +7.517496125e+00,        -1.156871281e+00,        -7.036485252e+00,        +2.265697972e+00,        +4.465071058e-03,        +6.851754186e-03,        +7.829505557e-04,        -4.166418740e-03
 1.620000000e+01,        +7.484650960e+00,        +7.460343947e+00,        -1.240709783e+00,        -6.966880794e+00,        +2.430378045e+00,        +4.869165377e-03,        +7.512620329e-03,        +4.079242304e-04,        -4.586615489e-03
 1.630000000e+01,        +7.484650960e+00,        +7.399579019e+00,        -1.321370302e+00,        -6.892845419e+00,        +2.592042768e+00,        +5.316749020e-03,        +8.145199674e-03,        -9.557751787e-06,        -4.975812963e-03
 1.640000000e+01,        +7.484650960e+00,        +7.335403982e+00,        -1.398692087e+00,        -6.814563299e+00,        +2.750544655e+00,        +5.805449994e-03,        +8.745433211e-03,        -4.665060741e-04,        -5.329390038e-03
 1.650000000e+01,        +7.484650960e+00,        +7.268028289e+00,        -1.472529559e+00,        -6.732224165e+00,        +2.905750305e+00,        +6.332325708e-03,        +9.309558042e-03,        -9.592905498e-04,        -5.643142495e-03
 1.660000000e+01,        +7.484650960e+00,        +7.197666894e+00,        -1.542752468e+00,        -6.646022077e+00,        +3.057540507e+00,        +6.893928057e-03,        +9.834212361e-03,        -1.483730477e-03,        -5.913390421e-03
 1.670000000e+01,        +7.484650960e+00,        +7.124538955e+00,        -1.609245934e+00,        -6.556154216e+00,        +3.205810232e+00,        +7.486389356e-03,        +1.031652012e-02,        -2.035203577e-03,        -6.137060208e-03
 1.680000000e+01,        +7.484650960e+00,        +7.048866585e+00,        -1.671910362e+00,        -6.462819726e+00,        +3.350468513e+00,        +8.105522178e-03,        +1.075415180e-02,        -2.608765733e-03,        -6.311738658e-03
 1.690000000e+01,        +7.484650960e+00,        +6.970873652e+00,        -1.730661249e+00,        -6.366218593e+00,        +3.491438225e+00,        +8.746925963e-03,        +1.114535987e-02,        -3.199273959e-03,        -6.435699131e-03
 1.700000000e+01,        +7.484650960e+00,        +6.890784634e+00,        -1.785428893e+00,        -6.266550594e+00,        +3.628655778e+00,        +9.406093705e-03,        +1.148898984e-02,        -3.801505843e-03,        -6.507901591e-03
 1.710000000e+01,        +7.484650960e+00,        +6.808823546e+00,        -1.836158007e+00,        -6.164014295e+00,        +3.762070720e+00,        +1.007851304e-02,        +1.178446919e-02,        -4.410270008e-03,        -6.527969940e-03
 1.720000000e+01,        +7.484650960e+00,        +6.725212935e+00,        -1.882807260e+00,        -6.058806126e+00,        +3.891645284e+00,        +1.075975741e-02,        +1.203177773e-02,        -5.020503641e-03,        -6.496150896e-03
 1.730000000e+01,        +7.484650960e+00,        +6.640172959e+00,        -1.925348747e+00,        -5.951119528e+00,        +4.017353853e+00,        +1.144556432e-02,        +1.223140354e-02,        -5.627354648e-03,        -6.413259091e-03
 1.740000000e+01,        +7.484650960e+00,        +6.553920544e+00,        -1.963767408e+00,        -5.841144172e+00,        +4.139182396e+00,        +1.213189913e-02,        +1.238428871e-02,        -6.226247385e-03,        -6.280612964e-03
 1.750000000e+01,        +7.484650960e+00,        +6.466668618e+00,        -1.998060388e+00,        -5.729065253e+00,        +4.257127841e+00,        +1.281500406e-02,        +1.249176896e-02,        -6.812932060e-03,        -6.099965673e-03
 1.760000000e+01,        +7.484650960e+00,        +6.378625434e+00,        -2.028236377e+00,        -5.615062865e+00,        +4.371197428e+00,        +1.349143277e-02,        +1.255551066e-02,        -7.383518796e-03,        -5.873434610e-03
 1.770000000e+01,        +7.484650960e+00,        +6.289993973e+00,        -2.054314911e+00,        -5.499311445e+00,        +4.481408029e+00,        +1.415807192e-02,        +1.257744825e-02,        -7.934497904e-03,        -5.603432406e-03
 1.780000000e+01,        +7.484650960e+00,        +6.200971425e+00,        -2.076325661e+00,        -5.381979300e+00,        +4.587785458e+00,        +1.481215122e-02,        +1.255972427e-02,        -8.462748299e-03,        -5.292601604e-03
 1.790000000e+01,        +7.484650960e+00,        +6.111748749e+00,        -2.094307707e+00,        -5.263228195e+00,        +4.690363766e+00,        +1.545124382e-02,        +1.250463367e-02,        -8.965536089e-03,        -4.943754490e-03
 1.800000000e+01,        +7.484650960e+00,        +6.022510311e+00,        -2.108308812e+00,        -5.143213025e+00,        +4.789184533e+00,        +1.607325903e-02,        +1.241457352e-02,        -9.440505358e-03,        -4.559818982e-03
 1.810000000e+01,        +7.484650960e+00,        +5.933433590e+00,        -2.118384704e+00,        -5.022081538e+00,        +4.884296166e+00,        +1.667642892e-02,        +1.229199851e-02,        -9.885663015e-03,        -4.143791010e-03
 1.820000000e+01,        +7.484650960e+00,        +5.844688948e+00,        -2.124598357e+00,        -4.899974135e+00,        +4.975753205e+00,        +1.725929076e-02,        +1.213938255e-02,        -1.029935938e-02,        -3.698693426e-03
 1.830000000e+01,        +7.484650960e+00,        +5.756439476e+00,        -2.127019301e+00,        -4.777023718e+00,        +5.063615638e+00,        +1.782066634e-02,        +1.195918634e-02,        -1.068026593e-02,        -3.227541217e-03
 1.840000000e+01,        +7.484650960e+00,        +5.668840882e+00,        -2.125722939e+00,        -4.653355599e+00,        +5.147948243e+00,        +1.835963970e-02,        +1.175383045e-02,        -1.102735140e-02,        -2.733312621e-03
 1.850000000e+01,        +7.484650960e+00,        +5.582041450e+00,        -2.120789897e+00,        -4.529087460e+00,        +5.228819943e+00,        +1.887553392e-02,        +1.152567360e-02,        -1.133985718e-02,        -2.218925608e-03
 1.860000000e+01,        +7.484650960e+00,        +5.496182032e+00,        -2.112305395e+00,        -4.404329354e+00,        +5.306303184e+00,        +1.936788794e-02,        +1.127699552e-02,        -1.161727269e-02,        -1.687219161e-03
 1.870000000e+01,        +7.484650960e+00,        +5.411396101e+00,        -2.100358654e+00,        -4.279183754e+00,        +5.380473353e+00,        +1.983643387e-02,        +1.100998382e-02,        -1.185931142e-02,        -1.140938753e-03
 1.880000000e+01,        +7.484650960e+00,        +5.327809831e+00,        -2.085042324e+00,        -4.153745636e+00,        +5.451408204e+00,        +2.028107523e-02,        +1.072672440e-02,        -1.206588784e-02,        -5.827254568e-04
 1.890000000e+01,        +7.484650960e+00,        +5.245542221e+00,        -2.066451960e+00,        -4.028102598e+00,        +5.519187332e+00,        +2.070186629e-02,        +1.042919472e-02,        -1.223709559e-02,        -1.510813864e-05
 1.900000000e+01,        +7.484650960e+00,        +5.164705245e+00,        -2.044685518e+00,        -3.902335001e+00,        +5.583891671e+00,        +2.109899287e-02,        +1.011925964e-02,        -1.237318703e-02,        +5.595017458e-04
 1.910000000e+01,        +7.484650960e+00,        +5.085404028e+00,        -2.019842896e+00,        -3.776516149e+00,        +5.645603016e+00,        +2.147275452e-02,        +9.798669274e-03,        -1.247455429e-02,        +1.138813198e-03
 1.920000000e+01,        +7.484650960e+00,        +5.007737054e+00,        -1.992025503e+00,        -3.650712476e+00,        +5.704403589e+00,        +2.182354816e-02,        +9.469058435e-03,        -1.254171179e-02,        +1.720656951e-03
 1.930000000e+01,        +7.484650960e+00,        +4.931796378e+00,        -1.961335872e+00,        -3.524983761e+00,        +5.760375629e+00,        +2.215185318e-02,        +9.131947510e-03,        -1.257528026e-02,        +2.302985294e-03
 1.940000000e+01,        +7.484650960e+00,        +4.857667867e+00,        -1.927877297e+00,        -3.399383353e+00,        +5.813601012e+00,        +2.245821790e-02,        +8.788744316e-03,        -1.257597217e-02,        +2.883870755e-03
 1.950000000e+01,        +7.484650960e+00,        +4.785431443e+00,        -1.891753510e+00,        -3.273958410e+00,        +5.864160903e+00,        +2.274324742e-02,        +8.440746792e-03,        -1.254457857e-02,        +3.461503857e-03
 1.960000000e+01,        +7.484650960e+00,        +4.715161341e+00,        -1.853068393e+00,        -3.148750147e+00,        +5.912135437e+00,        +2.300759261e-02,        +8.089146302e-03,        -1.248195718e-02,        +4.034190166e-03
 1.970000000e+01,        +7.484650960e+00,        +4.646926369e+00,        -1.811925713e+00,        -3.023794087e+00,        +5.957603426e+00,        +2.325194031e-02,        +7.735031384e-03,        -1.238902168e-02,        +4.600346803e-03
 1.980000000e+01,        +7.484650960e+00,        +4.580790174e+00,        -1.768428901e+00,        -2.899120324e+00,        +6.000642094e+00,        +2.347700458e-02,        +7.379391828e-03,        -1.226673219e-02,        +5.158498549e-03
 1.990000000e+01,        +7.484650960e+00,        +4.516811507e+00,        -1.722680848e+00,        -2.774753780e+00,        +6.041326838e+00,        +2.368351883e-02,        +7.023122956e-03,        -1.211608668e-02,        +5.707273669e-03
 2.000000000e+01,        +7.484650960e+00,        +4.455044489e+00,        -1.674783733e+00,        -2.650714471e+00,        +6.079731007e+00,        +2.387222894e-02,        +6.667030028e-03,        -1.193811344e-02,        +6.245399552e-03
 2.010000000e+01,        +7.484650960e+00,        +4.395538873e+00,        -1.624838882e+00,        -2.527017760e+00,        +6.115925712e+00,        +2.404388708e-02,        +6.311832708e-03,        -1.173386429e-02,        +6.771698232e-03
 2.020000000e+01,        +7.484650960e+00,        +4.338340299e+00,        -1.572946645e+00,        -2.403674623e+00,        +6.149979651e+00,        +2.419924623e-02,        +5.958169528e-03,        -1.150440873e-02,        +7.285081874e-03
 2.030000000e+01,        +7.484650960e+00,        +4.283490548e+00,        -1.519206301e+00,        -2.280691902e+00,        +6.181958954e+00,        +2.433905545e-02,        +5.606602312e-03,        -1.125082872e-02,        +7.784548262e-03
 2.040000000e+01,        +7.484650960e+00,        +4.231027786e+00,        -1.463715982e+00,        -2.158072552e+00,        +6.211927045e+00,        +2.446405556e-02,        +5.257620531e-03,        -1.097421413e-02,        +8.269176337e-03
 2.050000000e+01,        +7.484650960e+00,        +4.180986801e+00,        -1.406572619e+00,        -2.035815892e+00,        +6.239944524e+00,        +2.457497547e-02,        +4.911645559e-03,        -1.067565885e-02,        +8.738121820e-03
 2.060000000e+01,        +7.484650960e+00,        +4.133399227e+00,        -1.347871906e+00,        -1.913917845e+00,        +6.266069060e+00,        +2.467252887e-02,        +4.569034821e-03,        -1.035625739e-02,        +9.190612948e-03
 2.070000000e+01,        +7.484650960e+00,        +4.088293765e+00,        -1.287708282e+00,        -1.792371171e+00,        +6.290355300e+00,        +2.475741138e-02,        +4.230085811e-03,        -1.001710202e-02,        +9.625946342e-03
 2.080000000e+01,        +7.484650960e+00,        +4.045696388e+00,        -1.226174929e+00,        -1.671165694e+00,        +6.312854787e+00,        +2.483029807e-02,        +3.895039979e-03,        -9.659280301e-03,        +1.004348303e-02
 2.090000000e+01,        +7.484650960e+00,        +4.005630536e+00,        -1.163363783e+00,        -1.550288531e+00,        +6.333615894e+00,        +2.489184122e-02,        +3.564086483e-03,        -9.283873103e-03,        +1.044264463e-02
 2.100000000e+01,        +7.484650960e+00,        +3.968117301e+00,        -1.099365562e+00,        -1.429724299e+00,        +6.352683762e+00,        +2.494266848e-02,        +3.237365801e-03,        -8.891952924e-03,        +1.082290971e-02
 2.110000000e+01,        +7.484650960e+00,        +3.933175602e+00,        -1.034269802e+00,        -1.309455334e+00,        +6.370100251e+00,        +2.498338120e-02,        +2.914973200e-03,        -8.484582583e-03,        +1.118381036e-02
 2.120000000e+01,        +7.484650960e+00,        +3.900822340e+00,        -9.681649075e-01,        -1.189461887e+00,        +6.385903896e+00,        +2.501455302e-02,        +2.596962079e-03,        -8.062814193e-03,        +1.152492890e-02
 2.130000000e+01,        +7.484650960e+00,        +3.871072551e+00,        -9.011382083e-01,        -1.069722327e+00,        +6.400129872e+00,        +2.503672863e-02,        +2.283347173e-03,        -7.627688407e-03,        +1.184589484e-02
 2.140000000e+01,        +7.484650960e+00,        +3.843939542e+00,        -8.332760296e-01,        -9.502133308e-01,        +6.412809966e+00,        +2.505042272e-02,        +1.974107628e-03,        -7.180233903e-03,        +1.214638200e-02
 2.150000000e+01,        +7.484650960e+00,        +3.819435012e+00,        -7.646637671e-01,        -8.309100711e-01,        +6.423972544e+00,        +2.505611912e-02,        +1.669189961e-03,        -6.721467083e-03,        +1.242610586e-02
 2.160000000e+01,        +7.484650960e+00,        +3.797569163e+00,        -6.953859691e-01,        -7.117863983e-01,        +6.433642537e+00,        +2.505426999e-02,        +1.368510901e-03,        -6.252391963e-03,        +1.268482110e-02
 2.170000000e+01,        +7.484650960e+00,        +3.778350802e+00,        -6.255264262e-01,        -5.928150185e-01,        +6.441841423e+00,        +2.504529519e-02,        +1.071960123e-03,        -5.774000215e-03,        +1.292231933e-02
 2.180000000e+01,        +7.484650960e+00,        +3.761787426e+00,        -5.551682652e-01,        -4.739676683e-01,        +6.448587208e+00,        +2.502958174e-02,        +7.794028840e-04,        -5.287271373e-03,        +1.313842706e-02
 2.190000000e+01,        +7.484650960e+00,        +3.747885290e+00,        -4.843940478e-01,        -3.552152852e-01,        +6.453894420e+00,        +2.500748337e-02,        +4.906825611e-04,        -4.793173143e-03,        +1.333300383e-02
 2.200000000e+01,        +7.484650960e+00,        +3.736649476e+00,        -4.132858731e-01,        -2.365281757e-01,        +6.457774095e+00,        +2.497932013e-02,        +2.056231137e-04,        -4.292661825e-03,        +1.350594053e-02
 2.210000000e+01,        +7.484650960e+00,        +3.728083937e+00,        -3.419254831e-01,        -1.178761820e-01,        +6.460233772e+00,        +2.494537806e-02,        -7.596853467e-05,        -3.786682824e-03,        +1.365715801e-02
 2.220000000e+01,        +7.484650960e+00,        +3.722191532e+00,        -2.703943703e-01,        +7.711539629e-04,        +6.461277488e+00,        +2.490590898e-02,        -3.543001795e-04,        -3.276171220e-03,        +1.378660577e-02
 2.230000000e+01,        +7.484650960e+00,        +3.718974051e+00,        -1.987738874e-01,        +1.194444269e-01,        +6.460905772e+00,        +2.486113026e-02,        -6.295920757e-04,        -2.762052394e-03,        +1.389426090e-02
 2.240000000e+01,        +7.484650960e+00,        +3.718432228e+00,        -1.271453577e-01,        +2.381742045e-01,        +6.459115642e+00,        +2.481122468e-02,        -9.020747263e-04,        -2.245242692e-03,        +1.398012723e-02
 2.250000000e+01,        +7.484650960e+00,        +3.720565732e+00,        -5.559018544e-02,        +3.569908640e-01,        +6.455900604e+00,        +2.475634031e-02,        -1.171986711e-03,        -1.726650098e-03,        +1.404423459e-02
 2.260000000e+01,        +7.484650960e+00,        +3.725373160e+00,        +1.581003364e-02,        +4.759244274e-01,        +6.451250654e+00,        +2.469659041e-02,        -1.439572544e-03,        -1.207174925e-03,        +1.408663837e-02
 2.270000000e+01,        +7.484650960e+00,        +3.732852006e+00,        +8.697340302e-02,        +5.950043954e-01,        +6.445152277e+00,        +2.463205343e-02,        -1.705080553e-03,        -6.877104787e-04,        +1.410741914e-02
 2.280000000e+01,        +7.484650960e+00,        +3.742998622e+00,        +1.578176179e-01,        +7.142595788e-01,        +6.437588451e+00,        +2.456277299e-02,        -1.968760773e-03,        -1.691437124e-04,        +1.410668255e-02
 2.290000000e+01,        +7.484650960e+00,        +3.755808168e+00,        +2.282598601e-01,        +8.337179273e-01,        +6.428538653e+00,        +2.448875788e-02,        -2.230862838e-03,        +3.476441736e-04,        +1.408455929e-02
 2.300000000e+01,        +7.484650960e+00,        +3.771274542e+00,        +2.982166961e-01,        +9.534063551e-01,        +6.417978867e+00,        +2.440998218e-02,        -2.491633869e-03,        +8.617771790e-04,        +1.404120534e-02
 2.310000000e+01,        +7.484650960e+00,        +3.789390307e+00,        +3.676039789e-01,        +1.073350562e+00,        +6.405881597e+00,        +2.432638529e-02,        -2.751316350e-03,        +1.372384024e-03,        +1.397680227e-02
 2.320000000e+01,        +7.484650960e+00,        +3.810146598e+00,        +4.363367546e-01,        +1.193574850e+00,        +6.392215877e+00,        +2.423787213e-02,        -3.010145977e-03,        +1.878597754e-03,        +1.389155778e-02
 2.330000000e+01,        +7.484650960e+00,        +3.833533021e+00,        +5.043291749e-01,        +1.314101938e+00,        +6.376947292e+00,        +2.414431332e-02,        -3.268349479e-03,        +2.379555443e-03,        +1.378570631e-02
 2.340000000e+01,        +7.484650960e+00,        +3.859537535e+00,        +5.714944153e-01,        +1.434952762e+00,        +6.360038003e+00,        +2.404554541e-02,        -3.526142397e-03,        +2.874398014e-03,        +1.365950987e-02
 2.350000000e+01,        +7.484650960e+00,        +3.888146322e+00,        +6.377446012e-01,        +1.556146284e+00,        +6.341446773e+00,        +2.394137118e-02,        -3.783726816e-03,        +3.362270187e-03,        +1.351325894e-02
 2.360000000e+01,        +7.484650960e+00,        +3.919343649e+00,        +7.029907419e-01,        +1.677699279e+00,        +6.321129003e+00,        +2.383156002e-02,        -4.041289050e-03,        +3.842320573e-03,        +1.334727350e-02
 2.370000000e+01,        +7.484650960e+00,        +3.953111713e+00,        +7.671426745e-01,        +1.799626130e+00,        +6.299036776e+00,        +2.371584838e-02,        -4.298997259e-03,        +4.313701928e-03,        +1.316190420e-02
 2.380000000e+01,        +7.484650960e+00,        +3.989430474e+00,        +8.301090179e-01,        +1.921938603e+00,        +6.275118906e+00,        +2.359394034e-02,        -4.556999006e-03,        +4.775571586e-03,        +1.295753360e-02
 2.390000000e+01,        +7.484650960e+00,        +4.028277477e+00,        +8.917971382e-01,        +2.044645624e+00,        +6.249320998e+00,        +2.346550819e-02,        -4.815418744e-03,        +5.227092078e-03,        +1.273457751e-02
 2.400000000e+01,        +7.484650960e+00,        +4.069627659e+00,        +9.521131273e-01,        +2.167753049e+00,        +6.221585522e+00,        +2.333019325e-02,        -5.074355225e-03,        +5.667431964e-03,        +1.249348638e-02
 2.410000000e+01,        +7.484650960e+00,        +4.113453152e+00,        +1.010961796e+00,        +2.291263421e+00,        +6.191851894e+00,        +2.318760673e-02,        -5.333878843e-03,        +6.095766882e-03,        +1.223474674e-02
 2.420000000e+01,        +7.484650960e+00,        +4.159723066e+00,        +1.068246681e+00,        +2.415175725e+00,        +6.160056573e+00,        +2.303733077e-02,        -5.594028884e-03,        +6.511280838e-03,        +1.195888272e-02
 2.430000000e+01,        +7.484650960e+00,        +4.208403267e+00,        +1.123870072e+00,        +2.539485139e+00,        +6.126133169e+00,        +2.287891969e-02,        -5.854810720e-03,        +6.913167741e-03,        +1.166645746e-02
 2.440000000e+01,        +7.484650960e+00,        +4.259456143e+00,        +1.177733053e+00,        +2.664182774e+00,        +6.090012576e+00,        +2.271190134e-02,        -6.116192910e-03,        +7.300633211e-03,        +1.135807468e-02
 2.450000000e+01,        +7.484650960e+00,        +4.312840360e+00,        +1.229735567e+00,        +2.789255410e+00,        +6.051623112e+00,        +2.253577874e-02,        -6.378104239e-03,        +7.672896656e-03,        +1.103438002e-02
 2.460000000e+01,        +7.484650960e+00,        +4.368510618e+00,        +1.279776500e+00,        +2.914685230e+00,        +6.010890683e+00,        +2.235003190e-02,        -6.640430696e-03,        +8.029193637e-03,        +1.069606244e-02
 2.470000000e+01,        +7.484650960e+00,        +4.426417386e+00,        +1.327753790e+00,        +3.040449551e+00,        +5.967738973e+00,        +2.215411995e-02,        -6.903012393e-03,        +8.368778527e-03,        +1.034385545e-02
 2.480000000e+01,        +7.484650960e+00,        +4.486506644e+00,        +1.373564556e+00,        +3.166520548e+00,        +5.922089644e+00,        +2.194748345e-02,        -7.165640442e-03,        +8.690927481e-03,        +9.978538205e-03
 2.490000000e+01,        +7.484650960e+00,        +4.548719618e+00,        +1.417105261e+00,        +3.292864985e+00,        +5.873862573e+00,        +2.172954715e-02,        -7.428053805e-03,        +8.994941696e-03,        +9.600936448e-03
 2.500000000e+01,        +7.484650960e+00,        +4.612992508e+00,        +1.458271898e+00,        +3.419443939e+00,        +5.822976106e+00,        +2.149972297e-02,        -7.689936138e-03,        +9.280150993e-03,        +9.211923182e-03
 2.510000000e+01,        +7.484650960e+00,        +4.679256222e+00,        +1.496960199e+00,        +3.546212533e+00,        +5.769347344e+00,        +2.125741340e-02,        -7.950912644e-03,        +9.545917681e-03,        +8.812419109e-03
 2.520000000e+01,        +7.484650960e+00,        +4.747436112e+00,        +1.533065892e+00,        +3.673119672e+00,        +5.712892454e+00,        +2.100201526e-02,        -8.210546978e-03,        +9.791640737e-03,        +8.403392730e-03
 2.530000000e+01,        +7.484650960e+00,        +4.817451709e+00,        +1.566484967e+00,        +3.800107787e+00,        +5.653527010e+00,        +2.073292392e-02,        -8.468338215e-03,        +1.001676024e-02,        +7.985860092e-03
 2.540000000e+01,        +7.484650960e+00,        +4.889216476e+00,        +1.597113999e+00,        +3.927112588e+00,        +5.591166369e+00,        +2.044953794e-02,        -8.723717937e-03,        +1.022076208e-02,        +7.560884097e-03
 2.550000000e+01,        +7.484650960e+00,        +4.962637558e+00,        +1.624850484e+00,        +4.054062832e+00,        +5.525726076e+00,        +2.015126417e-02,        -8.976047478e-03,        +1.040318289e-02,        +7.129573345e-03
 2.560000000e+01,        +7.484650960e+00,        +5.037615562e+00,        +1.649593227e+00,        +4.180880108e+00,        +5.457122300e+00,        +1.983752343e-02,        -9.224615371e-03,        +1.056361517e-02,        +6.693080436e-03
 2.570000000e+01,        +7.484650960e+00,        +5.114044340e+00,        +1.671242752e+00,        +4.307478644e+00,        +5.385272305e+00,        +1.950775663e-02,        -9.468635057e-03,        +1.070171256e-02,        +6.252599680e-03
 2.580000000e+01,        +7.484650960e+00,        +5.191810807e+00,        +1.689701757e+00,        +4.433765130e+00,        +5.310094957e+00,        +1.916143146e-02,        -9.707242932e-03,        +1.081719522e-02,        +5.809364161e-03
 2.590000000e+01,        +7.484650960e+00,        +5.270794771e+00,        +1.704875601e+00,        +4.559638583e+00,        +5.231511259e+00,        +1.879804973e-02,        -9.939496787e-03,        +1.090985523e-02,        +5.364642094e-03
 2.600000000e+01,        +7.484650960e+00,        +5.350868808e+00,        +1.716672824e+00,        +4.684990228e+00,        +5.149444922e+00,        +1.841715514e-02,        -1.016437473e-02,        +1.097956191e-02,        +4.919732422e-03
 2.610000000e+01,        +7.484650960e+00,        +5.431898161e+00,        +1.725005707e+00,        +4.809703436e+00,        +5.063822964e+00,        +1.801834176e-02,        -1.038077470e-02,        +1.102626706e-02,        +4.475959612e-03
 2.620000000e+01,        +7.484650960e+00,        +5.513740681e+00,        +1.729790855e+00,        +4.933653681e+00,        +4.974576344e+00,        +1.760126306e-02,        -1.058751461e-02,        +1.105000992e-02,        +4.034667596e-03
 2.630000000e+01,        +7.484650960e+00,        +5.596246816e+00,        +1.730949822e+00,        +5.056708565e+00,        +4.881640617e+00,        +1.716564146e-02,        -1.078333333e-02,        +1.105092175e-02,        +3.597212838e-03
 2.640000000e+01,        +7.484650960e+00,        +5.679259643e+00,        +1.728409753e+00,        +5.178727876e+00,        +4.784956618e+00,        +1.671127848e-02,        -1.096689253e-02,        +1.102922999e-02,        +3.164956501e-03
 2.650000000e+01,        +7.484650960e+00,        +5.762614961e+00,        +1.722104055e+00,        +5.299563719e+00,        +4.684471166e+00,        +1.623806538e-02,        -1.113677960e-02,        +1.098526167e-02,        +2.739255693e-03
 2.660000000e+01,        +7.484650960e+00,        +5.846141434e+00,        +1.711973092e+00,        +5.419060689e+00,        +4.580137785e+00,        +1.574599425e-02,        -1.129151163e-02,        +1.091944613e-02,        +2.321453833e-03
 2.670000000e+01,        +7.484650960e+00,        +5.929660807e+00,        +1.697964889e+00,        +5.537056124e+00,        +4.471917435e+00,        +1.523516945e-02,        -1.142954088e-02,        +1.083231672e-02,        +1.912870139e-03
 2.680000000e+01,        +7.484650960e+00,        +6.012988180e+00,        +1.680035849e+00,        +5.653380423e+00,        +4.359779253e+00,        +1.470581936e-02,        -1.154926155e-02,        +1.072451132e-02,        +1.514788321e-03
 2.690000000e+01,        +7.484650960e+00,        +6.095932357e+00,        +1.658151476e+00,        +5.767857428e+00,        +4.243701289e+00,        +1.415830824e-02,        -1.164901831e-02,        +1.059677152e-02,        +1.128444551e-03
 2.700000000e+01,        +7.484650960e+00,        +6.178296273e+00,        +1.632287091e+00,        +5.880304894e+00,        +4.123671244e+00,        +1.359314809e-02,        -1.172711652e-02,        +1.044994029e-02,        +7.550148454e-04
 2.710000000e+01,        +7.484650960e+00,        +6.259877487e+00,        +1.602428545e+00,        +5.990535026e+00,        +3.999687182e+00,        +1.301101026e-02,        -1.178183448e-02,        +1.028495785e-02,        +3.956020204e-04
 2.720000000e+01,        +7.484650960e+00,        +6.340468771e+00,        +1.568572907e+00,        +6.098355108e+00,        +3.871758229e+00,        +1.241273666e-02,        -1.181143773e-02,        +1.010285555e-02,        +5.122243098e-05
