         f (GHz),            V_inc[1] (V),            Re{V[1]} (V),            Im{V[1]} (V),            Re{V[2]} (V),            Im{V[2]} (V),            Re{V[3]} (V),            Im{V[3]} (V),            Re{V[4]} (V),            Im{V[4]} (V)
 1.460000000e+01,        +7.484650960e+00,        +7.517082095e+00,        +3.328884582e-01,        -7.373653194e+00,        -1.229519467e+00,        -6.507664884e-04,        -8.993692997e-03,        +1.732789330e-03,        +8.655403723e-04
 1.470000000e+01,        +7.484650960e+00,        +7.533296769e+00,        +2.768185340e-01,        -7.400887443e+00,        -1.069213388e+00,        -8.939506987e-04,        -8.081922506e-03,        +1.852843642e-03,        +4.675723977e-04
 1.480000000e+01,        +7.484650960e+00,        +7.547100673e+00,        +2.200541068e-01,        -7.424232527e+00,        -9.081562558e-01,        -1.092168206e-03,        -7.162170088e-03,        +1.939225984e-03,        +6.124364029e-05
 1.490000000e+01,        +7.484650960e+00,        +7.558461195e+00,        +1.627066159e-01,        -7.443658981e+00,        -7.464682682e-01,        -1.245234844e-03,        -6.236797925e-03,        +1.991421115e-03,        -3.507239823e-04
 1.500000000e+01,        +7.484650960e+00,        +7.567351425e+00,        +1.048893327e-01,        -7.459142621e+00,        -5.842712820e-01,        -1.353079378e-03,        -5.308154712e-03,        +2.009158955e-03,        -7.655742195e-04
 1.510000000e+01,        +7.484650960e+00,        +7.573750286e+00,        +4.671702472e-02,        -7.470664672e+00,        -4.216884992e-01,        -1.415739529e-03,        -4.378578591e-03,        +1.992417750e-03,        -1.180543643e-03
 1.520000000e+01,        +7.484650960e+00,        +7.577642646e+00,        -1.169439338e-02,        -7.478211877e+00,        -2.588441382e-01,        -1.433361610e-03,        -3.450400900e-03,        +1.941423314e-03,        -1.592889334e-03
 1.530000000e+01,        +7.484650960e+00,        +7.579019406e+00,        -7.022822059e-02,        -7.481776571e+00,        -9.586309467e-02,        -1.406203999e-03,        -2.525949345e-03,        +1.856644194e-03,        -1.999916354e-03
 1.540000000e+01,        +7.484650960e+00,        +7.577877553e+00,        -1.287673404e-01,        -7.481356738e+00,        +6.712940870e-02,        -1.334644123e-03,        -1.607549147e-03,        +1.738782802e-03,        -2.399004209e-03
 1.550000000e+01,        +7.484650960e+00,        +7.574220199e+00,        -1.871945989e-01,        -7.476956037e+00,        +2.300081780e-01,        -1.219188179e-03,        -6.975208232e-04,        +1.588762753e-03,        -2.787631527e-03
 1.560000000e+01,        +7.484650960e+00,        +7.568056575e+00,        -2.453931876e-01,        -7.468583798e+00,        +3.926484093e-01,        -1.060482295e-03,        +2.018264404e-04,        +1.407712823e-03,        -3.163398221e-03
 1.570000000e+01,        +7.484650960e+00,        +7.559402004e+00,        -3.032470276e-01,        -7.456254992e+00,        +5.549260506e-01,        -8.593235164e-04,        +1.088206380e-03,        +1.196948123e-03,        -3.524044542e-03
 1.580000000e+01,        +7.484650960e+00,        +7.548277843e+00,        -3.606411519e-01,        -7.439990162e+00,        +7.167181620e-01,        -6.166687963e-04,        +1.959372190e-03,        +9.579492235e-04,        -3.867466577e-03
 1.590000000e+01,        +7.484650960e+00,        +7.534711382e+00,        -4.174620828e-01,        -7.419815332e+00,        +8.779032699e-01,        -3.336402625e-04,        +2.813137320e-03,        +6.923400396e-04,        -4.191727967e-03
 1.600000000e+01,        +7.484650960e+00,        +7.518735730e+00,        -4.735981987e-01,        -7.395761879e+00,        +1.038361712e+00,        -1.152528004e-05,        +3.647399281e-03,        +4.018652912e-04,        -4.495067812e-03
 1.610000000e+01,        +7.484650960e+00,        +7.500389656e+00,        -5.289400891e-01,        -7.367866382e+00,        +1.197975967e+00,        +3.482296469e-04,        +4.460164703e-03,        +8.836832959e-05,        -4.775904972e-03
 1.620000000e+01,        +7.484650960e+00,        +7.479717406e+00,        -5.833808931e-01,        -7.336170436e+00,        +1.356630973e+00,        +7.440314613e-04,        +5.249573653e-03,        -2.462300070e-04,        -5.032839110e-03
 1.630000000e+01,        +7.484650960e+00,        +7.456768502e+00,        -6.368166179e-01,        -7.300720449e+00,        +1.514214421e+00,        +1.174159255e-03,        +6.013921205e-03,        -5.999509880e-04,        -5.264649005e-03
 1.640000000e+01,        +7.484650960e+00,        +7.431597507e+00,        -6.891464364e-01,        -7.261567412e+00,        +1.670617029e+00,        +1.636788060e-03,        +6.751674470e-03,        -9.707756938e-04,        -5.470288696e-03
 1.650000000e+01,        +7.484650960e+00,        +7.404263779e+00,        -7.402729596e-01,        -7.218766650e+00,        +1.825732788e+00,        +2.130016182e-03,        +7.461483781e-03,        -1.356660668e-03,        -5.648882072e-03
 1.660000000e+01,        +7.484650960e+00,        +7.374831204e+00,        -7.901024850e-01,        -7.172377561e+00,        +1.979459194e+00,        +2.651894211e-03,        +8.142187273e-03,        -1.755551524e-03,        -5.799716459e-03
 1.670000000e+01,        +7.484650960e+00,        +7.343367918e+00,        -8.385452184e-01,        -7.122463342e+00,        +2.131697437e+00,        +3.200453759e-03,        +8.792808793e-03,        -2.165394640e-03,        -5.922235691e-03
 1.680000000e+01,        +7.484650960e+00,        +7.309946020e+00,        -8.855154695e-01,        -7.069090703e+00,        +2.282352580e+00,        +3.773734106e-03,        +9.412549648e-03,        -2.584147182e-03,        -6.016033037e-03
 1.690000000e+01,        +7.484650960e+00,        +7.274641277e+00,        -9.309318219e-01,        -7.012329577e+00,        +2.431333702e+00,        +4.369805266e-03,        +1.000077521e-02,        -3.009785728e-03,        -6.080844249e-03
 1.700000000e+01,        +7.484650960e+00,        +7.237532826e+00,        -9.747172781e-01,        -6.952252828e+00,        +2.578554020e+00,        +4.986786431e-03,        +1.055699778e-02,        -3.440313784e-03,        -6.116540879e-03
 1.710000000e+01,        +7.484650960e+00,        +7.198702872e+00,        -1.016799380e+00,        -6.888935957e+00,        +2.723930985e+00,        +5.622859253e-03,        +1.108085711e-02,        -3.873768466e-03,        -6.123123913e-03
 1.720000000e+01,        +7.484650960e+00,        +7.158236394e+00,        -1.057110307e+00,        -6.822456808e+00,        +2.867386359e+00,        +6.276275887e-03,        +1.157210031e-02,        -4.308226557e-03,        -6.100717704e-03
 1.730000000e+01,        +7.484650960e+00,        +7.116220841e+00,        -1.095586951e+00,        -6.752895278e+00,        +3.008846263e+00,        +6.945362187e-03,        +1.203056223e-02,        -4.741810123e-03,        -6.049564144e-03
 1.740000000e+01,        +7.484650960e+00,        +7.072745842e+00,        -1.132170972e+00,        -6.680333032e+00,        +3.148241213e+00,        +7.628516684e-03,        +1.245614754e-02,        -5.172691791e-03,        -5.970016979e-03
 1.750000000e+01,        +7.484650960e+00,        +7.027902919e+00,        -1.166808836e+00,        -6.604853219e+00,        +3.285506133e+00,        +8.324206266e-03,        +1.284881540e-02,        -5.599099744e-03,        -5.862536178e-03
 1.760000000e+01,        +7.484650960e+00,        +6.981785197e+00,        -1.199451832e+00,        -6.526540198e+00,        +3.420580345e+00,        +9.030959479e-03,        +1.320856687e-02,        -6.019322458e-03,        -5.727682263e-03
 1.770000000e+01,        +7.484650960e+00,        +6.934487134e+00,        -1.230056069e+00,        -6.445479271e+00,        +3.553407551e+00,        +9.747358411e-03,        +1.353543561e-02,        -6.431713163e-03,        -5.566110554e-03
 1.780000000e+01,        +7.484650960e+00,        +6.886104246e+00,        -1.258582468e+00,        -6.361756423e+00,        +3.683935791e+00,        +1.047203003e-02,        +1.382948145e-02,        -6.834693996e-03,        -5.378565270e-03
 1.790000000e+01,        +7.484650960e+00,        +6.836732850e+00,        -1.284996726e+00,        -6.275458067e+00,        +3.812117390e+00,        +1.120363768e-02,        +1.409078677e-02,        -7.226759804e-03,        -5.165873485e-03
 1.800000000e+01,        +7.484650960e+00,        +6.786469805e+00,        -1.309269275e+00,        -6.186670806e+00,        +3.937908893e+00,        +1.194087328e-02,        +1.431945526e-02,        -7.606481547e-03,        -4.928938934e-03
 1.810000000e+01,        +7.484650960e+00,        +6.735412274e+00,        -1.331375222e+00,        -6.095481194e+00,        +4.061270979e+00,        +1.268245075e-02,        +1.451561252e-02,        -7.972509281e-03,        -4.668735693e-03
 1.820000000e+01,        +7.484650960e+00,        +6.683657485e+00,        -1.351294282e+00,        -6.001975518e+00,        +4.182168368e+00,        +1.342710066e-02,        +1.467940803e-02,        -8.323574667e-03,        -4.386301775e-03
 1.830000000e+01,        +7.484650960e+00,        +6.631302504e+00,        -1.369010695e+00,        -5.906239581e+00,        +4.300569718e+00,        +1.417356648e-02,        +1.481101815e-02,        -8.658493012e-03,        -4.082732672e-03
 1.840000000e+01,        +7.484650960e+00,        +6.578444030e+00,        -1.384513135e+00,        -5.808358506e+00,        +4.416447508e+00,        +1.492060224e-02,        +1.491064948e-02,        -8.976164808e-03,        -3.759174910e-03
 1.850000000e+01,        +7.484650960e+00,        +6.525178181e+00,        -1.397794610e+00,        -5.708416540e+00,        +4.529777909e+00,        +1.566697159e-02,        +1.497854252e-02,        -9.275576799e-03,        -3.416819638e-03
 1.860000000e+01,        +7.484650960e+00,        +6.471600308e+00,        -1.408852351e+00,        -5.606496879e+00,        +4.640540655e+00,        +1.641144809e-02,        +1.501497497e-02,        -9.555802567e-03,        -3.056896334e-03
 1.870000000e+01,        +7.484650960e+00,        +6.417804809e+00,        -1.417687696e+00,        -5.502681504e+00,        +4.748718896e+00,        +1.715281654e-02,        +1.502026483e-02,        -9.816002658e-03,        -2.680666635e-03
 1.880000000e+01,        +7.484650960e+00,        +6.363884967e+00,        -1.424305966e+00,        -5.397051021e+00,        +4.854299051e+00,        +1.788987514e-02,        +1.499477282e-02,        -1.005542429e-02,        -2.289418360e-03
 1.890000000e+01,        +7.484650960e+00,        +6.309932782e+00,        -1.428716337e+00,        -5.289684527e+00,        +4.957270652e+00,        +1.862143831e-02,        +1.493890419e-02,        -1.027340066e-02,        -1.884459734e-03
 1.900000000e+01,        +7.484650960e+00,        +6.256038833e+00,        -1.430931702e+00,        -5.180659475e+00,        +5.057626185e+00,        +1.934633994e-02,        +1.485310983e-02,        -1.046934987e-02,        -1.467113873e-03
 1.910000000e+01,        +7.484650960e+00,        +6.202292139e+00,        -1.430968540e+00,        -5.070051562e+00,        +5.155360925e+00,        +2.006343684e-02,        +1.473788661e-02,        -1.064277352e-02,        -1.038713514e-03
 1.920000000e+01,        +7.484650960e+00,        +6.148780036e+00,        -1.428846767e+00,        -4.957934622e+00,        +5.250472766e+00,        +2.077161238e-02,        +1.459377709e-02,        -1.079325505e-02,        -6.005960460e-04
 1.930000000e+01,        +7.484650960e+00,        +6.095588064e+00,        -1.424589599e+00,        -4.844380538e+00,        +5.342962058e+00,        +2.146978002e-02,        +1.442136853e-02,        -1.092045776e-02,        -1.540988246e-04
 1.940000000e+01,        +7.484650960e+00,        +6.042799870e+00,        -1.418223407e+00,        -4.729459157e+00,        +5.432831428e+00,        +2.215688667e-02,        +1.422129134e-02,        -1.102412266e-02,        +2.994451993e-04
 1.950000000e+01,        +7.484650960e+00,        +5.990497113e+00,        -1.409777570e+00,        -4.613238230e+00,        +5.520085611e+00,        +2.283191587e-02,        +1.399421698e-02,        -1.110406607e-02,        +7.587115466e-04
 1.960000000e+01,        +7.484650960e+00,        +5.938759385e+00,        -1.399284332e+00,        -4.495783348e+00,        +5.604731283e+00,        +2.349389058e-02,        +1.374085548e-02,        -1.116017713e-02,        +1.222387966e-03
 1.970000000e+01,        +7.484650960e+00,        +5.887664142e+00,        -1.386778660e+00,        -4.377157904e+00,        +5.686776880e+00,        +2.414187566e-02,        +1.346195257e-02,        -1.119241516e-02,        +1.689177881e-03
 1.980000000e+01,        +7.484650960e+00,        +5.837286646e+00,        -1.372298102e+00,        -4.257423057e+00,        +5.766232436e+00,        +2.477497995e-02,        +1.315828654e-02,        -1.120080688e-02,        +2.157803536e-03
 1.990000000e+01,        +7.484650960e+00,        +5.787699907e+00,        -1.355882645e+00,        -4.136637705e+00,        +5.843109413e+00,        +2.539235788e-02,        +1.283066492e-02,        -1.118544365e-02,        +2.627008842e-03
 2.000000000e+01,        +7.484650960e+00,        +5.738974648e+00,        -1.337574582e+00,        -4.014858480e+00,        +5.917420536e+00,        +2.599321080e-02,        +1.247992103e-02,        -1.114647860e-02,        +3.095561944e-03
 2.010000000e+01,        +7.484650960e+00,        +5.691179263e+00,        -1.317418373e+00,        -3.892139735e+00,        +5.989179628e+00,        +2.657678773e-02,        +1.210691047e-02,        -1.108412376e-02,        +3.562257505e-03
 2.020000000e+01,        +7.484650960e+00,        +5.644379795e+00,        -1.295460524e+00,        -3.768533558e+00,        +6.058401455e+00,        +2.714238587e-02,        +1.171250761e-02,        -1.099864719e-02,        +4.025918731e-03
 2.030000000e+01,        +7.484650960e+00,        +5.598639915e+00,        -1.271749449e+00,        -3.644089781e+00,        +6.125101570e+00,        +2.768935068e-02,        +1.129760211e-02,        -1.089037018e-02,        +4.485399148e-03
 2.040000000e+01,        +7.484650960e+00,        +5.554020904e+00,        -1.246335361e+00,        -3.518856005e+00,        +6.189296160e+00,        +2.821707557e-02,        +1.086309557e-02,        -1.075966440e-02,        +4.939584144e-03
 2.050000000e+01,        +7.484650960e+00,        +5.510581653e+00,        -1.219270144e+00,        -3.392877629e+00,        +6.251001906e+00,        +2.872500137e-02,        +1.040989827e-02,        -1.060694919e-02,        +5.387392285e-03
 2.060000000e+01,        +7.484650960e+00,        +5.468378650e+00,        -1.190607247e+00,        -3.266197890e+00,        +6.310235832e+00,        +2.921261544e-02,        +9.938926109e-03,        -1.043268888e-02,        +5.827776437e-03
 2.070000000e+01,        +7.484650960e+00,        +5.427465992e+00,        -1.160401573e+00,        -3.138857904e+00,        +6.367015181e+00,        +2.967945057e-02,        +9.451097647e-03,        -1.023739020e-02,        +6.259724695e-03
 2.080000000e+01,        +7.484650960e+00,        +5.387895384e+00,        -1.128709378e+00,        -3.010896721e+00,        +6.421357272e+00,        +3.012508362e-02,        +8.947331450e-03,        -1.002159975e-02,        +6.682261142e-03
 2.090000000e+01,        +7.484650960e+00,        +5.349716151e+00,        -1.095588175e+00,        -2.882351378e+00,        +6.473279384e+00,        +3.054913402e-02,        +8.428543577e-03,        -9.785901658e-03,        +7.094446449e-03
 2.100000000e+01,        +7.484650960e+00,        +5.312975254e+00,        -1.061096637e+00,        -2.753256965e+00,        +6.522798628e+00,        +3.095126204e-02,        +7.895645309e-03,        -9.530915215e-03,        +7.495378344e-03
 2.110000000e+01,        +7.484650960e+00,        +5.277717301e+00,        -1.025294512e+00,        -2.623646689e+00,        +6.569931840e+00,        +3.133116702e-02,        +7.349541116e-03,        -9.257292739e-03,        +7.884191952e-03
 2.120000000e+01,        +7.484650960e+00,        +5.243984566e+00,        -9.882425417e-01,        -2.493551949e+00,        +6.614695466e+00,        +3.168858541e-02,        +6.791126841e-03,        -8.965717487e-03,        +8.260060028e-03
 2.130000000e+01,        +7.484650960e+00,        +5.211817010e+00,        -9.500023813e-01,        -2.363002409e+00,        +6.657105462e+00,        +3.202328879e-02,        +6.221288119e-03,        -8.656901699e-03,        +8.622193106e-03
 2.140000000e+01,        +7.484650960e+00,        +5.181252301e+00,        -9.106365288e-01,        -2.232026084e+00,        +6.697177195e+00,        +3.233508183e-02,        +5.640899031e-03,        -8.331584766e-03,        +8.969839561e-03
 2.150000000e+01,        +7.484650960e+00,        +5.152325831e+00,        -8.702082559e-01,        -2.100649419e+00,        +6.734925351e+00,        +3.262380017e-02,        +5.050820963e-03,        -7.990531511e-03,        +9.302285620e-03
 2.160000000e+01,        +7.484650960e+00,        +5.125070746e+00,        -8.287815442e-01,        -1.968897380e+00,        +6.770363851e+00,        +3.288930834e-02,        +4.451901699e-03,        -7.634530586e-03,        +9.618855317e-03
 2.170000000e+01,        +7.484650960e+00,        +5.099517958e+00,        -7.864210265e-01,        -1.836793542e+00,        +6.803505769e+00,        +3.313149772e-02,        +3.844974711e-03,        -7.264392982e-03,        +9.918910421e-03
 2.180000000e+01,        +7.484650960e+00,        +5.075696175e+00,        -7.431919309e-01,        -1.704360183e+00,        +6.834363256e+00,        +3.335028440e-02,        +3.230858656e-03,        -6.880950654e-03,        +1.020185034e-02
 2.190000000e+01,        +7.484650960e+00,        +5.053631916e+00,        -6.991600300e-01,        -1.571618382e+00,        +6.862947472e+00,        +3.354560723e-02,        +2.610357054e-03,        -6.485055250e-03,        +1.046711202e-02
 2.200000000e+01,        +7.484650960e+00,        +5.033349530e+00,        -6.543915926e-01,        -1.438588115e+00,        +6.889268525e+00,        +3.371742581e-02,        +1.984258159e-03,        -6.077576937e-03,        +1.071416984e-02
 2.210000000e+01,        +7.484650960e+00,        +5.014871219e+00,        -6.089533393e-01,        -1.305288356e+00,        +6.913335408e+00,        +3.386571859e-02,        +1.353334991e-03,        -5.659403329e-03,        +1.094253553e-02
 2.220000000e+01,        +7.484650960e+00,        +4.998217052e+00,        -5.629124014e-01,        -1.171737178e+00,        +6.935155948e+00,        +3.399048108e-02,        +7.183455360e-04,        -5.231438501e-03,        +1.115175812e-02
 2.230000000e+01,        +7.484650960e+00,        +4.983404977e+00,        -5.163362820e-01,        -1.037951859e+00,        +6.954736763e+00,        +3.409172404e-02,        +8.003308532e-05,        -4.794602084e-03,        +1.134142390e-02
 2.240000000e+01,        +7.484650960e+00,        +4.970450840e+00,        -4.692928199e-01,        -9.039489858e-01,        +6.972083213e+00,        +3.416947193e-02,        -5.608732731e-04,        -4.349828433e-03,        +1.151115646e-02
 2.250000000e+01,        +7.484650960e+00,        +4.959368390e+00,        -4.218501553e-01,        -7.697445599e-01,        +6.987199371e+00,        +3.422376125e-02,        -1.203658042e-03,        -3.898065864e-03,        +1.166061676e-02
 2.260000000e+01,        +7.484650960e+00,        +4.950169291e+00,        -3.740766981e-01,        -6.353541077e-01,        +7.000087986e+00,        +3.425463920e-02,        -1.847618582e-03,        -3.440275940e-03,        +1.178950324e-02
 2.270000000e+01,        +7.484650960e+00,        +4.942863127e+00,        -3.260410965e-01,        -5.007927877e-01,        +7.010750462e+00,        +3.426216229e-02,        -2.492064266e-03,        -2.977432808e-03,        +1.189755208e-02
 2.280000000e+01,        +7.484650960e+00,        +4.937457402e+00,        -2.778122082e-01,        -3.660755005e-01,        +7.019186835e+00,        +3.424639518e-02,        -3.136315538e-03,        -2.510522570e-03,        +1.198453743e-02
 2.290000000e+01,        +7.484650960e+00,        +4.933957546e+00,        -2.294590709e-01,        -2.312170001e-01,        +7.025395759e+00,        +3.420740955e-02,        -3.779702877e-03,        -2.040542677e-03,        +1.205027180e-02
 2.300000000e+01,        +7.484650960e+00,        +4.932366911e+00,        -1.810508744e-01,        -9.623200444e-02,        +7.029374498e+00,        +3.414528319e-02,        -4.421565689e-03,        -1.568501338e-03,        +1.209460649e-02
 2.310000000e+01,        +7.484650960e+00,        +4.932686762e+00,        -1.326569325e-01,        +3.886469246e-02,        +7.031118918e+00,        +3.406009912e-02,        -5.061251113e-03,        -1.095416928e-03,        +1.211743213e-02
 2.320000000e+01,        +7.484650960e+00,        +4.934916275e+00,        -8.434665409e-02,        +1.740581082e-01,        +7.030623492e+00,        +3.395194497e-02,        -5.698112777e-03,        -6.223173840e-04,        +1.211867935e-02
 2.330000000e+01,        +7.484650960e+00,        +4.939052522e+00,        -3.618951483e-02,        +3.093329598e-01,        +7.027881307e+00,        +3.382091237e-02,        -6.331509493e-03,        -1.502395800e-04,        +1.209831946e-02
 2.340000000e+01,        +7.484650960e+00,        +4.945090462e+00,        +1.174497332e-02,        +4.446735506e-01,        +7.022884072e+00,        +3.366709656e-02,        -6.960803904e-03,        +3.197713450e-04,        +1.205636528e-02
 2.350000000e+01,        +7.484650960e+00,        +4.953022921e+00,        +5.938729320e-02,        +5.800636582e-01,        +7.015622142e+00,        +3.349059610e-02,        -7.585361102e-03,        +7.866627052e-04,        +1.199287210e-02
 2.360000000e+01,        +7.484650960e+00,        +4.962840573e+00,        +1.066679553e-01,        +7.154864214e-01,        +7.006084537e+00,        +3.329151279e-02,        -8.204547206e-03,        +1.249375058e-03,        +1.190793870e-02
 2.370000000e+01,        +7.484650960e+00,        +4.974531924e+00,        +1.535175329e-01,        +8.509242283e-01,        +6.994258973e+00,        +3.306995164e-02,        -8.817727928e-03,        +1.706843076e-03,        +1.180170846e-02
 2.380000000e+01,        +7.484650960e+00,        +4.988083283e+00,        +1.998666991e-01,        +9.863586045e-01,        +6.980131898e+00,        +3.282602112e-02,        -9.424267121e-03,        +2.157996521e-03,        +1.167437057e-02
 2.390000000e+01,        +7.484650960e+00,        +5.003478739e+00,        +2.456462669e-01,        +1.121770102e+00,        +6.963688531e+00,        +3.255983342e-02,        -1.002352533e-02,        +2.601761337e-03,        +1.152616136e-02
 2.400000000e+01,        +7.484650960e+00,        +5.020700133e+00,        +2.907872324e-01,        +1.257138190e+00,        +6.944912912e+00,        +3.227150498e-02,        -1.061485834e-02,        +3.037060866e-03,        +1.135736572e-02
 2.410000000e+01,        +7.484650960e+00,        +5.039727026e+00,        +3.352208211e-01,        +1.392441142e+00,        +6.923787954e+00,        +3.196115714e-02,        -1.119761575e-02,        +3.462817231e-03,        +1.116831853e-02
 2.420000000e+01,        +7.484650960e+00,        +5.060536672e+00,        +3.788785381e-01,        +1.527655935e+00,        +6.900295500e+00,        +3.162891696e-02,        -1.177113957e-02,        +3.877952881e-03,        +1.095940624e-02
 2.430000000e+01,        +7.484650960e+00,        +5.083103984e+00,        +4.216922218e-01,        +1.662758135e+00,        +6.874416397e+00,        +3.127491817e-02,        -1.233476283e-02,        +4.281392321e-03,        +1.073106849e-02
 2.440000000e+01,        +7.484650960e+00,        +5.107401498e+00,        +4.635941032e-01,        +1.797721800e+00,        +6.846130558e+00,        +3.089930239e-02,        -1.288780828e-02,        +4.672064059e-03,        +1.048379975e-02
 2.450000000e+01,        +7.484650960e+00,        +5.133399343e+00,        +5.045168680e-01,        +1.932519372e+00,        +6.815417051e+00,        +3.050222038e-02,        -1.342958711e-02,        +5.048902776e-03,        +1.021815104e-02
 2.460000000e+01,        +7.484650960e+00,        +5.161065207e+00,        +5.443937252e-01,        +2.067121582e+00,        +6.782254176e+00,        +3.008383358e-02,        -1.395939774e-02,        +5.410851743e-03,        +9.934731639e-03
 2.470000000e+01,        +7.484650960e+00,        +5.190364297e+00,        +5.831584796e-01,        +2.201497350e+00,        +6.746619565e+00,        +2.964431580e-02,        -1.447652475e-02,        +5.756865505e-03,        +9.634210788e-03
 2.480000000e+01,        +7.484650960e+00,        +5.221259314e+00,        +6.207456104e-01,        +2.335613692e+00,        +6.708490277e+00,        +2.918385507e-02,        -1.498023782e-02,        +6.085912857e-03,        +9.317319408e-03
 2.490000000e+01,        +7.484650960e+00,        +5.253710414e+00,        +6.570903550e-01,        +2.469435632e+00,        +6.667842907e+00,        +2.870265568e-02,        -1.546979087e-02,        +6.396980119e-03,        +8.984851731e-03
 2.500000000e+01,        +7.484650960e+00,        +5.287675180e+00,        +6.921287985e-01,        +2.602926113e+00,        +6.624653696e+00,        +2.820094040e-02,        -1.594442125e-02,        +6.689074747e-03,        +8.637666879e-03
 2.510000000e+01,        +7.484650960e+00,        +5.323108594e+00,        +7.257979690e-01,        +2.736045920e+00,        +6.578898656e+00,        +2.767895293e-02,        -1.640334917e-02,        +6.961229277e-03,        +8.276690319e-03
 2.520000000e+01,        +7.484650960e+00,        +5.359963009e+00,        +7.580359393e-01,        +2.868753598e+00,        +6.530553692e+00,        +2.713696049e-02,        -1.684577721e-02,        +7.212505639e-03,        +7.902915184e-03
 2.530000000e+01,        +7.484650960e+00,        +5.398188124e+00,        +7.887819338e-01,        +3.001005389e+00,        +6.479594741e+00,        +2.657525659e-02,        -1.727089009e-02,        +7.441999850e-03,        +7.517403405e-03
 2.540000000e+01,        +7.484650960e+00,        +5.437730971e+00,        +8.179764421e-01,        +3.132755158e+00,        +6.425997909e+00,        +2.599416403e-02,        -1.767785463e-02,        +7.648847091e-03,        +7.121286607e-03
 2.550000000e+01,        +7.484650960e+00,        +5.478535893e+00,        +8.455613383e-01,        +3.263954346e+00,        +6.369739621e+00,        +2.539403804e-02,        -1.806581994e-02,        +7.832227195e-03,        +6.715766738e-03
 2.560000000e+01,        +7.484650960e+00,        +5.520544538e+00,        +8.714800067e-01,        +3.394551910e+00,        +6.310796775e+00,        +2.477526961e-02,        -1.843391789e-02,        +7.991370544e-03,        +6.302116342e-03
 2.570000000e+01,        +7.484650960e+00,        +5.563695853e+00,        +8.956774725e-01,        +3.524494284e+00,        +6.249146902e+00,        +2.413828901e-02,        -1.878126390e-02,        +8.125564381e-03,        +5.881678455e-03
 2.580000000e+01,        +7.484650960e+00,        +5.607926088e+00,        +9.181005390e-01,        +3.653725347e+00,        +6.184768331e+00,        +2.348356943e-02,        -1.910695801e-02,        +8.234159544e-03,        +5.455866023e-03
 2.590000000e+01,        +7.484650960e+00,        +5.653168801e+00,        +9.386979297e-01,        +3.782186394e+00,        +6.117640367e+00,        +2.281163076e-02,        -1.941008637e-02,        +8.316577601e-03,        +5.026160794e-03
 2.600000000e+01,        +7.484650960e+00,        +5.699354876e+00,        +9.574204360e-01,        +3.909816123e+00,        +6.047743462e+00,        +2.212304358e-02,        -1.968972309e-02,        +8.372318395e-03,        +4.594111581e-03
 2.610000000e+01,        +7.484650960e+00,        +5.746412552e+00,        +9.742210691e-01,        +4.036550630e+00,        +5.975059401e+00,        +2.141843316e-02,        -1.994493258e-02,        +8.400967955e-03,        +4.161331843e-03
 2.620000000e+01,        +7.484650960e+00,        +5.794267450e+00,        +9.890552168e-01,        +4.162323411e+00,        +5.899571490e+00,        +2.069848357e-02,        -2.017477228e-02,        +8.402206761e-03,        +3.729496456e-03
 2.630000000e+01,        +7.484650960e+00,        +5.842842619e+00,        +1.001880804e+00,        +4.287065386e+00,        +5.821264748e+00,        +1.996394190e-02,        -2.037829606e-02,        +8.375818306e-03,        +3.300337606e-03
 2.640000000e+01,        +7.484650960e+00,        +5.892058593e+00,        +1.012658456e+00,        +4.410704923e+00,        +5.740126096e+00,        +1.921562239e-02,        -2.055455803e-02,        +8.321697914e-03,        +2.875639685e-03
 2.650000000e+01,        +7.484650960e+00,        +5.941833451e+00,        +1.021351665e+00,        +4.533167884e+00,        +5.656144561e+00,        +1.845441061e-02,        -2.070261712e-02,        +8.239861730e-03,        +2.457233087e-03
 2.660000000e+01,        +7.484650960e+00,        +5.992082895e+00,        +1.027926961e+00,        +4.654377680e+00,        +5.569311472e+00,        +1.768126752e-02,        -2.082154219e-02,        +8.130455807e-03,        +2.046986797e-03
 2.670000000e+01,        +7.484650960e+00,        +6.042720338e+00,        +1.032354076e+00,        +4.774255338e+00,        +5.479620656e+00,        +1.689723335e-02,        -2.091041796e-02,        +7.993765163e-03,        +1.646799643e-03
 2.680000000e+01,        +7.484650960e+00,        +6.093657004e+00,        +1.034606120e+00,        +4.892719590e+00,        +5.387068646e+00,        +1.610343130e-02,        -2.096835164e-02,        +7.830222697e-03,        +1.258590118e-03
 2.690000000e+01,        +7.484650960e+00,        +6.144802044e+00,        +1.034659746e+00,        +5.009686965e+00,        +5.291654873e+00,        +1.530107088e-02,        -2.099448037e-02,        +7.640417793e-03,        +8.842846402e-04
 2.700000000e+01,        +7.484650960e+00,        +6.196062660e+00,        +1.032495320e+00,        +5.125071911e+00,        +5.193381866e+00,        +1.449145086e-02,        -2.098797952e-02,        +7.425104428e-03,        +5.258041529e-04
 2.710000000e+01,        +7.484650960e+00,        +6.247344246e+00,        +1.028097087e+00,        +5.238786915e+00,        +5.092255447e+00,        +1.367596162e-02,        -2.094807188e-02,        +7.185208571e-03,        +1.850489633e-04
 2.720000000e+01,        +7.484650960e+00,        +6.298550546e+00,        +1.021453331e+00,        +5.350742654e+00,        +4.988284918e+00,        +1.285608694e-02,        -2.087403768e-02,        +6.921834609e-03,        -1.361182672e-04
