         f (GHz),            V_inc[1] (V),            Re{V[1]} (V),            Im{V[1]} (V),            Re{V[2]} (V),            Im{V[2]} (V),            Re{V[3]} (V),            Im{V[3]} (V),            Re{V[4]} (V),            Im{V[4]} (V)
 1.460000000e+01,        +7.484650960e+00,        +7.517082096e+00,        +3.328884598e-01,        -7.373652652e+00,        -1.229519316e+00,        -7.592125177e-04,        -8.961421611e-03,        +1.767336715e-03,        +7.938612342e-04
 1.470000000e+01,        +7.484650960e+00,        +7.533296772e+00,        +2.768185344e-01,        -7.400887174e+00,        -1.069213251e+00,        -9.679379321e-04,        -8.044772017e-03,        +1.883276384e-03,        +4.291276990e-04
 1.480000000e+01,        +7.484650960e+00,        +7.547100677e+00,        +2.200541058e-01,        -7.424232548e+00,        -9.081560864e-01,        -1.129175708e-03,        -7.126792781e-03,        +1.971665677e-03,        +5.967418407e-05
 1.490000000e+01,        +7.484650960e+00,        +7.558461200e+00,        +1.627066141e-01,        -7.443659297e+00,        -7.464680147e-01,        -1.244014450e-03,        -6.210548259e-03,        +2.032989679e-03,        -3.128429192e-04
 1.500000000e+01,        +7.484650960e+00,        +7.567351429e+00,        +1.048893312e-01,        -7.459143229e+00,        -5.842708909e-01,        -1.313844758e-03,        -5.298835565e-03,        +2.067792557e-03,        -6.869916758e-04
 1.510000000e+01,        +7.484650960e+00,        +7.573750288e+00,        +4.671702502e-02,        -7.470665560e+00,        -4.216879166e-01,        -1.340301723e-03,        -4.394135534e-03,        +2.076613185e-03,        -1.061559198e-03
 1.520000000e+01,        +7.484650960e+00,        +7.577642648e+00,        -1.169438926e-02,        -7.478213022e+00,        -2.588433117e-01,        -1.325196066e-03,        -3.498576491e-03,        +2.059922303e-03,        -1.435528382e-03
 1.530000000e+01,        +7.484650960e+00,        +7.579019408e+00,        -7.022821063e-02,        -7.481777940e+00,        -9.586197505e-02,        -1.270437002e-03,        -2.613914035e-03,        +2.018066388e-03,        -1.808036800e-03
 1.540000000e+01,        +7.484650960e+00,        +7.577877558e+00,        -1.287673229e-01,        -7.481358287e+00,        +6.713086514e-02,        -1.177950866e-03,        -1.741529213e-03,        +1.951223547e-03,        -2.178319346e-03
 1.550000000e+01,        +7.484650960e+00,        +7.574220209e+00,        -1.871945730e-01,        -7.476957716e+00,        +2.300100077e-01,        -1.049600365e-03,        -8.824463754e-04,        +1.859376418e-03,        -2.545637954e-03
 1.560000000e+01,        +7.484650960e+00,        +7.568056594e+00,        -2.453931533e-01,        -7.468585548e+00,        +3.926506395e-01,        -8.871097512e-04,        -3.737054199e-05,        +1.742306082e-03,        -2.909203290e-03
 1.570000000e+01,        +7.484650960e+00,        +7.559402037e+00,        -3.032469863e-01,        -7.456256747e+00,        +5.549286980e-01,        -6.920011662e-04,        +7.932574232e-04,        +1.599609511e-03,        -3.268094705e-03
 1.580000000e+01,        +7.484650960e+00,        +7.548277892e+00,        -3.606411068e-01,        -7.439991854e+00,        +7.167212313e-01,        -4.655469207e-04,        +1.609191141e-03,        +1.430741056e-03,        -3.621185515e-03
 1.590000000e+01,        +7.484650960e+00,        +7.534711451e+00,        -4.174620381e-01,        -7.419816890e+00,        +8.779067531e-01,        -2.087413823e-04,        +2.410299233e-03,        +1.235076232e-03,        -3.967080821e-03
 1.600000000e+01,        +7.484650960e+00,        +7.518735820e+00,        -4.735981596e-01,        -7.395763235e+00,        +1.038365587e+00,        +7.770532943e-05,        +3.196481751e-03,        +1.011993778e-03,        -4.304074471e-03
 1.610000000e+01,        +7.484650960e+00,        +7.500389765e+00,        -5.289400616e-01,        -7.367867471e+00,        +1.197980201e+00,        +3.933514462e-04,        +3.967588722e-03,        +7.609699109e-04,        -4.630130293e-03
 1.620000000e+01,        +7.484650960e+00,        +7.479717533e+00,        -5.833808828e-01,        -7.336171198e+00,        +1.356635519e+00,        +7.379869625e-04,        +4.723346932e-03,        +4.816772496e-04,        -4.942890706e-03
 1.630000000e+01,        +7.484650960e+00,        +7.456768643e+00,        -6.368166300e-01,        -7.300720834e+00,        +1.514219222e+00,        +1.111579641e-03,        +5.463300306e-03,        +1.740801616e-04,        -5.239713264e-03
 1.640000000e+01,        +7.484650960e+00,        +7.431597656e+00,        -6.891464746e-01,        -7.261567381e+00,        +1.670622017e+00,        +1.514208346e-03,        +6.186767968e-03,        -1.614815413e-04,        -5.517733127e-03
 1.650000000e+01,        +7.484650960e+00,        +7.404263930e+00,        -7.402730259e-01,        -7.218766176e+00,        +1.825737892e+00,        +1.945989350e-03,        +6.892822414e-03,        -5.242275725e-04,        -5.773946975e-03
 1.660000000e+01,        +7.484650960e+00,        +7.374831350e+00,        -7.901025796e-01,        -7.172376632e+00,        +1.979464335e+00,        +2.407001604e-03,        +7.580288335e-03,        -9.128960398e-04,        -6.005312049e-03
 1.670000000e+01,        +7.484650960e+00,        +7.343368051e+00,        -8.385453393e-01,        -7.122461959e+00,        +2.131702538e+00,        +2.897216631e-03,        +8.247760884e-03,        -1.325729170e-03,        -6.208852772e-03
 1.680000000e+01,        +7.484650960e+00,        +7.309946135e+00,        -8.855156129e-01,        -7.069088883e+00,        +2.282357565e+00,        +3.416437888e-03,        +8.893640598e-03,        -1.760486379e-03,        -6.381767135e-03
 1.690000000e+01,        +7.484650960e+00,        +7.274641369e+00,        -9.309319828e-01,        -7.012327348e+00,        +2.431338500e+00,        +3.964253178e-03,        +9.516181081e-03,        -2.214482841e-03,        -6.521525470e-03
 1.700000000e+01,        +7.484650960e+00,        +7.237532892e+00,        -9.747174504e-01,        -6.952250232e+00,        +2.578558568e+00,        +4.540002263e-03,        +1.011354493e-02,        -2.684649728e-03,        -6.625955421e-03
 1.710000000e+01,        +7.484650960e+00,        +7.198702911e+00,        -1.016799557e+00,        -6.888933045e+00,        +2.723935229e+00,        +5.142760348e-03,        +1.068386326e-02,        -3.167610951e-03,        -6.693308609e-03
 1.720000000e+01,        +7.484650960e+00,        +7.158236406e+00,        -1.057110482e+00,        -6.822453638e+00,        +2.867390255e+00,        +5.771336785e-03,        +1.122529456e-02,        -3.659770428e-03,        -6.722306298e-03
 1.730000000e+01,        +7.484650960e+00,        +7.116220828e+00,        -1.095587119e+00,        -6.752891912e+00,        +3.008849781e+00,        +6.424287269e-03,        +1.173607915e-02,        -4.157403886e-03,        -6.712163310e-03
 1.740000000e+01,        +7.484650960e+00,        +7.072745808e+00,        -1.132171128e+00,        -6.680329535e+00,        +3.148244334e+00,        +7.099937092e-03,        +1.221458660e-02,        -4.656749584e-03,        -6.662591069e-03
 1.750000000e+01,        +7.484650960e+00,        +7.027902867e+00,        -1.166808977e+00,        -6.604849656e+00,        +3.285508850e+00,        +7.796412602e-03,        +1.265935431e-02,        -5.154093272e-03,        -6.573781970e-03
 1.760000000e+01,        +7.484650960e+00,        +6.981785132e+00,        -1.199451954e+00,        -6.526536630e+00,        +3.420582661e+00,        +8.511677969e-03,        +1.306911619e-02,        -5.645843732e-03,        -6.446378201e-03
 1.770000000e+01,        +7.484650960e+00,        +6.934487061e+00,        -1.230056172e+00,        -6.445475758e+00,        +3.553409479e+00,        +9.243574517e-03,        +1.344282178e-02,        -6.128596500e-03,        -6.281428643e-03
 1.780000000e+01,        +7.484650960e+00,        +6.886104169e+00,        -1.258582552e+00,        -6.361753015e+00,        +3.683937353e+00,        +9.989860234e-03,        +1.377964591e-02,        -6.599184478e-03,        -6.080337554e-03
 1.790000000e+01,        +7.484650960e+00,        +6.836732772e+00,        -1.284996791e+00,        -6.275454811e+00,        +3.812118616e+00,        +1.074824756e-02,        +1.407899038e-02,        -7.054715160e-03,        -5.844808611e-03
 1.800000000e+01,        +7.484650960e+00,        +6.786469731e+00,        -1.309269323e+00,        -6.186667739e+00,        +3.937909814e+00,        +1.151643804e-02,        +1.434047873e-02,        -7.492595018e-03,        -5.576787447e-03
 1.810000000e+01,        +7.484650960e+00,        +6.735412206e+00,        -1.331375256e+00,        -6.095478346e+00,        +4.061271633e+00,        +1.229215281e-02,        +1.456394555e-02,        -7.910542195e-03,        -5.278405303e-03
 1.820000000e+01,        +7.484650960e+00,        +6.683657423e+00,        -1.351294304e+00,        -6.001972912e+00,        +4.182168793e+00,        +1.307315860e-02,        +1.474942190e-02,        -8.306589029e-03,        -4.951925837e-03
 1.830000000e+01,        +7.484650960e+00,        +6.631302452e+00,        -1.369010708e+00,        -5.906237233e+00,        +4.300569953e+00,        +1.385728887e-02,        +1.489711798e-02,        -8.679076140e-03,        -4.599696526e-03
 1.840000000e+01,        +7.484650960e+00,        +6.578443986e+00,        -1.384513141e+00,        -5.808356424e+00,        +4.416447591e+00,        +1.464246039e-02,        +1.500740433e-02,        -9.026639854e-03,        -4.224105609e-03
 1.850000000e+01,        +7.484650960e+00,        +6.525178146e+00,        -1.397794611e+00,        -5.708414726e+00,        +4.529777877e+00,        +1.542668548e-02,        +1.508079247e-02,        -9.348194668e-03,        -3.827545009e-03
 1.860000000e+01,        +7.484650960e+00,        +6.471600280e+00,        -1.408852349e+00,        -5.606495330e+00,        +4.640540541e+00,        +1.620808038e-02,        +1.511791575e-02,        -9.642912309e-03,        -3.412379350e-03
 1.870000000e+01,        +7.484650960e+00,        +6.417804789e+00,        -1.417687692e+00,        -5.502680212e+00,        +4.748718731e+00,        +1.698487035e-02,        +1.511951103e-02,        -9.910198743e-03,        -2.980920857e-03
 1.880000000e+01,        +7.484650960e+00,        +6.363884953e+00,        -1.424305962e+00,        -5.397049976e+00,        +4.854298863e+00,        +1.775539188e-02,        +1.508640145e-02,        -1.014967027e-02,        -2.535409758e-03
 1.890000000e+01,        +7.484650960e+00,        +6.309932773e+00,        -1.428716333e+00,        -5.289683714e+00,        +4.957270464e+00,        +1.851809271e-02,        +1.501948078e-02,        -1.036112959e-02,        -2.077999656e-03
 1.900000000e+01,        +7.484650960e+00,        +6.256038828e+00,        -1.430931700e+00,        -5.180658877e+00,        +5.057626017e+00,        +1.927152998e-02,        +1.491969923e-02,        -1.054454262e-02,        -1.610747280e-03
 1.910000000e+01,        +7.484650960e+00,        +6.202292137e+00,        -1.430968539e+00,        -5.070051162e+00,        +5.155360791e+00,        +2.001436711e-02,        +1.478805092e-02,        -1.070001646e-02,        -1.135605984e-03
 1.920000000e+01,        +7.484650960e+00,        +6.148780035e+00,        -1.428846766e+00,        -4.957934401e+00,        +5.250472680e+00,        +2.074536966e-02,        +1.462556296e-02,        -1.082777895e-02,        -6.544223914e-04
 1.930000000e+01,        +7.484650960e+00,        +6.095588064e+00,        -1.424589599e+00,        -4.844380477e+00,        +5.342962027e+00,        +2.146340050e-02,        +1.443328596e-02,        -1.092816002e-02,        -1.689356031e-04
 1.940000000e+01,        +7.484650960e+00,        +6.042799870e+00,        -1.418223407e+00,        -4.729459238e+00,        +5.432831457e+00,        +2.216741467e-02,        +1.421228601e-02,        -1.100157489e-02,        +3.192215625e-04
 1.950000000e+01,        +7.484650960e+00,        +5.990497112e+00,        -1.409777569e+00,        -4.613238434e+00,        +5.520085704e+00,        +2.285645396e-02,        +1.396363785e-02,        -1.104850916e-02,        +8.085197608e-04
 1.960000000e+01,        +7.484650960e+00,        +5.938759383e+00,        -1.399284329e+00,        -4.495783659e+00,        +5.604731437e+00,        +2.352964153e-02,        +1.368841921e-02,        -1.106950581e-02,        +1.297529156e-03
 1.970000000e+01,        +7.484650960e+00,        +5.887664140e+00,        -1.386778656e+00,        -4.377158306e+00,        +5.686777092e+00,        +2.418617651e-02,        +1.338770608e-02,        -1.106515390e-02,        +1.784914647e-03
 1.980000000e+01,        +7.484650960e+00,        +5.837286643e+00,        -1.372298095e+00,        -4.257423536e+00,        +5.766232703e+00,        +2.482532894e-02,        +1.306256892e-02,        -1.103607894e-02,        +2.269430574e-03
 1.990000000e+01,        +7.484650960e+00,        +5.787699904e+00,        -1.355882635e+00,        -4.136638249e+00,        +5.843109727e+00,        +2.544643472e-02,        +1.271406950e-02,        -1.098293477e-02,        +2.749915135e-03
 2.000000000e+01,        +7.484650960e+00,        +5.738974645e+00,        -1.337574567e+00,        -4.014859077e+00,        +5.917420889e+00,        +2.604889103e-02,        +1.234325838e-02,        -1.090639679e-02,        +3.225284718e-03
 2.010000000e+01,        +7.484650960e+00,        +5.691179260e+00,        -1.317418355e+00,        -3.892140378e+00,        +5.989180012e+00,        +2.663215189e-02,        +1.195117301e-02,        -1.080715638e-02,        +3.694528269e-03
 2.020000000e+01,        +7.484650960e+00,        +5.644379793e+00,        -1.295460500e+00,        -3.768534238e+00,        +6.058401860e+00,        +2.719572405e-02,        +1.153883609e-02,        -1.068591638e-02,        +4.156701838e-03
 2.030000000e+01,        +7.484650960e+00,        +5.598639914e+00,        -1.271749422e+00,        -3.644090494e+00,        +6.125101986e+00,        +2.773916317e-02,        +1.110725447e-02,        -1.054338755e-02,        +4.610923358e-03
 2.040000000e+01,        +7.484650960e+00,        +5.554020906e+00,        -1.246335329e+00,        -3.518856746e+00,        +6.189296578e+00,        +2.826207029e-02,        +1.065741818e-02,        -1.038028572e-02,        +5.056367728e-03
 2.050000000e+01,        +7.484650960e+00,        +5.510581658e+00,        -1.219270107e+00,        -3.392878396e+00,        +6.251002314e+00,        +2.876408849e-02,        +1.019029986e-02,        -1.019732969e-02,        +5.492262235e-03
 2.060000000e+01,        +7.484650960e+00,        +5.468378658e+00,        -1.190607206e+00,        -3.266198683e+00,        +6.310236223e+00,        +2.924489984e-02,        +9.706854252e-03,        -9.995239706e-03,        +5.917882330e-03
 2.070000000e+01,        +7.484650960e+00,        +5.427466004e+00,        -1.160401528e+00,        -3.138858723e+00,        +6.367015544e+00,        +2.970422257e-02,        +9.208017978e-03,        -9.774736348e-03,        +6.332547770e-03
 2.080000000e+01,        +7.484650960e+00,        +5.387895399e+00,        -1.128709330e+00,        -3.010897568e+00,        +6.421357600e+00,        +3.014180841e-02,        +8.694709365e-03,        -9.536539867e-03,        +6.735619128e-03
 2.090000000e+01,        +7.484650960e+00,        +5.349716172e+00,        -1.095588124e+00,        -2.882352256e+00,        +6.473279668e+00,        +3.055744014e-02,        +8.167828434e-03,        -9.281369812e-03,        +7.126494648e-03
 2.100000000e+01,        +7.484650960e+00,        +5.312975279e+00,        -1.061096584e+00,        -2.753257878e+00,        +6.522798863e+00,        +3.095092932e-02,        +7.628256970e-03,        -9.009944926e-03,        +7.504607450e-03
 2.110000000e+01,        +7.484650960e+00,        +5.277717331e+00,        -1.025294457e+00,        -2.623647640e+00,        +6.569932020e+00,        +3.132211410e-02,        +7.076858677e-03,        -8.722983240e-03,        +7.869423053e-03
 2.120000000e+01,        +7.484650960e+00,        +5.243984601e+00,        -9.882424858e-01,        -2.493552943e+00,        +6.614695587e+00,        +3.167085726e-02,        +6.514479401e-03,        -8.421202328e-03,        +8.220437204e-03
 2.130000000e+01,        +7.484650960e+00,        +5.211817051e+00,        -9.500023252e-01,        -2.363003451e+00,        +6.657105520e+00,        +3.199704434e-02,        +5.941947424e-03,        -8.105319676e-03,        +8.557173990e-03
 2.140000000e+01,        +7.484650960e+00,        +5.181252346e+00,        -9.106364732e-01,        -2.232027180e+00,        +6.697177187e+00,        +3.230058183e-02,        +5.360073805e-03,        -7.776053150e-03,        +8.879184210e-03
 2.150000000e+01,        +7.484650960e+00,        +5.152325881e+00,        -8.702082014e-01,        -2.100650574e+00,        +6.734925278e+00,        +3.258139555e-02,        +4.769652787e-03,        -7.434121513e-03,        +9.186043992e-03
 2.160000000e+01,        +7.484650960e+00,        +5.125070800e+00,        -8.287814916e-01,        -1.968898598e+00,        +6.770363713e+00,        +3.283942909e-02,        +4.171462237e-03,        -7.080244993e-03,        +9.477353633e-03
 2.170000000e+01,        +7.484650960e+00,        +5.099518017e+00,        -7.864209764e-01,        -1.836794827e+00,        +6.803505566e+00,        +3.307464233e-02,        +3.566264149e-03,        -6.715145861e-03,        +9.752736642e-03
 2.180000000e+01,        +7.484650960e+00,        +5.075696237e+00,        -7.431918839e-01,        -1.704361541e+00,        +6.834362991e+00,        +3.328701005e-02,        +2.954805178e-03,        -6.339549031e-03,        +1.001183896e-02
 2.190000000e+01,        +7.484650960e+00,        +5.053631980e+00,        -6.991599865e-01,        -1.571619815e+00,        +6.862947150e+00,        +3.347652066e-02,        +2.337817229e-03,        -5.954182645e-03,        +1.025432838e-02
 2.200000000e+01,        +7.484650960e+00,        +5.033349597e+00,        -6.543915530e-01,        -1.438589625e+00,        +6.889268148e+00,        +3.364317496e-02,        +1.716018080e-03,        -5.559778651e-03,        +1.047989407e-02
 2.210000000e+01,        +7.484650960e+00,        +5.014871287e+00,        -6.089533040e-01,        -1.305289944e+00,        +6.913334982e+00,        +3.378698502e-02,        +1.090112046e-03,        -5.157073360e-03,        +1.068824631e-02
 2.220000000e+01,        +7.484650960e+00,        +4.998217121e+00,        -5.629123706e-01,        -1.171738845e+00,        +6.935155479e+00,        +3.390797307e-02,        +4.607906952e-04,        -4.746807972e-03,        +1.087911630e-02
 2.230000000e+01,        +7.484650960e+00,        +4.983405046e+00,        -5.163362559e-01,        -1.037953604e+00,        +6.954736257e+00,        +3.400617056e-02,        -1.712664153e-04,        -4.329729085e-03,        +1.105225610e-02
 2.240000000e+01,        +7.484650960e+00,        +4.970450908e+00,        -4.692927984e-01,        -9.039508050e-01,        +6.972082678e+00,        +3.408161722e-02,        -8.053909480e-04,        -3.906589149e-03,        +1.120743872e-02
 2.250000000e+01,        +7.484650960e+00,        +4.959368457e+00,        -4.218501384e-01,        -7.697464505e-01,        +6.987198813e+00,        +3.413436023e-02,        -1.440924967e-03,        -3.478146901e-03,        +1.134445830e-02
 2.260000000e+01,        +7.484650960e+00,        +4.950169355e+00,        -3.740766856e-01,        -6.353560644e-01,        +7.000087413e+00,        +3.416445344e-02,        -2.077220080e-03,        -3.045167750e-03,        +1.146313032e-02
 2.270000000e+01,        +7.484650960e+00,        +4.942863188e+00,        -3.260410882e-01,        -5.007948036e-01,        +7.010749881e+00,        +3.417195671e-02,        -2.713636550e-03,        -2.608424119e-03,        +1.156329205e-02
 2.280000000e+01,        +7.484650960e+00,        +4.937457459e+00,        -2.778122037e-01,        -3.660775674e-01,        +7.019186253e+00,        +3.415693526e-02,        -3.349542370e-03,        -2.168695743e-03,        +1.164480290e-02
 2.290000000e+01,        +7.484650960e+00,        +4.933957600e+00,        -2.294590698e-01,        -2.312191081e-01,        +7.025395183e+00,        +3.411945919e-02,        -3.984312311e-03,        -1.726769918e-03,        +1.170754505e-02
 2.300000000e+01,        +7.484650960e+00,        +4.932366960e+00,        -1.810508762e-01,        -9.623414188e-02,        +7.029373933e+00,        +3.405960299e-02,        -4.617326941e-03,        -1.283441700e-03,        +1.175142401e-02
 2.310000000e+01,        +7.484650960e+00,        +4.932686806e+00,        -1.326569366e-01,        +3.886253858e-02,        +7.031118371e+00,        +3.397744523e-02,        -5.247971620e-03,        -8.395140470e-04,        +1.177636931e-02
 2.320000000e+01,        +7.484650960e+00,        +4.934916314e+00,        -8.434666006e-02,        +1.740559525e-01,        +7.030622967e+00,        +3.387306820e-02,        -5.875635466e-03,        -3.957979019e-04,        +1.178233532e-02
 2.330000000e+01,        +7.484650960e+00,        +4.939052556e+00,        -3.618952204e-02,        +3.093308183e-01,        +7.027880807e+00,        +3.374655780e-02,        -6.499710308e-03,        +4.688777980e-05,        +1.176930205e-02
 2.340000000e+01,        +7.484650960e+00,        +4.945090491e+00,        +1.174496546e-02,        +4.446714409e-01,        +7.022883601e+00,        +3.359800340e-02,        -7.119589616e-03,        +4.877160757e-04,        +1.173727608e-02
 2.350000000e+01,        +7.484650960e+00,        +4.953022944e+00,        +5.938728523e-02,        +5.800615990e-01,        +7.015621700e+00,        +3.342749785e-02,        -7.734667419e-03,        +9.258522093e-04,        +1.168629159e-02
 2.360000000e+01,        +7.484650960e+00,        +4.962840592e+00,        +1.066679478e-01,        +7.154844327e-01,        +7.006084123e+00,        +3.323513753e-02,        -8.344337215e-03,        +1.360453740e-03,        +1.161641135e-02
 2.370000000e+01,        +7.484650960e+00,        +4.974531938e+00,        +1.535175262e-01,        +8.509223313e-01,        +6.994258585e+00,        +3.302102262e-02,        -8.947990867e-03,        +1.790670838e-03,        +1.152772794e-02
 2.380000000e+01,        +7.484650960e+00,        +4.988083293e+00,        +1.998666936e-01,        +9.863568213e-01,        +6.980131532e+00,        +3.278525730e-02,        -9.545017508e-03,        +2.215646643e-03,        +1.142036488e-02
 2.390000000e+01,        +7.484650960e+00,        +5.003478746e+00,        +2.456462628e-01,        +1.121768456e+00,        +6.963688180e+00,        +3.252795020e-02,        -1.013480244e-02,        +2.634517725e-03,        +1.129447791e-02
 2.400000000e+01,        +7.484650960e+00,        +5.020700136e+00,        +2.907872300e-01,        +1.257136703e+00,        +6.944912568e+00,        +3.224921490e-02,        -1.071672603e-02,        +3.046414645e-03,        +1.115025637e-02
 2.410000000e+01,        +7.484650960e+00,        +5.039727027e+00,        +3.352208204e-01,        +1.392439840e+00,        +6.923787606e+00,        +3.194917052e-02,        -1.129016266e-02,        +3.450462636e-03,        +1.098792450e-02
 2.420000000e+01,        +7.484650960e+00,        +5.060536672e+00,        +3.788785388e-01,        +1.527654841e+00,        +6.900295137e+00,        +3.162794248e-02,        -1.185447963e-02,        +3.845782395e-03,        +1.080774299e-02
 2.430000000e+01,        +7.484650960e+00,        +5.083103982e+00,        +4.216922239e-01,        +1.662757274e+00,        +6.874416002e+00,        +3.128566333e-02,        -1.240903616e-02,        +4.231491018e-03,        +1.061001042e-02
 2.440000000e+01,        +7.484650960e+00,        +5.107401496e+00,        +4.635941060e-01,        +1.797721195e+00,        +6.846130114e+00,        +3.092247372e-02,        -1.295318235e-02,        +4.606703074e-03,        +1.039506481e-02
 2.450000000e+01,        +7.484650960e+00,        +5.133399342e+00,        +5.045168711e-01,        +1.932519047e+00,        +6.815416536e+00,        +3.053852352e-02,        -1.348625827e-02,        +4.970531835e-03,        +1.016328527e-02
 2.460000000e+01,        +7.484650960e+00,        +5.161065207e+00,        +5.443937278e-01,        +2.067121559e+00,        +6.782253569e+00,        +3.013397301e-02,        -1.400759297e-02,        +5.322090668e-03,        +9.915093587e-03
 2.470000000e+01,        +7.484650960e+00,        +5.190364299e+00,        +5.831584808e-01,        +2.201497650e+00,        +6.746618840e+00,        +2.970899429e-02,        -1.451650372e-02,        +5.660494617e-03,        +9.650955925e-03
 2.480000000e+01,        +7.484650960e+00,        +5.221259318e+00,        +6.207456093e-01,        +2.335614337e+00,        +6.708489407e+00,        +2.926377271e-02,        -1.501229513e-02,        +5.984862164e-03,        +9.371384492e-03
 2.490000000e+01,        +7.484650960e+00,        +5.253710420e+00,        +6.570903504e-01,        +2.469436639e+00,        +6.667841861e+00,        +2.879850856e-02,        -1.549425850e-02,        +6.294317213e-03,        +9.076939245e-03
 2.500000000e+01,        +7.484650960e+00,        +5.287675188e+00,        +6.921287892e-01,        +2.602927500e+00,        +6.624652442e+00,        +2.831341884e-02,        -1.596167121e-02,        +6.587991281e-03,        +8.768229591e-03
 2.510000000e+01,        +7.484650960e+00,        +5.323108604e+00,        +7.257979539e-01,        +2.736047701e+00,        +6.578897159e+00,        +2.780873913e-02,        -1.641379616e-02,        +6.865025933e-03,        +8.445916060e-03
 2.520000000e+01,        +7.484650960e+00,        +5.359963020e+00,        +7.580359171e-01,        +2.868755786e+00,        +6.530551916e+00,        +2.728472575e-02,        -1.684988144e-02,        +7.124575471e-03,        +8.110711958e-03
 2.530000000e+01,        +7.484650960e+00,        +5.398188137e+00,        +7.887819031e-01,        +3.001007992e+00,        +6.479592647e+00,        +2.674165789e-02,        -1.726916003e-02,        +7.365809882e-03,        +7.763384958e-03
 2.540000000e+01,        +7.484650960e+00,        +5.437730984e+00,        +8.179764018e-01,        +3.132758183e+00,        +6.425995458e+00,        +2.617984002e-02,        -1.767084973e-02,        +7.587918078e-03,        +7.404758623e-03
 2.550000000e+01,        +7.484650960e+00,        +5.478535905e+00,        +8.455612874e-01,        +3.263957796e+00,        +6.369736771e+00,        +2.559960443e-02,        -1.805415323e-02,        +7.790111428e-03,        +7.035713828e-03
 2.560000000e+01,        +7.484650960e+00,        +5.520544549e+00,        +8.714799442e-01,        +3.394555784e+00,        +6.310793483e+00,        +2.500131382e-02,        -1.841825836e-02,        +7.971627608e-03,        +6.657190063e-03
 2.570000000e+01,        +7.484650960e+00,        +5.563695861e+00,        +8.956773977e-01,        +3.524498578e+00,        +6.249143125e+00,        +2.438536421e-02,        -1.876233863e-02,        +8.131734776e-03,        +6.270186566e-03
 2.580000000e+01,        +7.484650960e+00,        +5.607926091e+00,        +9.181004513e-01,        +3.653730053e+00,        +6.184764027e+00,        +2.375218779e-02,        -1.908555391e-02,        +8.269736092e-03,        +5.875763277e-03
 2.590000000e+01,        +7.484650960e+00,        +5.653168797e+00,        +9.386978290e-01,        +3.782191499e+00,        +6.117635491e+00,        +2.310225608e-02,        -1.938705144e-02,        +8.384974590e-03,        +5.475041556e-03
 2.600000000e+01,        +7.484650960e+00,        +5.699354864e+00,        +9.574203222e-01,        +3.909821610e+00,        +6.047737972e+00,        +2.243608312e-02,        -1.966596717e-02,        +8.476838418e-03,        +5.069204617e-03
 2.610000000e+01,        +7.484650960e+00,        +5.746412530e+00,        +9.742209427e-01,        +4.036556477e+00,        +5.975053255e+00,        +2.175422875e-02,        -1.992142736e-02,        +8.544766446e-03,        +4.659497656e-03
 2.620000000e+01,        +7.484650960e+00,        +5.794267416e+00,        +9.890550786e-01,        +4.162329592e+00,        +5.899564650e+00,        +2.105730208e-02,        -2.015255057e-02,        +8.588254255e-03,        +4.247227580e-03
 2.630000000e+01,        +7.484650960e+00,        +5.842842572e+00,        +1.001880655e+00,        +4.287071871e+00,        +5.821257174e+00,        +2.034596496e-02,        -2.035845010e-02,        +8.606860510e-03,        +3.833762312e-03
 2.640000000e+01,        +7.484650960e+00,        +5.892058531e+00,        +1.012658298e+00,        +4.410711676e+00,        +5.740117753e+00,        +1.962093555e-02,        -2.053823680e-02,        +8.600213695e-03,        +3.420529584e-03
 2.650000000e+01,        +7.484650960e+00,        +5.941833373e+00,        +1.021351500e+00,        +4.533174866e+00,        +5.656135418e+00,        +1.888299182e-02,        -2.069102239e-02,        +8.568019226e-03,        +3.009015160e-03
 2.660000000e+01,        +7.484650960e+00,        +5.992082799e+00,        +1.027926790e+00,        +4.654384845e+00,        +5.569301500e+00,        +1.813297518e-02,        -2.081592331e-02,        +8.510066909e-03,        +2.600760397e-03
 2.670000000e+01,        +7.484650960e+00,        +6.042720225e+00,        +1.032353903e+00,        +4.774262638e+00,        +5.479609832e+00,        +1.737179393e-02,        -2.091206511e-02,        +8.426238713e-03,        +2.197359075e-03
 2.680000000e+01,        +7.484650960e+00,        +6.093656873e+00,        +1.034605947e+00,        +4.892726972e+00,        +5.387056951e+00,        +1.660042661e-02,        -2.097858747e-02,        +8.316516841e-03,        +1.800453392e-03
 2.690000000e+01,        +7.484650960e+00,        +6.144801896e+00,        +1.034659576e+00,        +5.009694373e+00,        +5.291642295e+00,        +1.581992524e-02,        -2.101464988e-02,        +8.180992025e-03,        +1.411729030e-03
 2.700000000e+01,        +7.484650960e+00,        +6.196062495e+00,        +1.032495156e+00,        +5.125079284e+00,        +5.193368399e+00,        +1.503141822e-02,        -2.101943792e-02,        +8.019872006e-03,        +1.032909202e-03
 2.710000000e+01,        +7.484650960e+00,        +6.247344066e+00,        +1.028096931e+00,        +5.238794191e+00,        +5.092241091e+00,        +1.423611292e-02,        -2.099217043e-02,        +7.833490097e-03,        +6.657475508e-04
 2.720000000e+01,        +7.484650960e+00,        +6.298550352e+00,        +1.021453187e+00,        +5.350749768e+00,        +4.988269683e+00,        +1.343529789e-02,        -2.093210727e-02,        +7.622313742e-03,        +3.120198102e-04
