        f (GHz),               V_inc[1] (V),               Re{V[1]} (V),               Im{V[1]} (V),               Re{V[2]} (V),               Im{V[2]} (V),               Re{V[3]} (V),               Im{V[3]} (V),               Re{V[4]} (V),               Im{V[4]} (V)
 1.36000000e+01,        +7.484650960466e+00,        +7.159379306190e+00,        +8.534320032548e-01,        -6.918145106202e+00,        -2.700713574925e+00,        +3.999014273966e-03,        -1.723475725172e-02,        -1.701808737342e-03,        +2.602678153009e-03
 1.37000000e+01,        +7.484650960466e+00,        +7.195513824968e+00,        +8.124028164127e-01,        -6.980364044123e+00,        -2.553502261353e+00,        +3.293177785759e-03,        -1.647944999735e-02,        -1.389412418695e-03,        +2.422183654377e-03
 1.38000000e+01,        +7.484650960466e+00,        +7.229920436306e+00,        +7.697666418764e-01,        -7.039252510924e+00,        -2.404513181621e+00,        +2.628093299612e-03,        -1.568866548822e-02,        -1.099249843622e-03,        +2.217650442479e-03
 1.39000000e+01,        +7.484650960466e+00,        +7.262522361645e+00,        +7.255970331087e-01,        -7.094739716006e+00,        -2.253833498199e+00,        +2.006290662861e-03,        -1.486531197974e-02,        -8.333695506049e-04,        +1.991419926036e-03
 1.40000000e+01,        +7.484650960466e+00,        +7.293246016656e+00,        +6.799716809458e-01,        -7.146757790070e+00,        -2.101554210470e+00,        +1.430020303593e-03,        -1.401259466154e-02,        -5.935504114573e-04,        +1.746081389865e-03
 1.41000000e+01,        +7.484650960466e+00,        +7.322021270754e+00,        +6.329722748788e-01,        -7.195242037883e+00,        -1.947770030734e+00,        +9.012017324796e-04,        -1.313398574139e-02,        -3.812579346255e-04,        +1.484439743952e-03
 1.42000000e+01,        +7.484650960466e+00,        +7.348781701457e+00,        +5.846843456751e-01,        -7.240131185642e+00,        -1.792579241610e+00,        +4.213741953642e-04,        -1.223318392325e-02,        -1.976036163252e-04,        +1.209473925472e-03
 1.43000000e+01,        +7.484650960466e+00,        +7.373464842179e+00,        +5.351970893079e-01,        -7.281367621492e+00,        -1.636083534912e+00,        -8.348252102087e-06,        -1.131406285566e-02,        -4.330943369563e-05,        +9.242857960979e-04
 1.44000000e+01,        +7.484650960466e+00,        +7.396012421974e+00,        +4.846031722483e-01,        -7.318897627741e+00,        -1.478387832236e+00,        -3.873146588969e-04,        -1.038060859181e-02,        +8.132018116978e-05,        +6.320398290355e-04
 1.45000000e+01,        +7.484650960466e+00,        +7.416370595723e+00,        +4.329985182720e-01,        -7.352671603295e+00,        -1.319600087528e+00,        -7.153652557558e-04,        -9.436846699879e-03,        +1.764163875209e-04,        +3.358944449832e-04
 1.46000000e+01,        +7.484650960466e+00,        +7.434490163160e+00,        +3.804820770475e-01,        -7.382644274788e+00,        -1.159831072082e+00,        -9.928467571225e-04,        -8.486760385283e-03,        +2.425514700993e-04,        +3.892652505967e-05
 1.47000000e+01,        +7.484650960466e+00,        +7.450326775092e+00,        +3.271555749037e-01,        -7.408774894890e+00,        -9.991941424800e-01,        -1.220612015573e-03,        -7.534201815943e-03,        +2.807294660186e-04,        -2.559486211226e-04
 1.48000000e+01,        +7.484650960466e+00,        +7.463841125117e+00,        +2.731232483322e-01,        -7.431027426244e+00,        -8.378049921799e-01,        -1.400001450286e-03,        -6.582799738714e-03,        +2.923598421806e-04,        -5.460587619398e-04
 1.49000000e+01,        +7.484650960466e+00,        +7.474999125085e+00,        +2.184915609576e-01,        -7.449370709469e+00,        -6.757813875575e-01,        -1.532804239807e-03,        -5.635867380968e-03,        +2.792127864126e-04,        -8.290538790593e-04
 1.50000000e+01,        +7.484650960466e+00,        +7.483772062541e+00,        +1.633689049188e-01,        -7.463778613712e+00,        -5.132428894059e-01,        -1.621198145673e-03,        -4.696315463748e-03,        +2.433555574413e-04,        -1.102978405075e-03
 1.51000000e+01,        +7.484650960466e+00,        +7.490136738375e+00,        +1.078652878346e-01,        -7.474230168207e+00,        -3.503105610564e-01,        -1.667668027417e-03,        -3.766575809413e-03,        +1.870704973985e-04,        -1.366331546531e-03
 1.52000000e+01,        +7.484650960466e+00,        +7.494075582958e+00,        +5.209200677717e-02,        -7.480709673404e+00,        -1.871066644780e-01,        -1.674904597974e-03,        -2.848541389540e-03,        +1.127567144214e-04,        -1.618110482251e-03
 1.53000000e+01,        +7.484650960466e+00,        +7.495576749127e+00,        -3.838689053695e-03,        -7.483206790259e+00,        -2.375434590518e-02,        -1.645686684383e-03,        -1.943528604720e-03,        +2.281901974122e-05,        -1.857831439202e-03
 1.54000000e+01,        +7.484650960466e+00,        +7.494634180499e+00,        -5.981394499446e-02,        -7.481716606419e+00,        +1.396226872573e-01,        -1.582752085241e-03,        -1.052267004905e-03,        -8.045066488824e-05,        -2.085524360135e-03
 1.55000000e+01,        +7.484650960466e+00,        +7.491247653805e+00,        -1.157206546931e-01,        -7.476239678162e+00,        +3.029004963080e-01,        -1.488663883965e-03,        -1.749204658383e-04,        -1.949926917502e-04,        -2.301698149173e-03
 1.56000000e+01,        +7.484650960466e+00,        +7.485422794176e+00,        -1.714458185243e-01,        -7.466782047118e+00,        +4.659552457684e-01,        -1.365680571176e-03,        +6.888579908241e-04,        -3.190919154986e-04,        -2.507275318677e-03
 1.57000000e+01,        +7.484650960466e+00,        +7.477171062589e+00,        -2.268769039606e-01,        -7.453355231013e+00,        +6.286635402396e-01,        -1.215639309421e-03,        +1.539837955538e-03,        -4.514741378327e-04,        -2.703497191399e-03
 1.58000000e+01,        +7.484650960466e+00,        +7.466509715088e+00,        -2.819022050503e-01,        -7.435976187939e+00,        +7.909027611306e-01,        -1.039861901166e-03,        +2.379093028423e-03,        -5.913782017014e-04,        -2.891803475096e-03
 1.59000000e+01,        +7.484650960466e+00,        +7.453461733707e+00,        -3.364111980441e-01,        -7.414667253887e+00,        +9.525514006609e-01,        -8.390923047596e-04,        +3.207857934144e-03,        -7.385961256846e-04,        -3.073692768245e-03
 1.60000000e+01,        +7.484650960466e+00,        +7.438055729519e+00,        -3.902948901777e-01,        -7.389456053651e+00,        +1.113489390445e+00,        -6.134727827545e-04,        +4.027370282655e-03,        -8.934755867425e-04,        -3.250573046271e-03
 1.61000000e+01,        +7.484650960466e+00,        +7.420325818612e+00,        -4.434461586527e-01,        -7.360375385523e+00,        +1.273598421907e+00,        -3.625629986249e-04,        +4.838708194101e-03,        -1.056881868464e-03,        -3.423613050954e-03
 1.62000000e+01,        +7.484650960466e+00,        +7.400311472260e+00,        -4.957600769858e-01,        -7.327463080577e+00,        +1.432762255788e+00,        -8.540280045095e-05,        +5.642636346498e-03,        -1.230119871011e-03,        -3.593606414603e-03
 1.63000000e+01,        +7.484650960466e+00,        +7.378057342944e+00,        -5.471342260989e-01,        -7.290761837762e+00,        +1.590867018062e+00,        +2.193845945692e-04,        +6.439473085998e-03,        -1.414820560942e-03,        -3.760860037252e-03
 1.64000000e+01,        +7.484650960466e+00,        +7.353613068251e+00,        -5.974689878085e-01,        -7.250319036396e+00,        +1.747801479745e+00,        +5.534562846522e-04,        +7.228989905864e-03,        -1.612799851205e-03,        -3.925116596911e-03
 1.65000000e+01,        +7.484650960466e+00,        +7.327033054996e+00,        -6.466678187276e-01,        -7.206186528033e+00,        +1.903457318294e+00,        +9.185909065122e-04,        +8.010351903367e-03,        -1.825900838009e-03,        -4.085518207340e-03
 1.66000000e+01,        +7.484650960466e+00,        +7.298376246120e+00,        -6.946375030011e-01,        -7.158420410047e+00,        +2.057729358644e+00,        +1.316520380871e-03,        +8.782104040939e-03,        -2.055832135138e-03,        -4.240614450977e-03
 1.67000000e+01,        +7.484650960466e+00,        +7.267705873066e+00,        -7.412883827344e-01,        -7.107080783492e+00,        +2.210515792281e+00,        +1.748766033633e-03,        +9.542203641075e-03,        -2.304015441605e-03,        -4.388413783924e-03
 1.68000000e+01,        +7.484650960466e+00,        +7.235089196364e+00,        -7.865345654241e-01,        -7.052231498015e+00,        +2.361718373245e+00,        +2.216492230618e-03,        +1.028809512375e-02,        -2.571454376859e-03,        -4.526473203811e-03
 1.69000000e+01,        +7.484650960466e+00,        +7.200597237116e+00,        -8.302941081260e-01,        -6.993939886669e+00,        +2.511242590393e+00,        +2.720388477741e-03,        +1.101681915024e-02,        -2.858634181222e-03,        -4.652017645750e-03
 1.70000000e+01,        +7.484650960466e+00,        +7.164304501917e+00,        -8.724891784846e-01,        -6.932276493386e+00,        +2.658997815750e+00,        +3.260587629002e-03,        +1.172514556459e-02,        -3.165458480384e-03,        -4.762078263384e-03
 1.71000000e+01,        +7.484650960466e+00,        +7.126288703558e+00,        -9.130461930713e-01,        -6.867314795793e+00,        +2.804897429173e+00,        +3.836623920205e-03,        +1.240971812718e-02,        -3.491225459667e-03,        -4.853637802330e-03
 1.72000000e+01,        +7.484650960466e+00,        +7.086630479613e+00,        -9.518959337331e-01,        -6.799130925779e+00,        +2.948858919953e+00,        +4.447430573633e-03,        +1.306719908114e-02,        -3.834642028291e-03,        -4.923771693834e-03
 1.73000000e+01,        +7.484650960466e+00,        +7.045413110721e+00,        -9.889736428276e-01,        -6.727803389955e+00,        +3.090803966214e+00,        +5.091373215230e-03,        +1.369440291956e-02,        -4.193871350695e-03,        -4.969775087972e-03
 1.74000000e+01,        +7.484650960466e+00,        +7.002722240157e+00,        -1.024219098328e+00,        -6.653412791854e+00,        +3.230658493199e+00,        +5.766312693590e-03,        +1.428841099728e-02,        -4.566606813025e-03,        -4.989268458151e-03
 1.75000000e+01,        +7.484650960466e+00,        +6.958645596009e+00,        -1.057576669827e+00,        -6.576041557391e+00,        +3.368352711592e+00,        +6.469689288967e-03,        +1.484666143112e-02,        -4.950164229457e-03,        -4.980277222804e-03
 1.76000000e+01,        +7.484650960466e+00,        +6.913272717075e+00,        -1.088995356465e+00,        -6.495773664858e+00,        +3.503821137081e+00,        +7.198619766239e-03,        +1.536701163075e-02,        -5.341583851260e-03,        -4.941283640721e-03
 1.77000000e+01,        +7.484650960466e+00,        +6.866694683443e+00,        -1.118428807779e+00,        -6.412694380460e+00,        +3.637002592327e+00,        +7.949999121039e-03,        +1.584777344052e-02,        -5.737734359767e-03,        -4.871251715622e-03
 1.78000000e+01,        +7.484650960466e+00,        +6.819003852566e+00,        -1.145835328437e+00,        -6.326890000234e+00,        +3.767840192452e+00,        +8.720599959171e-03,        +1.628772300257e-02,        -6.135412258200e-03,        -4.769627779229e-03
 1.79000000e+01,        +7.484650960466e+00,        +6.770293601542e+00,        -1.171177867751e+00,        -6.238447599055e+00,        +3.896281315076e+00,        +9.507163963105e-03,        +1.668608894864e-02,        -6.531431656926e-03,        -4.636320715933e-03
 1.80000000e+01,        +7.484650960466e+00,        +6.720658076264e+00,        -1.194423994836e+00,        -6.147454787323e+00,        +4.022277555853e+00,        +1.030648157570e-02,        +1.704252337947e-02,        -6.922701123809e-03,        -4.471666456947e-03
 1.81000000e+01,        +7.484650960466e+00,        +6.670191948008e+00,        -1.215545860260e+00,        -6.053999475869e+00,        +4.145784670421e+00,        +1.111545765675e-02,        +1.735706036529e-02,        -7.306285849489e-03,        -4.276381492096e-03
 1.82000000e+01,        +7.484650960466e+00,        +6.618990178030e+00,        -1.234520144989e+00,        -5.958169649574e+00,        +4.266762503590e+00,        +1.193116229345e-02,        +1.763006651958e-02,        -7.679454724859e-03,        -4.051509850363e-03
 1.83000000e+01,        +7.484650960466e+00,        +6.567147790669e+00,        -1.251327997445e+00,        -5.860053150175e+00,        +4.385174906594e+00,        +1.275086708614e-02,        +1.786218769852e-02,        -8.039712976794e-03,        -3.798367424816e-03
 1.84000000e+01,        +7.484650960466e+00,        +6.514759655441e+00,        -1.265954959486e+00,        -5.759737468689e+00,        +4.500989643204e+00,        +1.357206805906e-02,        +1.805429519456e-02,        -8.384821742924e-03,        -3.518486792917e-03
 1.85000000e+01,        +7.484650960466e+00,        +6.461920278544e+00,        -1.278390882134e+00,        -5.657309547873e+00,        +4.614178285503e+00,        +1.439249687418e-02,        +1.820743403686e-02,        -8.712806409818e-03,        -3.213564915936e-03
 1.86000000e+01,        +7.484650960466e+00,        +6.408723604173e+00,        -1.288629831886e+00,        -5.552855595114e+00,        +4.724716100129e+00,        +1.521012229703e-02,        +1.832277527004e-02,        -9.021955737196e-03,        -2.885415368996e-03
 1.87000000e+01,        +7.484650960466e+00,        +6.355262825972e+00,        -1.296669988460e+00,        -5.446460906087e+00,        +4.832581925812e+00,        +1.602314392806e-02,        +1.840157341271e-02,        -9.310813799004e-03,        -2.535926106528e-03
 1.88000000e+01,        +7.484650960466e+00,        +6.301630208905e+00,        -1.302513534838e+00,        -5.338209699483e+00,        +4.937758043032e+00,        +1.682998012869e-02,        +1.844512973079e-02,        -9.578166646454e-03,        -2.167023231964e-03
 1.89000000e+01,        +7.484650960466e+00,        +6.247916921750e+00,        -1.306166540472e+00,        -5.228184963072e+00,        +5.040230036659e+00,        +1.762925188907e-02,        +1.845476151005e-02,        -9.823025388223e-03,        -1.780640823173e-03
 1.90000000e+01,        +7.484650960466e+00,        +6.194212880392e+00,        -1.307638838539e+00,        -5.116468311267e+00,        +5.139986652419e+00,        +1.841976414668e-02,        +1.843177717507e-02,        -1.004460712991e-02,        -1.378696560566e-03
 1.91000000e+01,        +7.484650960466e+00,        +6.140606601969e+00,        -1.306943898092e+00,        -5.003139854359e+00,        +5.237019648053e+00,        +1.920048580658e-02,        +1.837745686803e-02,        -1.024231494959e-02,        -9.630727000720e-04
 1.92000000e+01,        +7.484650960466e+00,        +6.087185069910e+00,        -1.304098691985e+00,        -4.888278079450e+00,        +5.331323640028e+00,        +1.997052945824e-02,        +1.829303795324e-02,        -1.041571783058e-02,        -5.356018110978e-04
 1.93000000e+01,        +7.484650960466e+00,        +6.034033609820e+00,        -1.299123561401e+00,        -4.771959743128e+00,        +5.422895946639e+00,        +2.072913154636e-02,        +1.817970483616e-02,        -1.056453123966e-02,        -9.805664278490e-05
 1.94000000e+01,        +7.484650960466e+00,        +5.981235776081e+00,        -1.292042077808e+00,        -4.654259775800e+00,        +5.511736428326e+00,        +2.147563354366e-02,        +1.803858246134e-02,        -1.068859883717e-02,        +3.478565265335e-04
 1.95000000e+01,        +7.484650960466e+00,        +5.928873249018e+00,        -1.282880903124e+00,        -4.535251197588e+00,        +5.597847326025e+00,        +2.220946449575e-02,        +1.787073286765e-02,        -1.078787563593e-02,        +8.005016761446e-04
 1.96000000e+01,        +7.484650960466e+00,        +5.877025742400e+00,        -1.271669648845e+00,        -4.415005045594e+00,        +5.681233098306e+00,        +2.293012516256e-02,        +1.767715421868e-02,        -1.086241278976e-02,        +1.258314537965e-03
 1.97000000e+01,        +7.484650960466e+00,        +5.825770920992e+00,        -1.258440734862e+00,        -4.293590312340e+00,        +5.761900258051e+00,        +2.363717386544e-02,        +1.745878178125e-02,        -1.091234408591e-02,        +1.719802311469e-03
 1.98000000e+01,        +7.484650960466e+00,        +5.775184327830e+00,        -1.243229248620e+00,        -4.171073895076e+00,        +5.839857209368e+00,        +2.433021406144e-02,        +1.721649038789e-02,        -1.093787413577e-02,        +2.183542044682e-03
 1.99000000e+01,        +7.484650960466e+00,        +5.725339320871e+00,        -1.226072805264e+00,        -4.047520555683e+00,        +5.915114085394e+00,        +2.500888360138e-02,        +1.695109798412e-02,        -1.093926820092e-02,        +2.648178061256e-03
 2.00000000e+01,        +7.484650960466e+00,        +5.676307018595e+00,        -1.207011409331e+00,        -3.922992890792e+00,        +5.987682587605e+00,        +2.567284558355e-02,        +1.666336992505e-02,        -1.091684355237e-02,        +3.112418750549e-03
 2.01000000e+01,        +7.484650960466e+00,        +5.628156254137e+00,        -1.186087318537e+00,        -3.797551311757e+00,        +6.057575827196e+00,        +2.632178068556e-02,        +1.635402374497e-02,        -1.087096223682e-02,        +3.575032979492e-03
 2.02000000e+01,        +7.484650960466e+00,        +5.580953537487e+00,        -1.163344910118e+00,        -3.671254034072e+00,        +6.124808169053e+00,        +2.695538084019e-02,        +1.602373417719e-02,        -1.080202511044e-02,        +4.034846333166e-03
 2.03000000e+01,        +7.484650960466e+00,        +5.534763025291e+00,        -1.138830550163e+00,        -3.544157075814e+00,        +6.189395078784e+00,        +2.757334411350e-02,        +1.567313824897e-02,        -1.071046699658e-02,        +4.490737345722e-03
 2.04000000e+01,        +7.484650960466e+00,        +5.489646497735e+00,        -1.112592466315e+00,        -3.416314264668e+00,        +6.251352973245e+00,        +2.817537064333e-02,        +1.530284031700e-02,        -1.059675282538e-02,        +4.941633844551e-03
 2.05000000e+01,        +7.484650960466e+00,        +5.445663342037e+00,        -1.084680624164e+00,        -3.287777253086e+00,        +6.310699074926e+00,        +2.876115950085e-02,        +1.491341694372e-02,        -1.046137461938e-02,        +5.386509498117e-03
 2.06000000e+01,        +7.484650960466e+00,        +5.402870542017e+00,        -1.055146607605e+00,        -3.158595541133e+00,        +6.367451270539e+00,        +2.933040634575e-02,        +1.450542154352e-02,        -1.030484919802e-02,        +5.824380631121e-03
 2.07000000e+01,        +7.484650960466e+00,        +5.361322673239e+00,        -1.024043503409e+00,        -3.028816506550e+00,        +6.421627974100e+00,        +2.988280175568e-02,        +1.407938875132e-02,        -1.012771648433e-02,        +6.254303348861e-03
 2.08000000e+01,        +7.484650960466e+00,        +5.321071903222e+00,        -9.914257901646e-01,        -2.898485441596e+00,        +6.473247994751e+00,        +3.041803012205e-02,        +1.363583848534e-02,        -9.930538308521e-03,        +6.675370995384e-03
 2.09000000e+01,        +7.484650960466e+00,        +5.282167996195e+00,        -9.573492317629e-01,        -2.767645596208e+00,        +6.522330409538e+00,        +3.093576901548e-02,        +1.317527969051e-02,        -9.713897614316e-03,        +7.086711956443e-03
 2.10000000e+01,        +7.484650960466e+00,        +5.244658321929e+00,        -9.218707754982e-01,        -2.636338227040e+00,        +6.568894441316e+00,        +3.143568893616e-02,        +1.269821376058e-02,        -9.478397985150e-03,        +7.487487807888e-03
 2.11000000e+01,        +7.484650960466e+00,        +5.208587868124e+00,        -8.850484548623e-01,        -2.504602651959e+00,        +6.612959341923e+00,        +3.191745337524e-02,        +1.220513764602e-02,        -9.224663417776e-03,        +7.876891802393e-03
 2.12000000e+01,        +7.484650960466e+00,        +5.173999255910e+00,        -8.469412970487e-01,        -2.372476309561e+00,        +6.654544280739e+00,        +3.238071912397e-02,        +1.169654666060e-02,        -8.953338280494e-03,        +8.254147681791e-03
 2.13000000e+01,        +7.484650960466e+00,        +5.140932757983e+00,        -8.076092351582e-01,        -2.239994823327e+00,        +6.693668238701e+00,        +3.282513677682e-02,        +1.117293700454e-02,        -8.665087402167e-03,        +8.618508798450e-03
 2.14000000e+01,        +7.484650960466e+00,        +5.109426318940e+00,        -7.671130250622e-01,        -2.107192070012e+00,        +6.730349907842e+00,        +3.325035138373e-02,        +1.063480802449e-02,        -8.360596245996e-03,        +8.969257526597e-03
 2.15000000e+01,        +7.484650960466e+00,        +5.079515577399e+00,        -7.255141668524e-01,        -1.974100251902e+00,        +6.764607596383e+00,        +3.365600321428e-02,        +1.008266423248e-02,        -8.040571129146e-03,        +9.305704943071e-03
 2.16000000e+01,        +7.484650960466e+00,        +5.051233889484e+00,        -6.828748307764e-01,        -1.840749972586e+00,        +6.796459139390e+00,        +3.404172860385e-02,        +9.517017106637e-03,        -7.705739455352e-03,        +9.627190756438e-03
 2.17000000e+01,        +7.484650960466e+00,        +5.024612353311e+00,        -6.392577875349e-01,        -1.707170315907e+00,        +6.825921814989e+00,        +3.440716085772e-02,        +8.938386696134e-03,        -7.356849933039e-03,        +9.933083463334e-03
 2.18000000e+01,        +7.484650960466e+00,        +4.999679834092e+00,        -5.947263427940e-01,        -1.573388927776e+00,        +6.853012266136e+00,        +3.475193119436e-02,        +8.347303052478e-03,        -6.994672755941e-03,        +1.022278071137e-02
 2.19000000e+01,        +7.484650960466e+00,        +4.976462989541e+00,        -5.493442757439e-01,        -1.439432100537e+00,        +6.877746427888e+00,        +3.507566971421e-02,        +7.744307507905e-03,        -6.619999727165e-03,        +1.049570984874e-02
 2.20000000e+01,        +7.484650960466e+00,        +4.954986295246e+00,        -5.031757815193e-01,        -1.305324859626e+00,        +6.900139460151e+00,        +3.537800638349e-02,        +7.129953820424e-03,        -6.233644310764e-03,        +1.075132864155e-02
 2.21000000e+01,        +7.484650960466e+00,        +4.935272069722e+00,        -4.562854172779e-01,        -1.171091052237e+00,        +6.920205685846e+00,        +3.565857202664e-02,        +6.504809203395e-03,        -5.836441597650e-03,        +1.098912614095e-02
 2.22000000e+01,        +7.484650960466e+00,        +4.917340498867e+00,        -4.087380517211e-01,        -1.036753437765e+00,        +6.937958534439e+00,        +3.591699932318e-02,        +5.869455255909e-03,        -5.429248174862e-03,        +1.120862368329e-02
 2.23000000e+01,        +7.484650960466e+00,        +4.901209659576e+00,        -3.605988178255e-01,        -9.023337797816e-01,        +6.953410490779e+00,        +3.615292380760e-02,        +5.224488808416e-03,        -5.012941888928e-03,        +1.140937600762e-02
 2.24000000e+01,        +7.484650960466e+00,        +4.886895542284e+00,        -3.119330685460e-01,        -7.678529393476e-01,        +6.966573049179e+00,        +3.636598487249e-02,        +4.570522696274e-03,        -4.588421495556e-03,        +1.159097247577e-02
 2.25000000e+01,        +7.484650960466e+00,        +4.874412072236e+00,        -2.628063352380e-01,        -6.333309694457e-01,        +6.977456672667e+00,        +3.655582677676e-02,        +3.908186472179e-03,        -4.156606188942e-03,        +1.175303838128e-02
 2.26000000e+01,        +7.484650960466e+00,        +4.863771129290e+00,        -2.132842885410e-01,        -4.987872103568e-01,        +6.986070757371e+00,        +3.672209966209e-02,        +3.238127066676e-03,        -3.718435004841e-03,        +1.189523633444e-02
 2.27000000e+01,        +7.484650960466e+00,        +4.854982566115e+00,        -1.634327014561e-01,        -3.642403858046e-01,        +6.992423601941e+00,        +3.686446058163e-02,        +2.561009404291e-03,        -3.274866092216e-03,        +1.201726771106e-02
 2.28000000e+01,        +7.484650960466e+00,        +4.848054224624e+00,        -1.133174143471e-01,        -2.297086997045e-01,        +6.996522381985e+00,        +3.698257454568e-02,        +1.877516981218e-03,        -2.826875848668e-03,        +1.211887415366e-02
 2.29000000e+01,        +7.484650960466e+00,        +4.842991950532e+00,        -6.300430158816e-02,        -9.520993336666e-02,        +6.998373129442e+00,        +3.707611558964e-02,        +1.188352409023e-03,        -2.375457915240e-03,        +1.219983911390e-02
 2.30000000e+01,        +7.484650960466e+00,        +4.839799605954e+00,        -1.255923957771e-02,        +3.923845699315e-02,        +6.997980716857e+00,        +3.714476786981e-02,        +4.942379273451e-04,        -1.921622026352e-03,        +1.225998942561e-02
 2.31000000e+01,        +7.484650960466e+00,        +4.838479079950e+00,        +3.795192416330e-02,        +1.736192425700e-01,        +6.995348846508e+00,        +3.718822679273e-02,        -2.040841128182e-04,        -1.466392710733e-03,        +1.229919689784e-02
 2.32000000e+01,        +7.484650960466e+00,        +4.839030296976e+00,        +8.846340109294e-02,        +3.079153242457e-01,        +6.990480044351e+00,        +3.720620018398e-02,        -9.058507948154e-04,        -1.010807839323e-03,        +1.231737991767e-02
 2.33000000e+01,        +7.484650960466e+00,        +4.841451223203e+00,        +1.389094912348e-01,        +4.421096349505e-01,        +6.983375658754e+00,        +3.719840950202e-02,        -1.610278211951e-03,        -5.559170161199e-04,        +1.231450505218e-02
 2.34000000e+01,        +7.484650960466e+00,        +4.845737870696e+00,        +1.892246125334e-01,        +5.761850422354e-01,        +6.974035863996e+00,        +3.716459110276e-02,        -2.316561074974e-03,        -1.027798079594e-04,        +1.229058863904e-02
 2.35000000e+01,        +7.484650960466e+00,        +4.851884299449e+00,        +2.393433302634e-01,        +7.101242511774e-01,        +6.962459668514e+00,        +3.710449755998e-02,        -3.023872354467e-03,        +3.475361907515e-04,        +1.224569835479e-02
 2.36000000e+01,        +7.484650960466e+00,        +4.859882617318e+00,        +2.892003867729e-01,        +8.439097077405e-01,        +6.948644927888e+00,        +3.701789904667e-02,        -3.731362962224e-03,        +7.939574622963e-04,        +1.217995474943e-02
 2.37000000e+01,        +7.484650960466e+00,        +4.869722977885e+00,        +3.387307318418e-01,        +9.775235027165e-01,        +6.932588362569e+00,        +3.690458478176e-02,        -4.438161476549e-03,        +1.235406842763e-03,        +1.209353273550e-02
 2.38000000e+01,        +7.484650960466e+00,        +4.881393576329e+00,        +3.878695539297e-01,        +1.110947276375e+00,        +6.914285580341e+00,        +3.676436454631e-02,        -5.143373917371e-03,        +1.670805975784e-03,        +1.198666301916e-02
 2.39000000e+01,        +7.484650960466e+00,        +4.894880643394e+00,        +4.365523125862e-01,        +1.244162123950e+00,        +6.893731103541e+00,        +3.659707027270e-02,        -5.846083577865e-03,        +2.099077946392e-03,        +1.185963346000e-02
 2.40000000e+01,        +7.484650960466e+00,        +4.910168437545e+00,        +4.847147722889e-01,        +1.377148502106e+00,        +6.870918401039e+00,        +3.640255770967e-02,        -6.545350920026e-03,        +2.519150098328e-03,        +1.171279034553e-02
 2.41000000e+01,        +7.484650960466e+00,        +4.927239235457e+00,        +5.322930379714e-01,        +1.509886136523e+00,        +6.845839925014e+00,        +3.618070816567e-02,        -7.240213542434e-03,        +2.929957037640e-03,        +1.154653956538e-02
 2.42000000e+01,        +7.484650960466e+00,        +4.946073320971e+00,        +5.792235924924e-01,        +1.642353930755e+00,        +6.818487152535e+00,        +3.593143033192e-02,        -7.929686229080e-03,        +3.330443825027e-03,        +1.136134766922e-02
 2.43000000e+01,        +7.484650960466e+00,        +4.966648972684e+00,        +6.254433362940e-01,        +1.774529876527e+00,        +6.788850631982e+00,        +3.565466218618e-02,        -8.612761088871e-03,        +3.719569358720e-03,        +1.115774279114e-02
 2.44000000e+01,        +7.484650960466e+00,        +4.988942450367e+00,        +6.708896294847e-01,        +1.906390965631e+00,        +6.756920034344e+00,        +3.535037297720e-02,        -9.288407795914e-03,        +4.096309948965e-03,        +1.093631542252e-02
 2.45000000e+01,        +7.484650960466e+00,        +5.012927980402e+00,        +7.155003365726e-01,        +2.037913103628e+00,        +6.722684209400e+00,        +3.501856528904e-02,        -9.955573941413e-03,        +4.459663084258e-03,        +1.069771901354e-02
 2.46000000e+01,        +7.484650960466e+00,        +5.038577740473e+00,        +7.592138740664e-01,        +2.169071025522e+00,        +6.686131246844e+00,        +3.465927718355e-02,        -1.061318550845e-02,        +4.808651388428e-03,        +1.044267038284e-02
 2.47000000e+01,        +7.484650960466e+00,        +5.065861843756e+00,        +8.019692611443e-01,        +2.299838213645e+00,        +6.647248542352e+00,        +3.427258441817e-02,        -1.126014748148e-02,        +5.142326766335e-03,        +1.017194991299e-02
 2.48000000e+01,        +7.484650960466e+00,        +5.094748322859e+00,        +8.437061735810e-01,        +2.430186817956e+00,        +6.606022868636e+00,        +3.385860273545e-02,        -1.189534460281e-02,        +5.459774734519e-03,        +9.886401508435e-03
 2.49000000e+01,        +7.484650960466e+00,        +5.125203113806e+00,        +8.843650011052e-01,        +2.560087579001e+00,        +6.562440451488e+00,        +3.341749021921e-02,        -1.251764228889e-02,        +5.760118931387e-03,        +9.586932290843e-03
 2.50000000e+01,        +7.484650960466e+00,        +5.157190040364e+00,        +9.238869083444e-01,        +2.689509753793e+00,        +6.516487050834e+00,        +3.294944971117e-02,        -1.312588771927e-02,        +6.042525799495e-03,        +9.274512005799e-03
 2.51000000e+01,        +7.484650960466e+00,        +5.190670799021e+00,        +9.622138994954e-01,        +2.818421044859e+00,        +6.468148046794e+00,        +3.245473128086e-02,        -1.371891111203e-02,        +6.306209430309e-03,        +8.950172112984e-03
 2.52000000e+01,        +7.484650960466e+00,        +5.225604944970e+00,        +9.992888868368e-01,        +2.946787532770e+00,        +6.417408530741e+00,        +3.193363473965e-02,        -1.429552719907e-02,        +6.550436559141e-03,        +8.615004530998e-03
