         f (GHz),            V_inc[1] (V),            Re{V[1]} (V),            Im{V[1]} (V),            Re{V[2]} (V),            Im{V[2]} (V),            Re{V[3]} (V),            Im{V[3]} (V),            Re{V[4]} (V),            Im{V[4]} (V)
 1.460000000e+01,        +7.484650960e+00,        +7.523999887e+00,        +3.281620537e-01,        -7.374445464e+00,        -1.225616595e+00,        -8.827238116e-04,        -9.069981022e-03,        +1.883007535e-03,        +6.322662993e-04
 1.470000000e+01,        +7.484650960e+00,        +7.540078044e+00,        +2.722224408e-01,        -7.401530792e+00,        -1.065363157e+00,        -1.070158999e-03,        -8.132316594e-03,        +1.977656073e-03,        +2.967026044e-04
 1.480000000e+01,        +7.484650960e+00,        +7.553754213e+00,        +2.155943066e-01,        -7.424733453e+00,        -9.043658572e-01,        -1.205509347e-03,        -7.197078055e-03,        +2.049802373e-03,        -3.820520498e-05
 1.490000000e+01,        +7.484650960e+00,        +7.564996123e+00,        +1.583885409e-01,        -7.444024395e+00,        -7.427443500e-01,        -1.290469148e-03,        -6.268331834e-03,        +2.101131838e-03,        -3.715577802e-04
 1.500000000e+01,        +7.484650960e+00,        +7.573777168e+00,        +1.007178429e-01,        -7.459379807e+00,        -5.806199226e-01,        -1.327261012e-03,        -5.349786054e-03,        +2.133292379e-03,        -7.029504941e-04
 1.510000000e+01,        +7.484650960e+00,        +7.580076535e+00,        +4.269638779e-02,        -7.470781239e+00,        -4.181151828e-01,        -1.318567558e-03,        -4.444687697e-03,        +2.147767264e-03,        -1.032461932e-03
 1.520000000e+01,        +7.484650960e+00,        +7.583879318e+00,        -1.556051927e-02,        -7.478215710e+00,        -2.553537355e-01,        -1.267438222e-03,        -3.555732498e-03,        +2.145746948e-03,        -1.360609422e-03
 1.530000000e+01,        +7.484650960e+00,        +7.585176598e+00,        -7.393680082e-02,        -7.481675783e+00,        -9.245984701e-02,        -1.177173426e-03,        -2.684994368e-03,        +2.128008786e-03,        -1.688269850e-03
 1.540000000e+01,        +7.484650960e+00,        +7.583965505e+00,        -1.323159748e-01,        -7.481159617e+00,        +7.044189971e-02,        -1.051190382e-03,        -1.833880817e-03,        +2.094814527e-03,        -2.016566544e-03
 1.550000000e+01,        +7.484650960e+00,        +7.580249241e+00,        -1.905815293e-01,        -7.476670998e+00,        +2.332269569e-01,        -8.928768042e-04,        -1.003119882e-03,        +2.045835687e-03,        -2.346725984e-03
 1.560000000e+01,        +7.484650960e+00,        +7.574037092e+00,        -2.486173016e-01,        -7.468219331e+00,        +3.957711681e-01,        -7.054406164e-04,        -1.927824710e-04,        +1.980116161e-03,        -2.679911322e-03
 1.570000000e+01,        +7.484650960e+00,        +7.565344384e+00,        -3.063078592e-01,        -7.455819609e+00,        +5.579511259e-01,        -4.917651106e-04,        +5.976582949e-04,        +1.896079619e-03,        -3.017042745e-03
 1.580000000e+01,        +7.484650960e+00,        +7.554192435e+00,        -3.635388779e-01,        -7.439492354e+00,        +7.196445275e-01,        -2.542796354e-04,        +1.369231861e-03,        +1.791586304e-03,        -3.358617343e-03
 1.590000000e+01,        +7.484650960e+00,        +7.540608453e+00,        -4.201975154e-01,        -7.419263518e+00,        +8.807305247e-01,        +5.144308746e-06,        +2.123343346e-03,        +1.664040011e-03,        -3.704542756e-03
 1.600000000e+01,        +7.484650960e+00,        +7.524625420e+00,        -4.761727748e-01,        -7.395164362e+00,        +1.041090065e+00,        +2.852629336e-04,        +2.861622137e-03,        +1.510541563e-03,        -4.053999302e-03
 1.610000000e+01,        +7.484650960e+00,        +7.506281935e+00,        -5.313558558e-01,        -7.367231309e+00,        +1.200606221e+00,        +5.854895666e-04,        +3.585755731e-03,        +1.328080475e-03,        -4.405344143e-03
 1.620000000e+01,        +7.484650960e+00,        +7.485622038e+00,        -5.856404901e-01,        -7.335505756e+00,        +1.359164502e+00,        +9.058802354e-04,        +4.297320420e-03,        +1.113752266e-03,        -4.756068352e-03
 1.630000000e+01,        +7.484650960e+00,        +7.462695005e+00,        -6.389232572e-01,        -7.300033879e+00,        +1.516653147e+00,        +1.247075688e-03,        +4.997621171e-03,        +8.649856468e-04,        -5.102813629e-03
 1.640000000e+01,        +7.484650960e+00,        +7.437555118e+00,        -6.911038786e-01,        -7.260866401e+00,        +1.672963399e+00,        +1.610203883e-03,        +5.687552610e-03,        +5.797620121e-04,        -5.441450315e-03
 1.650000000e+01,        +7.484650960e+00,        +7.410261420e+00,        -7.420854895e-01,        -7.218058348e+00,        +1.827989749e+00,        +1.996750452e-03,        +6.367491340e-03,        +2.568097526e-04,        -5.767212744e-03
 1.660000000e+01,        +7.484650960e+00,        +7.380877454e+00,        -7.917748841e-01,        -7.171668793e+00,        +1.981630166e+00,        +2.408407415e-03,        +7.037227011e-03,        -1.042422269e-04,        -6.074882700e-03
 1.670000000e+01,        +7.484650960e+00,        +7.349470982e+00,        -8.400827361e-01,        -7.121760575e+00,        +2.133786286e+00,        +2.846912084e-03,        +7.695936085e-03,        -5.027637378e-04,        -6.359007351e-03
 1.680000000e+01,        +7.484650960e+00,        +7.316113706e+00,        -8.869237930e-01,        -7.068400023e+00,        +2.284363591e+00,        +3.313888508e-03,        +8.342198345e-03,        -9.370823958e-04,        -6.614135103e-03
 1.690000000e+01,        +7.484650960e+00,        +7.280880973e+00,        -9.322170448e-01,        -7.011656663e+00,        +2.433271546e+00,        +3.810702954e-03,        +8.974052556e-03,        -1.404504187e-03,        -6.835051762e-03
 1.700000000e+01,        +7.484650960e+00,        +7.243851476e+00,        -9.758858679e-01,        -6.951602930e+00,        +2.580423727e+00,        +4.338342896e-03,        +9.589084568e-03,        -1.901391741e-03,        -7.017000173e-03
 1.710000000e+01,        +7.484650960e+00,        +7.205106963e+00,        -1.017858144e+00,        -6.888313873e+00,        +2.725737910e+00,        +4.897326261e-03,        +1.018453901e-02,        -2.423291870e-03,        -7.155868956e-03
 1.720000000e+01,        +7.484650960e+00,        +7.164731937e+00,        -1.058066358e+00,        -6.821866866e+00,        +2.869136145e+00,        +5.487644444e-03,        +1.075744460e-02,        -2.965100525e-03,        -7.248339674e-03
 1.730000000e+01,        +7.484650960e+00,        +7.122813359e+00,        -1.096447673e+00,        -6.752341319e+00,        +3.010544811e+00,        +6.108739531e-03,        +1.130474322e-02,        -3.521251382e-03,        -7.291986152e-03
 1.740000000e+01,        +7.484650960e+00,        +7.079440364e+00,        -1.132943983e+00,        -6.679818391e+00,        +3.149894642e+00,        +6.759513313e-03,        +1.182341370e-02,        -4.085913921e-03,        -7.285324090e-03
 1.750000000e+01,        +7.484650960e+00,        +7.034703965e+00,        -1.167501952e+00,        -6.604380719e+00,        +3.287120737e+00,        +7.438363596e-03,        +1.231058307e-02,        -4.653187874e-03,        -7.227813215e-03
 1.760000000e+01,        +7.484650960e+00,        +6.988696784e+00,        -1.200073032e+00,        -6.526112139e+00,        +3.422162559e+00,        +8.143241897e-03,        +1.276362003e-02,        -5.217282955e-03,        -7.119817398e-03
 1.770000000e+01,        +7.484650960e+00,        +6.941512767e+00,        -1.230613461e+00,        -6.445097425e+00,        +3.554963909e+00,        +8.871725992e-03,        +1.318020753e-02,        -5.772675513e-03,        -6.962530434e-03
 1.780000000e+01,        +7.484650960e+00,        +6.893246925e+00,        -1.259084251e+00,        -6.361422032e+00,        +3.685472886e+00,        +9.621100882e-03,        +1.355839352e-02,        -6.314236695e-03,        -6.757876327e-03
 1.790000000e+01,        +7.484650960e+00,        +6.843995071e+00,        -1.285451160e+00,        -6.275171847e+00,        +3.813641833e+00,        +1.038844230e-02,        +1.389662037e-02,        -6.837329544e-03,        -6.508393151e-03
 1.800000000e+01,        +7.484650960e+00,        +6.793853571e+00,        -1.309684645e+00,        -6.186432949e+00,        +3.939427274e+00,        +1.117069789e-02,        +1.419373512e-02,        -7.337874964e-03,        -6.217109007e-03
 1.810000000e+01,        +7.484650960e+00,        +6.742919099e+00,        -1.331759810e+00,        -6.095291379e+00,        +4.062789829e+00,        +1.196476226e-02,        +1.444898321e-02,        -7.812388441e-03,        -5.887417461e-03
 1.820000000e+01,        +7.484650960e+00,        +6.691288408e+00,        -1.351656335e+00,        -6.001832922e+00,        +4.183694125e+00,        +1.276754333e-02,        +1.466198914e-02,        -8.257990833e-03,        -5.522958451e-03
 1.830000000e+01,        +7.484650960e+00,        +6.639058104e+00,        -1.369358400e+00,        -5.906142893e+00,        +4.302108688e+00,        +1.357601844e-02,        +1.483272722e-02,        -8.672397362e-03,        -5.127509092e-03
 1.840000000e+01,        +7.484650960e+00,        +6.586324438e+00,        -1.384854592e+00,        -5.808305941e+00,        +4.418005834e+00,        +1.438727967e-02,        +1.496148587e-02,        -9.053889319e-03,        -4.704887345e-03
 1.850000000e+01,        +7.484650960e+00,        +6.533183096e+00,        -1.398137807e+00,        -5.708405862e+00,        +4.531361541e+00,        +1.519856850e-02,        +1.504882799e-02,        -9.401272939e-03,        -4.258870144e-03
 1.860000000e+01,        +7.484650960e+00,        +6.479729014e+00,        -1.409205144e+00,        -5.606525418e+00,        +4.642155318e+00,        +1.600730045e-02,        +1.509555014e-02,        -9.713829614e-03,        -3.793126508e-03
 1.870000000e+01,        +7.484650960e+00,        +6.426056197e+00,        -1.418057787e+00,        -5.502746180e+00,        +4.750370067e+00,        +1.681108090e-02,        +1.510264215e-02,        -9.991261076e-03,        -3.311165264e-03
 1.880000000e+01,        +7.484650960e+00,        +6.372257548e+00,        -1.424700887e+00,        -5.397148366e+00,        +4.855991933e+00,        +1.760771314e-02,        +1.507124876e-02,        -1.023363264e-02,        -2.816296419e-03
 1.890000000e+01,        +7.484650960e+00,        +6.318424710e+00,        -1.429143431e+00,        -5.289810709e+00,        +4.959010151e+00,        +1.839520015e-02,        +1.500263427e-02,        -1.044131694e-02,        -2.311604766e-03
 1.900000000e+01,        +7.484650960e+00,        +6.264647924e+00,        -1.431398112e+00,        -5.180810326e+00,        +5.059416893e+00,        +1.917174130e-02,        +1.489815065e-02,        -1.061493997e-02,        -1.799934150e-03
 1.910000000e+01,        +7.484650960e+00,        +6.211015891e+00,        -1.431481192e+00,        -5.070222601e+00,        +5.157207098e+00,        +1.993572515e-02,        +1.475920962e-02,        -1.075533089e-02,        -1.283880670e-03
 1.920000000e+01,        +7.484650960e+00,        +6.157615647e+00,        -1.429412363e+00,        -4.958121084e+00,        +5.252378314e+00,        +2.068571952e-02,        +1.458725870e-02,        -1.086347621e-02,        -7.657931945e-04
 1.930000000e+01,        +7.484650960e+00,        +6.104532458e+00,        -1.425214605e+00,        -4.844577397e+00,        +5.344930525e+00,        +2.142045965e-02,        +1.438376094e-02,        -1.094047908e-02,        -2.477796154e-04
 1.940000000e+01,        +7.484650960e+00,        +6.051849709e+00,        -1.418914048e+00,        -4.729661158e+00,        +5.434865986e+00,        +2.213883531e-02,        +1.415017846e-02,        -1.098752372e-02,        +2.682825558e-04
 1.950000000e+01,        +7.484650960e+00,        +5.999648823e+00,        -1.410539820e+00,        -4.613439911e+00,        +5.522189049e+00,        +2.283987735e-02,        +1.388795900e-02,        -1.100584489e-02,        +7.807324710e-04
 1.960000000e+01,        +7.484650960e+00,        +5.948009174e+00,        -1.400123915e+00,        -4.495979072e+00,        +5.606905996e+00,        +2.352274431e-02,        +1.359852563e-02,        -1.099670230e-02,        +1.288110157e-03
 1.970000000e+01,        +7.484650960e+00,        +5.897008019e+00,        -1.387701043e+00,        -4.377341883e+00,        +5.689024869e+00,        +2.418670937e-02,        +1.328326882e-02,        -1.096135954e-02,        +1.789139523e-03
 1.980000000e+01,        +7.484650960e+00,        +5.846720437e+00,        -1.373308494e+00,        -4.257589376e+00,        +5.768555300e+00,        +2.483114787e-02,        +1.294354073e-02,        -1.090106713e-02,        +2.282710857e-03
 1.990000000e+01,        +7.484650960e+00,        +5.797219277e+00,        -1.356985996e+00,        -4.136780354e+00,        +5.845508348e+00,        +2.545552572e-02,        +1.258065140e-02,        -1.081704930e-02,        +2.767863371e-03
 2.000000000e+01,        +7.484650960e+00,        +5.748575114e+00,        -1.338775584e+00,        -4.014971373e+00,        +5.919896331e+00,        +2.605938855e-02,        +1.219586634e-02,        -1.071049395e-02,        +3.243768207e-03
 2.010000000e+01,        +7.484650960e+00,        +5.700856214e+00,        -1.318721464e+00,        -3.892216741e+00,        +5.991732672e+00,        +2.664235193e-02,        +1.179040540e-02,        -1.058254547e-02,        +3.709712214e-03
 2.020000000e+01,        +7.484650960e+00,        +5.654128507e+00,        -1.296869886e+00,        -3.768568523e+00,        +6.061031733e+00,        +2.720409248e-02,        +1.136544258e-02,        -1.043429996e-02,        +4.165082710e-03
 2.030000000e+01,        +7.484650960e+00,        +5.608455564e+00,        -1.273269019e+00,        -3.644076551e+00,        +6.127808668e+00,        +2.774433989e-02,        +1.092210664e-02,        -1.026680239e-02,        +4.609353369e-03
 2.040000000e+01,        +7.484650960e+00,        +5.563898583e+00,        -1.247968826e+00,        -3.518788449e+00,        +6.192079272e+00,        +2.826286987e-02,        +1.046148225e-02,        -1.008104550e-02,        +5.042071303e-03
 2.050000000e+01,        +7.484650960e+00,        +5.520516380e+00,        -1.221020954e+00,        -3.392749665e+00,        +6.253859835e+00,        +2.875949787e-02,        +9.984611520e-03,        -9.877970025e-03,        +5.462845377e-03
 2.060000000e+01,        +7.484650960e+00,        +5.478365386e+00,        -1.192478617e+00,        -3.266003502e+00,        +6.313167002e+00,        +2.923407364e-02,        +9.492495917e-03,        -9.658465930e-03,        +5.871335743e-03
 2.070000000e+01,        +7.484650960e+00,        +5.437499649e+00,        -1.162396491e+00,        -3.138591167e+00,        +6.370017639e+00,        +2.968647638e-02,        +8.986098288e-03,        -9.423374603e-03,        +6.267244565e-03
 2.080000000e+01,        +7.484650960e+00,        +5.397970836e+00,        -1.130830611e+00,        -3.010551816e+00,        +6.424428702e+00,        +3.011661061e-02,        +8.466345035e-03,        -9.173491593e-03,        +6.650307868e-03
 2.090000000e+01,        +7.484650960e+00,        +5.359828244e+00,        -1.097838275e+00,        -2.881922617e+00,        +6.476417113e+00,        +3.052440254e-02,        +7.934128333e-03,        -8.909569852e-03,        +7.020288466e-03
 2.100000000e+01,        +7.484650960e+00,        +5.323118811e+00,        -1.063477950e+00,        -2.752738805e+00,        +6.525999637e+00,        +3.090979696e-02,        +7.390308340e-03,        -8.632323293e-03,        +7.376969872e-03
 2.110000000e+01,        +7.484650960e+00,        +5.287887134e+00,        -1.027809186e+00,        -2.623033751e+00,        +6.573192775e+00,        +3.127275451e-02,        +6.835715380e-03,        -8.342430542e-03,        +7.720151130e-03
 2.120000000e+01,        +7.484650960e+00,        +5.254175480e+00,        -9.908925335e-01,        -2.492839035e+00,        +6.618012650e+00,        +3.161324941e-02,        +6.271152065e-03,        -8.040538801e-03,        +8.049642479e-03
 2.130000000e+01,        +7.484650960e+00,        +5.222023808e+00,        -9.527894641e-01,        -2.362184519e+00,        +6.660474906e+00,        +3.193126744e-02,        +5.697395343e-03,        -7.727267739e-03,        +8.365261775e-03
 2.140000000e+01,        +7.484650960e+00,        +5.191469788e+00,        -9.135623003e-01,        -2.231098428e+00,        +6.700594610e+00,        +3.222680425e-02,        +5.115198451e-03,        -7.403213335e-03,        +8.666831592e-03
 2.150000000e+01,        +7.484650960e+00,        +5.162548823e+00,        -8.732741455e-01,        -2.099607433e+00,        +6.738386165e+00,        +3.249986387e-02,        +4.525292793e-03,        -7.068951650e-03,        +8.954176939e-03
 2.160000000e+01,        +7.484650960e+00,        +5.135294065e+00,        -8.319888208e-01,        -1.967736740e+00,        +6.773863217e+00,        +3.275045751e-02,        +3.928389709e-03,        -6.725042461e-03,        +9.227123521e-03
 2.170000000e+01,        +7.484650960e+00,        +5.109736442e+00,        -7.897708056e-01,        -1.835510175e+00,        +6.807038582e+00,        +3.297860241e-02,        +3.325182170e-03,        -6.372032762e-03,        +9.485496474e-03
 2.180000000e+01,        +7.484650960e+00,        +5.085904672e+00,        -7.466851813e-01,        -1.702950281e+00,        +6.837924168e+00,        +3.318432098e-02,        +2.716346374e-03,        -6.010460081e-03,        +9.729119543e-03
 2.190000000e+01,        +7.484650960e+00,        +5.063825290e+00,        -7.027975804e-01,        -1.570078411e+00,        +6.866530905e+00,        +3.336763998e-02,        +2.102543274e-03,        -5.640855625e-03,        +9.957814620e-03
 2.200000000e+01,        +7.484650960e+00,        +5.043522660e+00,        -6.581741378e-01,        -1.436914827e+00,        +6.892868684e+00,        +3.352858986e-02,        +1.484420026e-03,        -5.263747230e-03,        +1.017140162e-02
 2.210000000e+01,        +7.484650960e+00,        +5.025018997e+00,        -6.128814460e-01,        -1.303478797e+00,        +6.916946300e+00,        +3.366720419e-02,        +8.626113712e-04,        -4.879662121e-03,        +1.036969865e-02
 2.220000000e+01,        +7.484650960e+00,        +5.008334382e+00,        -5.669865132e-01,        -1.169788698e+00,        +6.938771394e+00,        +3.378351914e-02,        +2.377409617e-04,        -4.489129477e-03,        +1.055252243e-02
 2.230000000e+01,        +7.484650960e+00,        +4.993486777e+00,        -5.205567242e-01,        -1.035862121e+00,        +6.958350415e+00,        +3.387757314e-02,        -3.895773643e-04,        -4.092682808e-03,        +1.071968892e-02
 2.240000000e+01,        +7.484650960e+00,        +4.980492034e+00,        -4.736598035e-01,        -9.017159711e-01,        +6.975688570e+00,        +3.394940649e-02,        -1.018738355e-03,        -3.690862136e-03,        +1.087101416e-02
 2.250000000e+01,        +7.484650960e+00,        +4.969363910e+00,        -4.263637808e-01,        -7.673665777e-01,        +6.990789794e+00,        +3.399906110e-02,        -1.649144154e-03,        -3.284216007e-03,        +1.100631531e-02
 2.260000000e+01,        +7.484650960e+00,        +4.960114072e+00,        -3.787369583e-01,        -6.328297996e-01,        +7.003656713e+00,        +3.402658032e-02,        -2.280203138e-03,        -2.873303313e-03,        +1.112541176e-02
 2.270000000e+01,        +7.484650960e+00,        +4.952752104e+00,        -3.308478789e-01,        -4.981211339e-01,        +7.014290626e+00,        +3.403200877e-02,        -2.911328788e-03,        -2.458694951e-03,        +1.122812644e-02
 2.280000000e+01,        +7.484650960e+00,        +4.947285509e+00,        -2.827652964e-01,        -3.632558249e-01,        +7.022691480e+00,        +3.401539222e-02,        -3.541938576e-03,        -2.040975315e-03,        +1.131428726e-02
 2.290000000e+01,        +7.484650960e+00,        +4.943719710e+00,        -2.345581461e-01,        -2.282489744e-01,        +7.028857856e+00,        +3.397677763e-02,        -4.171452870e-03,        -1.620743628e-03,        +1.138372857e-02
 2.300000000e+01,        +7.484650960e+00,        +4.942058048e+00,        -1.862955152e-01,        -9.311565216e-02,        +7.032786960e+00,        +3.391621313e-02,        -4.799293854e-03,        -1.198615122e-03,        +1.143629285e-02
 2.310000000e+01,        +7.484650960e+00,        +4.942301775e+00,        -1.380466149e-01,        +4.212899287e-02,        +7.034474620e+00,        +3.383374812e-02,        -5.424884460e-03,        -7.752220669e-04,        +1.147183233e-02
 2.320000000e+01,        +7.484650960e+00,        +4.944450049e+00,        -8.988075044e-02,        +1.774696209e-01,        +7.033915286e+00,        +3.372943343e-02,        -6.047647309e-03,        -3.512146520e-04,        +1.149021086e-02
 2.330000000e+01,        +7.484650960e+00,        +4.948499923e+00,        -4.186729184e-02,        +3.128905895e-01,        +7.031102038e+00,        +3.360332152e-02,        -6.667003656e-03,        +7.273827135e-05,        +1.149130574e-02
 2.340000000e+01,        +7.484650960e+00,        +4.954446329e+00,        +5.924356835e-03,        +4.483758415e-01,        +7.026026597e+00,        +3.345546679e-02,        -7.282372348e-03,        +4.959485916e-04,        +1.147500966e-02
 2.350000000e+01,        +7.484650960e+00,        +4.962282066e+00,        +5.342478941e-02,        +5.839087930e-01,        +7.018679346e+00,        +3.328592590e-02,        -7.893168780e-03,        +9.177084788e-04,        +1.144123270e-02
 2.360000000e+01,        +7.484650960e+00,        +4.971997777e+00,        +1.005646312e-01,        +7.194722218e-01,        +7.009049350e+00,        +3.309475822e-02,        -8.498803869e-03,        +1.337290067e-03,        +1.138990446e-02
 2.370000000e+01,        +7.484650960e+00,        +4.983581933e+00,        +1.472745747e-01,        +8.550481553e-01,        +6.997124388e+00,        +3.288202635e-02,        -9.098683029e-03,        +1.753945280e-03,        +1.132097618e-02
 2.380000000e+01,        +7.484650960e+00,        +4.997020808e+00,        +1.934854173e-01,        +9.906177601e-01,        +6.982890990e+00,        +3.264779666e-02,        -9.692205160e-03,        +2.166905804e-03,        +1.123442294e-02
 2.390000000e+01,        +7.484650960e+00,        +5.012298451e+00,        +2.391281021e-01,        +1.126161231e+00,        +6.966334472e+00,        +3.239214002e-02,        -1.027876165e-02,        +2.575383207e-03,        +1.113024598e-02
 2.400000000e+01,        +7.484650960e+00,        +5.029396664e+00,        +2.841337615e-01,        +1.261657682e+00,        +6.947438989e+00,        +3.211513254e-02,        -1.085773538e-02,        +2.978569220e-03,        +1.100847504e-02
 2.410000000e+01,        +7.484650960e+00,        +5.048294966e+00,        +3.284337640e-01,        +1.397085038e+00,        +6.926187589e+00,        +3.181685644e-02,        -1.142849980e-02,        +3.375636172e-03,        +1.086917074e-02
 2.420000000e+01,        +7.484650960e+00,        +5.068970571e+00,        +3.719597652e-01,        +1.532419927e+00,        +6.902562267e+00,        +3.149740101e-02,        -1.199041794e-02,        +3.765737605e-03,        +1.071242709e-02
 2.430000000e+01,        +7.484650960e+00,        +5.091398348e+00,        +4.146437621e-01,        +1.667637575e+00,        +6.876544037e+00,        +3.115686367e-02,        -1.254284156e-02,        +4.148009064e-03,        +1.053837401e-02
 2.440000000e+01,        +7.484650960e+00,        +5.115550795e+00,        +4.564181524e-01,        +1.802711704e+00,        +6.848113001e+00,        +3.079535119e-02,        -1.308511024e-02,        +4.521569076e-03,        +1.034717989e-02
 2.450000000e+01,        +7.484650960e+00,        +5.141398002e+00,        +4.972157972e-01,        +1.937614429e+00,        +6.817248430e+00,        +3.041298094e-02,        -1.361655059e-02,        +4.885520343e-03,        +1.013905428e-02
 2.460000000e+01,        +7.484650960e+00,        +5.168907617e+00,        +5.369700900e-01,        +2.072316158e+00,        +6.783928847e+00,        +3.000988232e-02,        -1.413647546e-02,        +5.238951135e-03,        +9.914250537e-03
 2.470000000e+01,        +7.484650960e+00,        +5.198044817e+00,        +5.756150297e-01,        +2.206785499e+00,        +6.748132126e+00,        +2.958619832e-02,        -1.464418327e-02,        +5.580936933e-03,        +9.673068550e-03
 2.480000000e+01,        +7.484650960e+00,        +5.228772272e+00,        +6.130852990e-01,        +2.340989167e+00,        +6.709835582e+00,        +2.914208714e-02,        -1.513895733e-02,        +5.910542306e-03,        +9.415857519e-03
 2.490000000e+01,        +7.484650960e+00,        +5.261050115e+00,        +6.493163486e-01,        +2.474891891e+00,        +6.669016084e+00,        +2.867772406e-02,        -1.562006534e-02,        +6.226823062e-03,        +9.143018723e-03
 2.500000000e+01,        +7.484650960e+00,        +5.294835910e+00,        +6.842444870e-01,        +2.608456336e+00,        +6.625650168e+00,        +2.819330331e-02,        -1.608675894e-02,        +6.528828676e-03,        +8.855008308e-03
 2.510000000e+01,        +7.484650960e+00,        +5.330084629e+00,        +7.178069753e-01,        +2.741643016e+00,        +6.579714152e+00,        +2.768904018e-02,        -1.653827334e-02,        +6.815605029e-03,        +8.552340072e-03
 2.520000000e+01,        +7.484650960e+00,        +5.366748621e+00,        +7.499421294e-01,        +2.874410223e+00,        +6.531184268e+00,        +2.716517323e-02,        -1.697382715e-02,        +7.086197463e-03,        +8.235588225e-03
 2.530000000e+01,        +7.484650960e+00,        +5.404777593e+00,        +7.805894264e-01,        +3.006713958e+00,        +6.480036795e+00,        +2.662196665e-02,        -1.739262231e-02,        +7.339654188e-03,        +7.905390106e-03
 2.540000000e+01,        +7.484650960e+00,        +5.444118591e+00,        +8.096896183e-01,        +3.138507863e+00,        +6.426248194e+00,        +2.605971280e-02,        -1.779384420e-02,        +7.575030050e-03,        +7.562448838e-03
 2.550000000e+01,        +7.484650960e+00,        +5.484715987e+00,        +8.371848505e-01,        +3.269743169e+00,        +6.369795263e+00,        +2.547873479e-02,        -1.817666192e-02,        +7.791390697e-03,        +7.207535872e-03
 2.560000000e+01,        +7.484650960e+00,        +5.526511470e+00,        +8.630187875e-01,        +3.400368643e+00,        +6.310655287e+00,        +2.487938935e-02,        -1.854022878e-02,        +7.987817150e-03,        +6.841493426e-03
 2.570000000e+01,        +7.484650960e+00,        +5.569444040e+00,        +8.871367430e-01,        +3.530330550e+00,        +6.248806197e+00,        +2.426206970e-02,        -1.888368306e-02,        +8.163410813e-03,        +6.465236739e-03
 2.580000000e+01,        +7.484650960e+00,        +5.613450015e+00,        +9.094858165e-01,        +3.659572615e+00,        +6.184226734e+00,        +2.362720866e-02,        -1.920614898e-02,        +8.317298940e-03,        +6.079756126e-03
 2.590000000e+01,        +7.484650960e+00,        +5.658463036e+00,        +9.300150344e-01,        +3.788036006e+00,        +6.116896629e+00,        +2.297528181e-02,        -1.950673798e-02,        +8.448640577e-03,        +5.686118784e-03
 2.600000000e+01,        +7.484650960e+00,        +5.704414091e+00,        +9.486754974e-01,        +3.915659309e+00,        +6.046796769e+00,        +2.230681082e-02,        -1.978455030e-02,        +8.556633006e-03,        +5.285470273e-03
 2.610000000e+01,        +7.484650960e+00,        +5.751231534e+00,        +9.654205309e-01,        +4.042378536e+00,        +5.973909387e+00,        +2.162236684e-02,        -2.003867698e-02,        +8.640518693e-03,        +4.879035641e-03
 2.620000000e+01,        +7.484650960e+00,        +5.798841123e+00,        +9.802058413e-01,        +4.168127124e+00,        +5.898218242e+00,        +2.092257398e-02,        -2.026820214e-02,        +8.699592777e-03,        +4.468120097e-03
 2.630000000e+01,        +7.484650960e+00,        +5.847166066e+00,        +9.929896750e-01,        +4.292835953e+00,        +5.819708816e+00,        +2.020811288e-02,        -2.047220578e-02,        +8.733211080e-03,        +4.054109177e-03
 2.640000000e+01,        +7.484650960e+00,        +5.896127073e+00,        +1.003732981e+00,        +4.416433382e+00,        +5.738368498e+00,        +1.947972427e-02,        -2.064976700e-02,        +8.740798662e-03,        +3.638468292e-03
 2.650000000e+01,        +7.484650960e+00,        +5.945642419e+00,        +1.012399575e+00,        +4.538845288e+00,        +5.654186789e+00,        +1.873821251e-02,        -2.079996771e-02,        +8.721858911e-03,        +3.222741599e-03
 2.660000000e+01,        +7.484650960e+00,        +5.995628028e+00,        +1.018956309e+00,        +4.659995124e+00,        +5.567155494e+00,        +1.798444918e-02,        -2.092189696e-02,        +8.675983153e-03,        +2.808550052e-03
 2.670000000e+01,        +7.484650960e+00,        +6.045997555e+00,        +1.023373238e+00,        +4.779803989e+00,        +5.477268919e+00,        +1.721937646e-02,        -2.101465580e-02,        +8.602860753e-03,        +2.397588545e-03
 2.680000000e+01,        +7.484650960e+00,        +6.096662488e+00,        +1.025623785e+00,        +4.898190712e+00,        +5.384524075e+00,        +1.644401039e-02,        -2.107736276e-02,        +8.502289684e-03,        +1.991622022e-03
 2.690000000e+01,        +7.484650960e+00,        +6.147532266e+00,        +1.025684916e+00,        +5.015071952e+00,        +5.288920868e+00,        +1.565944395e-02,        -2.110916010e-02,        +8.374187494e-03,        +1.592480406e-03
 2.700000000e+01,        +7.484650960e+00,        +6.198514403e+00,        +1.023537301e+00,        +5.130362311e+00,        +5.190462303e+00,        +1.486684975e-02,        -2.110922068e-02,        +8.218602610e-03,        +1.202052218e-03
 2.710000000e+01,        +7.484650960e+00,        +6.249514628e+00,        +1.019165477e+00,        +5.243974462e+00,        +5.089154667e+00,        +1.406748237e-02,        -2.107675562e-02,        +8.035725869e-03,        +8.222767447e-04
 2.720000000e+01,        +7.484650960e+00,        +6.300437042e+00,        +1.012558011e+00,        +5.355819297e+00,        +4.985007722e+00,        +1.326268017e-02,        -2.101102280e-02,        +7.825902177e-03,        +4.551345699e-04
