         t (ns),                 E_elec (J),                  E_mag (J),                  E_cap (J),                  E_ind (J)
 2.39000000e+01,        +1.705498820826e-10,        +2.760366361162e-16,        +0.000000000000e+00,        +0.000000000000e+00
 2.40000000e+01,        +1.691387790746e-10,        +6.019009869877e-16,        +0.000000000000e+00,        +0.000000000000e+00
 2.41000000e+01,        +1.635205044967e-10,        +1.966736187415e-15,        +0.000000000000e+00,        +0.000000000000e+00
 2.42000000e+01,        +1.541178078533e-10,        +4.261539135700e-15,        +0.000000000000e+00,        +0.000000000000e+00
 2.43000000e+01,        +1.415633492754e-10,        +7.325809598298e-15,        +0.000000000000e+00,        +0.000000000000e+00
 2.44000000e+01,        +1.266501812228e-10,        +1.095941664466e-14,        +0.000000000000e+00,        +0.000000000000e+00
 2.45000000e+01,        +1.102725055204e-10,        +1.493688819076e-14,        +0.000000000000e+00,        +0.000000000000e+00
 2.46000000e+01,        +9.336183548323e-11,        +1.902289717185e-14,        +0.000000000000e+00,        +0.000000000000e+00
 2.47000000e+01,        +7.682390681079e-11,        +2.298766576789e-14,        +0.000000000000e+00,        +0.000000000000e+00
 2.48000000e+01,        +6.148137904442e-11,        +2.662107950132e-14,        +0.000000000000e+00,        +0.000000000000e+00
 2.49000000e+01,        +4.802660054887e-11,        +2.974448373882e-14,        +0.000000000000e+00,        +0.000000000000e+00
 2.50000000e+01,        +3.698757082586e-11,        +3.221940290855e-14,        +0.000000000000e+00,        +0.000000000000e+00
 2.51000000e+01,        +2.870885453396e-11,        +3.395274571515e-14,        +0.000000000000e+00,        +0.000000000000e+00
 2.52000000e+01,        +2.334773196361e-11,        +3.489840164138e-14,        +0.000000000000e+00,        +0.000000000000e+00
 2.53000000e+01,        +2.088446605264e-11,        +3.505545933225e-14,        +0.000000000000e+00,        +0.000000000000e+00
 2.54000000e+01,        +2.114436761173e-11,        +3.446355423287e-14,        +0.000000000000e+00,        +0.000000000000e+00
 2.55000000e+01,        +2.382845903890e-11,        +3.319605601817e-14,        +0.000000000000e+00,        +0.000000000000e+00
 2.56000000e+01,        +2.854904368728e-11,        +3.135192039189e-14,        +0.000000000000e+00,        +0.000000000000e+00
 2.57000000e+01,        +3.486641044298e-11,        +2.904705027115e-14,        +0.000000000000e+00,        +0.000000000000e+00
 2.58000000e+01,        +4.232322152042e-11,        +2.640594415708e-14,        +0.000000000000e+00,        +0.000000000000e+00
 2.59000000e+01,        +5.047378325256e-11,        +2.355426937855e-14,        +0.000000000000e+00,        +0.000000000000e+00
 2.60000000e+01,        +5.890628961245e-11,        +2.061280666647e-14,        +0.000000000000e+00,        +0.000000000000e+00
 2.61000000e+01,        +6.725714144916e-11,        +1.769299617948e-14,        +0.000000000000e+00,        +0.000000000000e+00
 2.62000000e+01,        +7.521745828651e-11,        +1.489410027846e-14,        +0.000000000000e+00,        +0.000000000000e+00
 2.63000000e+01,        +8.253279850312e-11,        +1.230180946131e-14,        +0.000000000000e+00,        +0.000000000000e+00
 2.64000000e+01,        +8.899779457196e-11,        +9.987975181960e-15,        +0.000000000000e+00,        +0.000000000000e+00
 2.65000000e+01,        +9.444782904269e-11,        +8.011070353355e-15,        +0.000000000000e+00,        +0.000000000000e+00
 2.66000000e+01,        +9.874999115891e-11,        +6.416959843729e-15,        +0.000000000000e+00,        +0.000000000000e+00
 2.67000000e+01,        +1.017953658446e-10,        +5.239605530112e-15,        +0.000000000000e+00,        +0.000000000000e+00
 2.68000000e+01,        +1.034942582646e-10,        +4.501423774518e-15,        +0.000000000000e+00,        +0.000000000000e+00
 2.69000000e+01,        +1.037753215809e-10,        +4.213142818744e-15,        +0.000000000000e+00,        +0.000000000000e+00
 2.70000000e+01,        +1.025888207557e-10,        +4.373154004880e-15,        +0.000000000000e+00,        +0.000000000000e+00
 2.71000000e+01,        +9.991352391499e-11,        +4.966492203258e-15,        +0.000000000000e+00,        +0.000000000000e+00
 2.72000000e+01,        +9.576605891088e-11,        +5.963697920547e-15,        +0.000000000000e+00,        +0.000000000000e+00
 2.73000000e+01,        +9.021109082400e-11,        +7.319891299451e-15,        +0.000000000000e+00,        +0.000000000000e+00
 2.74000000e+01,        +8.337042448362e-11,        +8.974416020327e-15,        +0.000000000000e+00,        +0.000000000000e+00
 2.75000000e+01,        +7.542914022889e-11,        +1.085138386547e-14,        +0.000000000000e+00,        +0.000000000000e+00
 2.76000000e+01,        +6.663712856452e-11,        +1.286137099160e-14,        +0.000000000000e+00,        +0.000000000000e+00
 2.77000000e+01,        +5.730487099736e-11,        +1.490439482545e-14,        +0.000000000000e+00,        +0.000000000000e+00
 2.78000000e+01,        +4.779296248117e-11,        +1.687415077755e-14,        +0.000000000000e+00,        +0.000000000000e+00
 2.79000000e+01,        +3.849560582779e-11,        +1.866332834887e-14,        +0.000000000000e+00,        +0.000000000000e+00
 2.80000000e+01,        +2.981904244208e-11,        +2.016967621383e-14,        +0.000000000000e+00,        +0.000000000000e+00
 2.81000000e+01,        +2.215653081722e-11,        +2.130236440663e-14,        +0.000000000000e+00,        +0.000000000000e+00
 2.82000000e+01,        +1.586196707961e-11,        +2.198811411757e-14,        +0.000000000000e+00,        +0.000000000000e+00
 2.83000000e+01,        +1.122450372806e-11,        +2.217654245063e-14,        +0.000000000000e+00,        +0.000000000000e+00
 2.84000000e+01,        +8.446536165536e-12,        +2.184420611491e-14,        +0.000000000000e+00,        +0.000000000000e+00
 2.85000000e+01,        +7.627189973431e-12,        +2.099692222270e-14,        +0.000000000000e+00,        +0.000000000000e+00
 2.86000000e+01,        +8.752974791497e-12,        +1.967008569175e-14,        +0.000000000000e+00,        +0.000000000000e+00
 2.87000000e+01,        +1.169662086482e-11,        +1.792687601081e-14,        +0.000000000000e+00,        +0.000000000000e+00
 2.88000000e+01,        +1.622435919221e-11,        +1.585443499817e-14,        +0.000000000000e+00,        +0.000000000000e+00
 2.89000000e+01,        +2.201113290364e-11,        +1.355828343584e-14,        +0.000000000000e+00,        +0.000000000000e+00
 2.90000000e+01,        +2.866251085765e-11,        +1.115540711167e-14,        +0.000000000000e+00,        +0.000000000000e+00
 2.91000000e+01,        +3.574147814652e-11,        +8.766562749433e-15,        +0.000000000000e+00,        +0.000000000000e+00
 2.92000000e+01,        +4.279786380922e-11,        +6.508420300502e-15,        +0.000000000000e+00,        +0.000000000000e+00
 2.93000000e+01,        +4.939798098061e-11,        +4.486166432239e-15,        +0.000000000000e+00,        +0.000000000000e+00
 2.94000000e+01,        +5.515211035131e-11,        +2.787144692202e-15,        +0.000000000000e+00,        +0.000000000000e+00
 2.95000000e+01,        +5.973773098453e-11,        +1.476004528472e-15,        +0.000000000000e+00,        +0.000000000000e+00
 2.96000000e+01,        +6.291685565887e-11,        +5.916852258366e-16,        +0.000000000000e+00,        +0.000000000000e+00
 2.97000000e+01,        +6.454641567121e-11,        +1.463893917735e-16,        +0.000000000000e+00,        +0.000000000000e+00
 2.98000000e+01,        +6.458130070461e-11,        +1.265223087583e-16,        +0.000000000000e+00,        +0.000000000000e+00
 2.99000000e+01,        +6.307031859637e-11,        +4.954047422766e-16,        +0.000000000000e+00,        +0.000000000000e+00
 3.00000000e+01,        +6.014593047612e-11,        +1.197423337909e-15,        +0.000000000000e+00,        +0.000000000000e+00
 3.01000000e+01,        +5.600908912280e-11,        +2.163178688395e-15,        +0.000000000000e+00,        +0.000000000000e+00
 3.02000000e+01,        +5.091082497983e-11,        +3.315135299473e-15,        +0.000000000000e+00,        +0.000000000000e+00
 3.03000000e+01,        +4.513235973982e-11,        +4.573272019758e-15,        +0.000000000000e+00,        +0.000000000000e+00
 3.04000000e+01,        +3.896547932265e-11,        +5.860273439895e-15,        +0.000000000000e+00,        +0.000000000000e+00
 3.05000000e+01,        +3.269468880045e-11,        +7.105886330288e-15,        +0.000000000000e+00,        +0.000000000000e+00
 3.06000000e+01,        +2.658233648132e-11,        +8.250179723363e-15,        +0.000000000000e+00,        +0.000000000000e+00
 3.07000000e+01,        +2.085747320069e-11,        +9.245577992131e-15,        +0.000000000000e+00,        +0.000000000000e+00
 3.08000000e+01,        +1.570875467101e-11,        +1.005766805408e-14,        +0.000000000000e+00,        +0.000000000000e+00
 3.09000000e+01,        +1.128125498307e-11,        +1.066490161350e-14,        +0.000000000000e+00,        +0.000000000000e+00
 3.10000000e+01,        +7.676686793352e-12,        +1.105740983285e-14,        +0.000000000000e+00,        +0.000000000000e+00
 3.11000000e+01,        +4.956251081654e-12,        +1.123521147874e-14,        +0.000000000000e+00,        +0.000000000000e+00
 3.12000000e+01,        +3.145186449273e-12,        +1.120612113080e-14,        +0.000000000000e+00,        +0.000000000000e+00
 3.13000000e+01,        +2.238064732051e-12,        +1.098365194140e-14,        +0.000000000000e+00,        +0.000000000000e+00
 3.14000000e+01,        +2.203980818927e-12,        +1.058516243356e-14,        +0.000000000000e+00,        +0.000000000000e+00
 3.15000000e+01,        +2.990985692263e-12,        +1.003042605410e-14,        +0.000000000000e+00,        +0.000000000000e+00
 3.16000000e+01,        +4.529376962976e-12,        +9.340715186662e-15,        +0.000000000000e+00,        +0.000000000000e+00
 3.17000000e+01,        +6.733752671057e-12,        +8.538400000748e-15,        +0.000000000000e+00,        +0.000000000000e+00
 3.18000000e+01,        +9.504014175562e-12,        +7.646979149679e-15,        +0.000000000000e+00,        +0.000000000000e+00
 3.19000000e+01,        +1.272573495407e-11,        +6.691393968379e-15,        +0.000000000000e+00,        +0.000000000000e+00
 3.20000000e+01,        +1.627046200696e-11,        +5.698437374825e-15,        +0.000000000000e+00,        +0.000000000000e+00
 3.21000000e+01,        +1.999656644487e-11,        +4.697057159419e-15,        +0.000000000000e+00,        +0.000000000000e+00
 3.22000000e+01,        +2.375120625794e-11,        +3.718371544570e-15,        +0.000000000000e+00,        +0.000000000000e+00
 3.23000000e+01,        +2.737381661575e-11,        +2.795259750717e-15,        +0.000000000000e+00,        +0.000000000000e+00
 3.24000000e+01,        +3.070132150316e-11,        +1.961455232562e-15,        +0.000000000000e+00,        +0.000000000000e+00
 3.25000000e+01,        +3.357499474777e-11,        +1.250145393869e-15,        +0.000000000000e+00,        +0.000000000000e+00
 3.26000000e+01,        +3.584862433373e-11,        +6.921590647147e-16,        +0.000000000000e+00,        +0.000000000000e+00
 3.27000000e+01,        +3.739738797946e-11,        +3.138919592532e-16,        +0.000000000000e+00,        +0.000000000000e+00
 3.28000000e+01,        +3.812666314061e-11,        +1.351720248717e-16,        +0.000000000000e+00,        +0.000000000000e+00
 3.29000000e+01,        +3.797989636407e-11,        +1.672946161304e-16,        +0.000000000000e+00,        +0.000000000000e+00
 3.30000000e+01,        +3.694466015204e-11,        +4.114582783229e-16,        +0.000000000000e+00,        +0.000000000000e+00
 3.31000000e+01,        +3.505613254479e-11,        +8.578052955460e-16,        +0.000000000000e+00,        +0.000000000000e+00
 3.32000000e+01,        +3.239743555696e-11,        +1.485219974949e-15,        +0.000000000000e+00,        +0.000000000000e+00
 3.33000000e+01,        +2.909654278156e-11,        +2.261967711052e-15,        +0.000000000000e+00,        +0.000000000000e+00
 3.34000000e+01,        +2.531978458427e-11,        +3.147177014514e-15,        +0.000000000000e+00,        +0.000000000000e+00
 3.35000000e+01,        +2.126230640462e-11,        +4.093083677644e-15,        +0.000000000000e+00,        +0.000000000000e+00
 3.36000000e+01,        +1.713613590967e-11,        +5.047879975389e-15,        +0.000000000000e+00,        +0.000000000000e+00
 3.37000000e+01,        +1.315675608074e-11,        +5.958950457834e-15,        +0.000000000000e+00,        +0.000000000000e+00
 3.38000000e+01,        +9.529238591821e-12,        +6.776235981817e-15,        +0.000000000000e+00,        +0.000000000000e+00
 3.39000000e+01,        +6.435048442006e-12,        +7.455453088547e-15,        +0.000000000000e+00,        +0.000000000000e+00
 3.40000000e+01,        +4.020580359223e-12,        +7.960907687876e-15,        +0.000000000000e+00,        +0.000000000000e+00
 3.41000000e+01,        +2.388335261018e-12,        +8.267678582123e-15,        +0.000000000000e+00,        +0.000000000000e+00
 3.42000000e+01,        +1.591407566183e-12,        +8.363003637705e-15,        +0.000000000000e+00,        +0.000000000000e+00
 3.43000000e+01,        +1.631656682589e-12,        +8.246773408297e-15,        +0.000000000000e+00,        +0.000000000000e+00
 3.44000000e+01,        +2.461609161088e-12,        +7.931116319387e-15,        +0.000000000000e+00,        +0.000000000000e+00
 3.45000000e+01,        +3.989814364144e-12,        +7.439138106022e-15,        +0.000000000000e+00,        +0.000000000000e+00
 3.46000000e+01,        +6.089087382082e-12,        +6.802948305306e-15,        +0.000000000000e+00,        +0.000000000000e+00
 3.47000000e+01,        +8.606845545229e-12,        +6.061161651488e-15,        +0.000000000000e+00,        +0.000000000000e+00
 3.48000000e+01,        +1.137659991520e-11,        +5.256097496224e-15,        +0.000000000000e+00,        +0.000000000000e+00
 3.49000000e+01,        +1.422961261867e-11,        +4.430913436719e-15,        +0.000000000000e+00,        +0.000000000000e+00
 3.50000000e+01,        +1.700577625283e-11,        +3.626899960229e-15,        +0.000000000000e+00,        +0.000000000000e+00
 3.51000000e+01,        +1.956290342351e-11,        +2.881132947425e-15,        +0.000000000000e+00,        +0.000000000000e+00
 3.52000000e+01,        +2.178381492660e-11,        +2.224634231988e-15,        +0.000000000000e+00,        +0.000000000000e+00
 3.53000000e+01,        +2.358086123068e-11,        +1.681132874572e-15,        +0.000000000000e+00,        +0.000000000000e+00
 3.54000000e+01,        +2.489777742583e-11,        +1.266458117882e-15,        +0.000000000000e+00,        +0.000000000000e+00
 3.55000000e+01,        +2.570902800507e-11,        +9.885356286911e-16,        +0.000000000000e+00,        +0.000000000000e+00
 3.56000000e+01,        +2.601701744361e-11,        +8.479072573738e-16,        +0.000000000000e+00,        +0.000000000000e+00
 3.57000000e+01,        +2.584770486445e-11,        +8.386559635903e-16,        +0.000000000000e+00,        +0.000000000000e+00
 3.58000000e+01,        +2.524525410504e-11,        +9.495952390437e-16,        +0.000000000000e+00,        +0.000000000000e+00
 3.59000000e+01,        +2.426636926619e-11,        +1.165577483748e-15,        +0.000000000000e+00,        +0.000000000000e+00
 3.60000000e+01,        +2.297491214582e-11,        +1.468787089528e-15,        +0.000000000000e+00,        +0.000000000000e+00
 3.61000000e+01,        +2.143728260102e-11,        +1.839908645670e-15,        +0.000000000000e+00,        +0.000000000000e+00
 3.62000000e+01,        +1.971888487823e-11,        +2.259094998423e-15,        +0.000000000000e+00,        +0.000000000000e+00
 3.63000000e+01,        +1.788182432862e-11,        +2.706699079519e-15,        +0.000000000000e+00,        +0.000000000000e+00
 3.64000000e+01,        +1.598380074073e-11,        +3.163771906769e-15,        +0.000000000000e+00,        +0.000000000000e+00
 3.65000000e+01,        +1.407800721553e-11,        +3.612361991553e-15,        +0.000000000000e+00,        +0.000000000000e+00
 3.66000000e+01,        +1.221372610744e-11,        +4.035675147860e-15,        +0.000000000000e+00,        +0.000000000000e+00
 3.67000000e+01,        +1.043724867248e-11,        +4.418166165251e-15,        +0.000000000000e+00,        +0.000000000000e+00
 3.68000000e+01,        +8.792736007602e-12,        +4.745633745291e-15,        +0.000000000000e+00,        +0.000000000000e+00
 3.69000000e+01,        +7.322682683719e-12,        +5.005378086845e-15,        +0.000000000000e+00,        +0.000000000000e+00
 3.70000000e+01,        +6.067734561908e-12,        +5.186459255983e-15,        +0.000000000000e+00,        +0.000000000000e+00
 3.71000000e+01,        +5.065736028866e-12,        +5.280067612978e-15,        +0.000000000000e+00,        +0.000000000000e+00
 3.72000000e+01,        +4.350020192837e-12,        +5.279988589724e-15,        +0.000000000000e+00,        +0.000000000000e+00
 3.73000000e+01,        +3.947089079120e-12,        +5.183116866551e-15,        +0.000000000000e+00,        +0.000000000000e+00
 3.74000000e+01,        +3.873945004235e-12,        +4.989953890266e-15,        +0.000000000000e+00,        +0.000000000000e+00
 3.75000000e+01,        +4.135416806428e-12,        +4.705011109885e-15,        +0.000000000000e+00,        +0.000000000000e+00
 3.76000000e+01,        +4.721863038483e-12,        +4.337040396057e-15,        +0.000000000000e+00,        +0.000000000000e+00
 3.77000000e+01,        +5.607621442662e-12,        +3.899022579415e-15,        +0.000000000000e+00,        +0.000000000000e+00
 3.78000000e+01,        +6.750513563006e-12,        +3.407864449307e-15,        +0.000000000000e+00,        +0.000000000000e+00
 3.79000000e+01,        +8.092615340889e-12,        +2.883782508976e-15,        +0.000000000000e+00,        +0.000000000000e+00
 3.80000000e+01,        +9.562378943933e-12,        +2.349384797994e-15,        +0.000000000000e+00,        +0.000000000000e+00
 3.81000000e+01,        +1.107804892136e-11,        +1.828495594834e-15,        +0.000000000000e+00,        +0.000000000000e+00
 3.82000000e+01,        +1.255217346120e-11,        +1.344798036816e-15,        +0.000000000000e+00,        +0.000000000000e+00
 3.83000000e+01,        +1.389688758350e-11,        +9.203937704815e-16,        +0.000000000000e+00,        +0.000000000000e+00
 3.84000000e+01,        +1.502955310107e-11,        +5.743937734046e-16,        +0.000000000000e+00,        +0.000000000000e+00
 3.85000000e+01,        +1.587828799965e-11,        +3.216580436604e-16,        +0.000000000000e+00,        +0.000000000000e+00
 3.86000000e+01,        +1.638691132333e-11,        +1.717933141593e-16,        +0.000000000000e+00,        +0.000000000000e+00
 3.87000000e+01,        +1.651887135802e-11,        +1.284984487104e-16,        +0.000000000000e+00,        +0.000000000000e+00
 3.88000000e+01,        +1.625981058486e-11,        +1.893185894021e-16,        +0.000000000000e+00,        +0.000000000000e+00
 3.89000000e+01,        +1.561854026084e-11,        +3.458339760232e-16,        +0.000000000000e+00,        +0.000000000000e+00
 3.90000000e+01,        +1.462633842790e-11,        +5.842712566140e-16,        +0.000000000000e+00,        +0.000000000000e+00
 3.91000000e+01,        +1.333463422687e-11,        +8.864881693665e-16,        +0.000000000000e+00,        +0.000000000000e+00
 3.92000000e+01,        +1.181128300647e-11,        +1.231250301305e-15,        +0.000000000000e+00,        +0.000000000000e+00
 3.93000000e+01,        +1.013575600125e-11,        +1.595694213099e-15,        +0.000000000000e+00,        +0.000000000000e+00
 3.94000000e+01,        +8.393654749262e-12,        +1.956857123962e-15,        +0.000000000000e+00,        +0.000000000000e+00
 3.95000000e+01,        +6.671006963640e-12,        +2.293150999455e-15,        +0.000000000000e+00,        +0.000000000000e+00
 3.96000000e+01,        +5.048802500407e-12,        +2.585667927547e-15,        +0.000000000000e+00,        +0.000000000000e+00
 3.97000000e+01,        +3.598185517251e-12,        +2.819222602397e-15,        +0.000000000000e+00,        +0.000000000000e+00
 3.98000000e+01,        +2.376639229686e-12,        +2.983064695215e-15,        +0.000000000000e+00,        +0.000000000000e+00
 3.99000000e+01,        +1.425394064603e-12,        +3.071226294324e-15,        +0.000000000000e+00,        +0.000000000000e+00
 4.00000000e+01,        +7.681693110367e-13,        +3.082503730860e-15,        +0.000000000000e+00,        +0.000000000000e+00
